Date,Open,High,Low,Close,Adj Close,Volume
2012-02-21,116.220001,117.910004,115.930000,116.629997,93.960022,5320400
2012-02-22,116.220001,117.139999,114.290001,114.360001,92.131264,4508500
2012-02-23,114.620003,115.820000,113.220001,115.800003,93.291382,5609600
2012-02-24,116.320000,116.970001,115.110001,115.870003,93.347778,4877500
2012-02-27,114.519997,116.650002,113.940002,116.230003,93.637772,4370200
2012-02-28,116.000000,118.660004,115.250000,117.110001,94.631714,6448200
2012-02-29,116.510002,118.129997,115.139999,115.139999,93.039795,6650700
2012-03-01,115.970001,121.239998,115.839996,121.129997,97.880074,10485800
2012-03-02,121.410004,122.180000,119.860001,119.959999,96.934654,7044100
2012-03-05,119.599998,119.949997,117.510002,118.629997,95.859940,5612700
2012-03-06,116.120003,116.239998,113.110001,113.669998,91.851959,8161100
2012-03-07,114.660004,116.730003,114.290001,116.400002,94.057968,5595000
2012-03-08,117.730003,118.680000,116.080002,117.169998,94.680161,4784100
2012-03-09,117.620003,118.489998,116.239998,117.290001,94.777145,5000600
2012-03-12,117.699997,117.870003,116.279999,116.989998,94.534714,4060000
2012-03-13,118.400002,124.849998,118.400002,124.540001,100.635567,11884700
2012-03-14,124.519997,124.870003,119.820000,120.370003,97.265976,14837200
2012-03-15,121.730003,123.550003,120.120003,123.059998,99.439636,7245600
2012-03-16,123.099998,123.500000,121.059998,122.930000,99.334587,7425700
2012-03-19,122.930000,126.000000,122.199997,124.300003,100.441620,8020700
2012-03-20,123.489998,127.860001,123.260002,126.019997,101.831474,8247000
2012-03-21,126.680000,127.510002,124.510002,125.989998,101.807259,4820500
2012-03-22,124.790001,125.570000,124.089996,124.739998,100.797134,5028400
2012-03-23,125.860001,126.800003,124.510002,126.180000,101.960777,5160600
2012-03-26,127.260002,128.210007,126.440002,128.070007,103.488014,4444000
2012-03-27,128.589996,128.720001,126.199997,126.330002,102.081970,5447000
2012-03-28,126.099998,127.239998,124.089996,126.360001,102.106201,5187900
2012-03-29,125.660004,126.599998,122.889999,123.760002,100.005272,5538800
2012-03-30,124.690002,125.470001,122.930000,124.370003,100.498199,4651400
2012-04-02,124.139999,125.540001,123.379997,124.900002,100.926460,4084700
2012-04-03,124.320000,124.430000,121.699997,122.709999,99.156807,5594800
2012-04-04,120.820000,121.629997,119.860001,119.959999,96.934654,5633800
2012-04-05,119.449997,120.589996,117.629997,118.000000,95.350876,6103700
2012-04-09,116.059998,117.989998,115.669998,117.019997,94.558968,4043300
2012-04-10,117.279999,118.220001,114.449997,114.559998,92.571129,5770400
2012-04-11,116.370003,117.019997,115.559998,115.930000,93.678177,4177500
2012-04-12,116.570000,120.410004,116.000000,120.389999,97.282104,5514600
2012-04-13,119.989998,120.089996,114.889999,115.089996,92.999435,6368200
