Date,Open,High,Low,Close,Adj Close,Volume,% change
2012-02-21,58.730000,58.840000,57.950001,58.139999,46.449455,2308100,
2012-02-22,57.939999,58.639999,57.709999,58.529999,46.761040,2777400,0.006708
2012-02-23,58.570000,59.549999,58.459999,59.410000,47.464088,3683300,0.015035
2012-02-24,59.029999,60.000000,59.029999,59.650002,47.655834,2763100,0.004040
2012-02-27,59.130001,59.910000,59.130001,59.660000,47.663830,2186600,0.000168
2012-02-28,59.830002,59.830002,59.110001,59.759998,47.743717,2142300,0.001676
2012-02-29,59.759998,59.830002,59.430000,59.540001,47.567947,2257500,-0.003682
2012-03-01,59.810001,59.910000,59.450001,59.680000,47.679798,2571300,0.002351
2012-03-02,59.540001,59.700001,59.130001,59.599998,47.615887,2397000,-0.001340
2012-03-05,59.580002,61.000000,59.580002,60.880001,48.638512,5433100,0.021477
2012-03-06,60.279999,60.590000,59.369999,59.459999,47.504040,4029600,-0.023325
2012-03-07,59.630001,59.900002,59.070000,59.610001,47.623871,2575200,0.002523
2012-03-08,60.119999,60.500000,59.820000,60.270000,48.151165,1806500,0.011072
2012-03-09,60.720001,61.119999,60.310001,60.860001,48.622524,2206200,0.009789
2012-03-12,60.910000,61.230000,60.450001,61.150002,48.854233,2590500,0.004765
2012-03-13,61.380001,62.439999,61.200001,62.410000,49.860859,3818000,0.020605
2012-03-14,62.360001,62.750000,62.259998,62.610001,50.020649,2595900,0.003205
2012-03-15,62.549999,63.669998,62.250000,63.630001,50.835545,3290100,0.016291
2012-03-16,63.790001,63.990002,63.130001,63.619999,50.827560,6566400,-0.000157
2012-03-19,63.340000,63.669998,63.110001,63.410000,50.659794,2993700,-0.003301
2012-03-20,63.090000,63.240002,62.669998,63.080002,50.396145,3239700,-0.005204
2012-03-21,63.389999,64.269997,63.389999,63.750000,50.931423,3394800,0.010621
2012-03-22,63.169998,63.610001,62.700001,63.520000,50.747662,4804800,-0.003608
2012-03-23,64.010002,64.900002,63.200001,64.879997,51.834198,6655500,0.021411
2012-03-26,64.980003,65.889999,64.769997,65.889999,52.641129,4204900,0.015568
2012-03-27,65.129997,65.500000,64.680000,65.459999,52.297581,5455200,-0.006526
2012-03-28,65.129997,65.339996,64.269997,64.500000,51.530621,3534200,-0.014665
2012-03-29,63.910000,64.610001,63.910000,64.500000,51.530621,2436200,0.000000
2012-03-30,64.489998,64.959999,64.239998,64.500000,51.530621,2716400,0.000000
2012-04-02,64.629997,65.660004,64.400002,65.489998,52.321537,3405700,0.015348
2012-04-03,65.230003,65.489998,64.599998,64.949997,51.890121,2277100,-0.008245
2012-04-04,64.559998,64.769997,63.849998,64.440002,51.482681,2384800,-0.007852
2012-04-05,64.089996,65.110001,63.980000,64.790001,51.762302,2726600,0.005431
2012-04-09,64.040001,64.099998,63.450001,63.740002,50.923439,2547400,-0.016206
2012-04-10,63.520000,63.790001,63.000000,63.150002,50.452057,3987000,-0.009257
2012-04-11,63.040001,63.990002,62.779999,63.619999,51.376717,3359700,0.018327
2012-04-12,63.570000,64.220001,63.480000,64.129997,51.788567,2924900,0.008016
2012-04-13,63.610001,63.610001,62.410000,62.549999,50.512638,4975800,-0.024637
2012-04-16,62.730000,62.860001,61.770000,61.880001,49.971569,4144900,-0.010712
2012-04-17,62.389999,64.300003,62.389999,64.180000,51.828949,4837000,0.037169
2012-04-18,63.700001,63.950001,63.040001,63.560001,51.328262,3650700,-0.009660
2012-04-19,63.590000,63.709999,62.610001,63.049999,50.916409,3079700,-0.008024
2012-04-20,63.189999,63.900002,63.040001,63.400002,51.199055,2696600,0.005551
2012-04-23,62.790001,63.160000,62.259998,63.029999,50.900257,2992700,-0.005836
2012-04-24,63.160000,63.689999,62.700001,62.820000,50.730671,3056800,-0.003332
2012-04-25,63.520000,64.150002,63.230000,64.059998,51.732040,2839900,0.019739
2012-04-26,63.959999,64.660004,63.910000,64.339996,51.958145,2152100,0.004371
2012-04-27,64.690002,65.199997,64.430000,65.019997,52.507298,3872300,0.010569
2012-04-30,64.809998,65.150002,64.610001,64.949997,52.450756,2033100,-0.001077
2012-05-01,64.849998,65.639999,64.800003,65.000000,52.491138,2234000,0.000770
2012-05-02,64.550003,65.400002,64.459999,65.129997,52.596115,2637200,0.002000
2012-05-03,65.089996,65.180000,64.059998,64.209999,51.853168,2600000,-0.014126
2012-05-04,63.709999,63.939999,62.610001,62.610001,50.561092,3376300,-0.024918
2012-05-07,61.520000,61.849998,60.080002,60.220001,48.631027,5852800,-0.038173
2012-05-08,60.410000,60.410000,58.560001,59.340000,47.920387,7419500,-0.014613
