Date,Open,High,Low,Close,Adj Close,Volume,% change
2012-02-21,57.790001,57.939999,57.209999,57.520000,51.644428,2203800,
2012-02-22,59.080002,62.330002,58.380001,60.919998,54.697121,6631300,0.059110
2012-02-23,59.080002,60.000000,58.529999,58.680000,52.685940,6261100,-0.036769
2012-02-24,58.730000,59.169998,58.029999,58.060001,52.129272,2519000,-0.010566
2012-02-27,57.709999,58.279999,57.549999,57.889999,51.976639,1783400,-0.002928
2012-02-28,57.990002,58.220001,57.459999,57.779999,51.877872,1621400,-0.001900
2012-02-29,57.790001,58.009998,57.459999,57.840000,51.931728,2588900,0.001038
2012-03-01,58.230000,58.349998,57.720001,57.939999,52.021523,2281200,0.001729
2012-03-02,57.889999,57.930000,57.180000,57.270000,51.419956,1426600,-0.011564
2012-03-05,57.130001,57.410000,56.439999,56.869999,51.060814,1441600,-0.006984
2012-03-06,56.509998,57.070000,55.939999,56.080002,50.351513,1661000,-0.013891
2012-03-07,56.439999,57.500000,56.259998,57.130001,51.294273,2840500,0.018724
2012-03-08,57.369999,57.529999,57.070000,57.220001,51.375088,1678300,0.001576
2012-03-09,57.619999,58.169998,57.150002,58.169998,52.228020,1604300,0.016602
2012-03-12,58.299999,58.750000,58.160000,58.619999,52.632050,1065700,0.007736
2012-03-13,58.779999,59.820000,58.490002,59.810001,53.700497,1486400,0.020300
2012-03-14,59.630001,59.869999,59.439999,59.689999,53.592758,1555400,-0.002006
2012-03-15,59.669998,60.209999,59.169998,60.180000,54.032700,1569000,0.008209
2012-03-16,60.049999,60.560001,59.900002,60.139999,53.996796,2709700,-0.000664
2012-03-19,59.820000,60.759998,59.820000,60.330002,54.167389,1109600,0.003159
2012-03-20,59.880001,60.119999,59.650002,60.040001,53.907013,929000,-0.004807
2012-03-21,60.040001,60.279999,59.770000,60.119999,53.978828,1125100,0.001332
2012-03-22,58.570000,59.070000,57.660000,57.730000,51.832966,4433800,-0.039754
2012-03-23,57.860001,58.029999,56.970001,57.709999,51.815022,2836900,-0.000346
