Date,Open,High,Low,Close,Adj Close,Volume,% change
2012-02-21,79.440002,79.879997,79.309998,79.629997,79.629997,3322500,
2012-02-22,79.500000,79.589996,78.800003,78.930000,78.930000,3295500,-0.008791
2012-02-23,78.720001,79.410004,78.720001,79.370003,79.370003,3624100,0.005575
2012-02-24,79.629997,80.099998,79.519997,80.040001,80.040001,5552800,0.008441
2012-02-27,79.449997,80.480003,78.699997,80.250000,80.250000,6411700,0.002624
2012-02-28,80.489998,80.489998,79.199997,79.440002,79.440002,4653600,-0.010093
2012-02-29,79.570000,79.669998,78.410004,78.449997,78.449997,7259200,-0.012462
2012-03-01,78.639999,78.919998,78.440002,78.779999,78.779999,3893400,0.004207
2012-03-02,78.599998,78.750000,78.180000,78.290001,78.290001,3727600,-0.006220
2012-03-05,78.489998,79.300003,78.279999,79.169998,79.169998,4810100,0.011240
2012-03-06,78.680000,79.040001,78.309998,78.470001,78.470001,5516300,-0.008842
2012-03-07,78.529999,78.839996,78.260002,78.820000,78.820000,4060400,0.004460
2012-03-08,79.019997,79.150002,78.430000,78.870003,78.870003,3829400,0.000634
2012-03-09,79.029999,79.500000,78.830002,79.410004,79.410004,3625600,0.006847
2012-03-12,79.430000,79.660004,79.300003,79.540001,79.540001,3004000,0.001637
2012-03-13,79.720001,80.849998,79.660004,80.760002,80.760002,7088200,0.015338
2012-03-14,80.690002,80.889999,80.389999,80.709999,80.709999,4494000,-0.000619
2012-03-15,80.550003,81.370003,80.330002,81.339996,81.339996,4947100,0.007806
2012-03-16,81.230003,81.489998,80.949997,81.070000,81.070000,7095500,-0.003319
2012-03-19,81.110001,81.620003,81.029999,81.480003,81.480003,3742200,0.005057
2012-03-20,81.250000,81.599998,81.070000,81.449997,81.449997,2864100,-0.000368
2012-03-21,81.449997,81.459999,80.730003,81.209999,81.209999,3558000,-0.002947
2012-03-22,80.809998,81.089996,80.559998,80.930000,80.930000,3296000,-0.003448
2012-03-23,81.070000,81.599998,80.769997,81.379997,81.379997,3364500,0.005560
2012-03-26,81.879997,82.339996,81.699997,82.339996,82.339996,4139700,0.011796
2012-03-27,82.470001,82.470001,81.699997,81.760002,81.760002,3259000,-0.007044
2012-03-28,81.849998,81.889999,80.949997,81.779999,81.779999,3983600,0.000245
2012-03-29,81.269997,81.660004,80.750000,81.349998,81.349998,3599100,-0.005258
2012-03-30,81.620003,81.809998,80.889999,81.150002,81.150002,4054700,-0.002458
2012-04-02,81.150002,82.029999,81.000000,81.839996,81.839996,3844700,0.008503
2012-04-03,81.500000,81.839996,80.769997,81.540001,81.540001,4495700,-0.003666
2012-04-04,81.000000,81.459999,80.790001,81.050003,81.050003,3245600,-0.006009
2012-04-05,80.809998,81.279999,80.650002,80.910004,80.910004,2826000,-0.001727
2012-04-09,80.180000,80.260002,79.599998,79.760002,79.760002,3710600,-0.014213
2012-04-10,79.599998,79.800003,78.680000,78.699997,78.699997,5062200,-0.013290
2012-04-11,79.599998,79.599998,78.839996,79.050003,79.050003,3530900,0.004447
2012-04-12,78.910004,80.199997,78.739998,80.059998,80.059998,3655300,0.012777
2012-04-13,79.910004,80.000000,78.699997,78.820000,78.820000,4428600,-0.015488
2012-04-16,79.480003,79.940002,79.080002,79.669998,79.669998,3773800,0.010784
2012-04-17,80.279999,80.989998,79.870003,80.760002,80.760002,4627900,0.013681
2012-04-18,79.900002,80.230003,79.650002,79.739998,79.739998,5471100,-0.012630
2012-04-19,79.769997,80.029999,78.750000,79.279999,79.279999,4467800,-0.005769
2012-04-20,79.269997,79.559998,78.860001,78.900002,78.900002,5653200,-0.004793
2012-04-23,78.419998,79.180000,78.209999,78.800003,78.800003,5233700,-0.001267
2012-04-24,78.989998,79.849998,78.830002,79.790001,79.790001,3968900,0.012563
2012-04-25,79.860001,80.070000,79.650002,79.940002,79.940002,4128200,0.001880
2012-04-26,79.870003,80.580002,79.739998,80.400002,80.400002,3622700,0.005754
2012-04-27,80.440002,80.699997,80.120003,80.559998,80.559998,3743900,0.001990
2012-04-30,80.510002,80.720001,80.209999,80.449997,80.449997,2776900,-0.001365
2012-05-01,80.470001,81.480003,80.400002,81.459999,81.459999,3584000,0.012554
2012-05-02,81.120003,81.250000,80.680000,81.129997,81.129997,2797700,-0.004051
2012-05-03,81.250000,81.540001,81.040001,81.260002,81.260002,3575200,0.001602
2012-05-04,80.809998,81.250000,80.529999,80.940002,80.940002,4502700,-0.003938
2012-05-07,81.260002,82.589996,80.949997,82.470001,82.470001,6757000,0.018903
2012-05-08,82.300003,82.459999,81.519997,82.220001,82.220001,5704100,-0.003031
2012-05-09,81.500000,82.000000,81.430000,81.430000,81.430000,4865600,-0.009608
2012-05-10,81.989998,82.400002,81.610001,81.779999,81.779999,4085000,0.004298
2012-05-11,81.250000,82.279999,81.000000,81.599998,81.599998,4197400,-0.002201
2012-05-14,81.010002,81.169998,80.470001,80.529999,80.529999,4076300,-0.013113
2012-05-15,80.360001,80.910004,80.150002,80.209999,80.209999,3804600,-0.003974
2012-05-16,80.419998,81.089996,80.260002,80.589996,80.589996,6713700,0.004738
2012-05-17,80.709999,80.930000,79.870003,79.870003,79.870003,6093200,-0.008934
2012-05-18,80.239998,80.239998,78.639999,78.910004,78.910004,6357100,-0.012020
2012-05-21,79.010002,79.870003,78.660004,79.800003,79.800003,4185600,0.011279
2012-05-22,80.010002,80.800003,79.250000,79.650002,79.650002,3252300,-0.001880
2012-05-23,79.300003,79.870003,78.669998,79.750000,79.750000,3483000,0.001255
2012-05-24,79.790001,79.989998,79.089996,79.800003,79.800003,2585400,0.000627
2012-05-25,79.529999,79.989998,79.000000,79.250000,79.250000,3002400,-0.006892
2012-05-29,79.730003,79.940002,79.250000,79.820000,79.820000,3071200,0.007192
2012-05-30,79.180000,79.489998,78.589996,78.830002,78.830002,3852300,-0.012403
2012-05-31,78.639999,79.849998,78.279999,79.360001,79.360001,4721100,0.006723
2012-06-01,78.330002,79.389999,78.330002,79.019997,79.019997,6865800,-0.004284
2012-06-04,79.000000,79.089996,78.449997,79.040001,79.040001,5976200,0.000253
2012-06-05,78.900002,79.269997,78.830002,79.120003,79.120003,4172000,0.001012
2012-06-06,79.419998,80.680000,78.910004,80.680000,80.680000,4955500,0.019717
2012-06-07,80.889999,81.250000,80.379997,80.660004,80.660004,4600100,-0.000248
2012-06-08,80.559998,81.360001,80.279999,81.360001,81.360001,3200400,0.008678
2012-06-11,81.580002,81.660004,80.199997,80.279999,80.279999,3871300,-0.013274
2012-06-12,80.419998,81.309998,80.040001,81.260002,81.260002,3777600,0.012207
2012-06-13,81.010002,81.139999,80.239998,80.589996,80.589996,3637100,-0.008245
2012-06-14,80.910004,82.000000,80.739998,81.720001,81.720001,5153300,0.014022
2012-06-15,82.269997,82.570000,82.050003,82.570000,82.570000,6769300,0.010401
2012-06-18,82.059998,82.489998,82.019997,82.150002,82.150002,4033900,-0.005087
2012-06-19,82.400002,83.029999,82.330002,82.980003,82.980003,4833400,0.010103
2012-06-20,82.980003,83.000000,81.900002,82.459999,82.459999,3797800,-0.006267
2012-06-21,82.680000,82.800003,81.029999,81.190002,81.190002,4260700,-0.015401
2012-06-22,81.339996,82.089996,80.900002,81.870003,81.870003,4370500,0.008375
2012-06-25,81.320000,81.320000,80.440002,80.470001,80.470001,4445600,-0.017100
2012-06-26,80.720001,81.769997,80.459999,81.330002,81.330002,3473300,0.010687
2012-06-27,81.459999,82.400002,81.430000,81.980003,81.980003,3289300,0.007992
2012-06-28,81.260002,82.339996,81.000000,82.339996,82.339996,3401500,0.004391
2012-06-29,82.739998,83.330002,82.599998,83.330002,83.330002,5980900,0.012023
2012-07-02,83.339996,83.669998,82.860001,83.650002,83.650002,3668200,0.003840
2012-07-03,83.639999,83.879997,83.269997,83.779999,83.779999,1811100,0.001554
2012-07-05,83.449997,83.699997,83.160004,83.220001,83.220001,3094100,-0.006684
2012-07-06,82.500000,82.830002,82.139999,82.540001,82.540001,3249300,-0.008171
2012-07-09,82.570000,83.669998,82.379997,83.389999,83.389999,3695100,0.010298
2012-07-10,83.629997,83.720001,82.900002,83.050003,83.050003,3531900,-0.004077
2012-07-11,83.250000,84.410004,83.250000,84.089996,84.089996,5289100,0.012522
2012-07-12,83.419998,83.989998,83.190002,83.540001,83.540001,3992200,-0.006541
2012-07-13,83.769997,84.489998,83.510002,84.480003,84.480003,3833700,0.011252
2012-07-16,84.309998,84.489998,83.500000,83.980003,83.980003,3234500,-0.005919
2012-07-17,84.059998,85.190002,83.709999,85.190002,85.190002,4669000,0.014408
2012-07-18,84.879997,85.349998,84.790001,84.980003,84.980003,3572400,-0.002465
2012-07-19,84.970001,85.169998,84.209999,84.629997,84.629997,2936500,-0.004119
2012-07-20,84.220001,84.279999,83.610001,83.830002,83.830002,4534400,-0.009453
2012-07-23,82.989998,84.220001,82.949997,83.589996,83.589996,3814800,-0.002863
2012-07-24,83.540001,83.900002,83.029999,83.699997,83.699997,3465600,0.001316
2012-07-25,84.129997,84.440002,83.330002,84.040001,84.040001,3773300,0.004062
2012-07-26,84.690002,85.169998,84.419998,84.669998,84.669998,4039300,0.007496
2012-07-27,85.050003,85.389999,84.750000,85.199997,85.199997,4651300,0.006260
2012-07-30,85.010002,85.440002,84.809998,85.230003,85.230003,2717000,0.000352
2012-07-31,85.160004,85.190002,84.550003,84.839996,84.839996,3175200,-0.004576
2012-08-01,85.040001,85.309998,82.120003,84.620003,84.620003,9871600,-0.002593
2012-08-02,84.019997,84.470001,83.230003,84.080002,84.080002,4197100,-0.006381
2012-08-03,84.750000,85.690002,84.709999,85.580002,85.580002,5062400,0.017840
2012-08-06,86.010002,86.010002,85.089996,85.150002,85.150002,3296200,-0.005025
2012-08-07,85.360001,85.750000,84.639999,84.669998,84.669998,4796300,-0.005637
2012-08-08,84.300003,84.849998,84.290001,84.650002,84.650002,2847600,-0.000236
2012-08-09,84.699997,85.000000,84.379997,84.540001,84.540001,2789100,-0.001299
2012-08-10,84.430000,84.870003,84.209999,84.769997,84.769997,2187800,0.002721
2012-08-13,84.610001,85.120003,84.500000,84.989998,84.989998,2133600,0.002595
2012-08-14,85.070000,85.279999,84.709999,84.940002,84.940002,2550600,-0.000588
2012-08-15,84.949997,85.190002,84.660004,84.709999,84.709999,2127300,-0.002708
2012-08-16,84.790001,85.500000,84.529999,85.220001,85.220001,3314900,0.006021
2012-08-17,85.480003,85.870003,85.199997,85.870003,85.870003,3610100,0.007627
2012-08-20,85.500000,85.760002,85.269997,85.750000,85.750000,2556200,-0.001397
2012-08-21,85.860001,85.889999,85.019997,85.220001,85.220001,3242700,-0.006181
2012-08-22,85.250000,85.949997,85.019997,85.690002,85.690002,3300800,0.005515
2012-08-23,85.650002,85.680000,85.120003,85.150002,85.150002,2749000,-0.006302
2012-08-24,85.000000,85.510002,84.919998,85.389999,85.389999,2126600,0.002819
2012-08-27,85.389999,85.760002,85.129997,85.410004,85.410004,2041200,0.000234
2012-08-28,85.080002,85.559998,84.889999,84.919998,84.919998,2526800,-0.005737
2012-08-29,84.580002,84.809998,84.129997,84.550003,84.550003,3599500,-0.004357
2012-08-30,84.150002,84.349998,84.000000,84.010002,84.010002,2707000,-0.006387
2012-08-31,84.410004,84.660004,83.970001,84.339996,84.339996,3460300,0.003928
2012-09-04,84.400002,84.449997,84.029999,84.250000,84.250000,3139400,-0.001067
2012-09-05,84.440002,85.339996,84.339996,85.190002,85.190002,4549200,0.011157
2012-09-06,85.489998,86.470001,85.410004,86.470001,86.470001,4890800,0.015025
2012-09-07,86.709999,86.709999,86.419998,86.639999,86.639999,4438100,0.001966
2012-09-10,86.620003,87.139999,86.470001,86.610001,86.610001,3064600,-0.000346
2012-09-11,86.620003,86.970001,86.480003,86.760002,86.760002,2986200,0.001732
2012-09-12,86.730003,87.050003,85.239998,86.730003,86.730003,4033300,-0.000346
2012-09-13,86.529999,88.599998,86.529999,88.559998,88.559998,6392600,0.021100
2012-09-14,88.519997,89.230003,88.120003,88.699997,88.699997,5173200,0.001581
2012-09-17,88.570000,88.739998,88.320000,88.519997,88.519997,3623500,-0.002029
2012-09-18,88.500000,88.610001,88.190002,88.610001,88.610001,4250400,0.001017
2012-09-19,88.459999,89.239998,88.459999,88.949997,88.949997,3731500,0.003837
2012-09-20,88.250000,89.500000,87.910004,89.330002,89.330002,5708400,0.004272
2012-09-21,89.870003,89.949997,89.269997,89.540001,89.540001,17216000,0.002351
2012-09-24,88.940002,89.669998,88.650002,88.660004,88.660004,4474500,-0.009828
2012-09-25,88.910004,89.410004,88.110001,88.120003,88.120003,4084400,-0.006091
2012-09-26,88.309998,89.110001,88.209999,88.330002,88.330002,3799200,0.002383
2012-09-27,88.620003,88.660004,88.070000,88.260002,88.260002,3333500,-0.000792
2012-09-28,88.300003,88.500000,87.410004,88.199997,88.199997,5250600,-0.000680
2012-10-01,88.720001,89.550003,88.349998,88.660004,88.660004,4819600,0.005215
2012-10-02,89.099998,89.309998,88.400002,88.830002,88.830002,2989200,0.001917
2012-10-03,89.150002,89.680000,88.500000,89.489998,89.489998,3601600,0.007430
2012-10-04,89.849998,90.510002,89.570000,90.360001,90.360001,4346000,0.009722
2012-10-05,90.519997,90.760002,90.099998,90.419998,90.419998,3624500,0.000664
2012-10-08,90.370003,90.610001,90.129997,90.169998,90.169998,2458400,-0.002765
2012-10-09,90.050003,90.510002,89.220001,89.260002,89.260002,3340000,-0.010092
2012-10-10,89.220001,89.529999,88.510002,88.730003,88.730003,2823300,-0.005938
2012-10-11,89.550003,89.599998,88.660004,88.709999,88.709999,2304000,-0.000225
2012-10-12,89.029999,89.589996,88.230003,88.250000,88.250000,3596300,-0.005185
2012-10-15,88.430000,89.300003,88.269997,89.110001,89.110001,2997200,0.009745
2012-10-16,89.650002,90.000000,89.500000,89.930000,89.930000,3278300,0.009202
2012-10-17,90.000000,90.580002,89.860001,90.500000,90.500000,3668800,0.006338
2012-10-18,90.610001,90.930000,90.300003,90.620003,90.620003,4180300,0.001326
2012-10-19,90.349998,90.500000,88.500000,89.260002,89.260002,5933700,-0.015008
2012-10-22,89.220001,89.349998,87.849998,88.510002,88.510002,4090400,-0.008402
2012-10-23,87.750000,87.769997,86.800003,86.949997,86.949997,5068900,-0.017625
2012-10-24,87.470001,87.699997,86.809998,86.940002,86.940002,3478600,-0.000115
2012-10-25,87.449997,87.449997,86.790001,87.150002,87.150002,3210900,0.002415
2012-10-26,87.139999,87.150002,86.260002,86.660004,86.660004,4399100,-0.005622
2012-10-31,86.879997,87.000000,86.180000,86.349998,86.349998,4547400,-0.003577
2012-11-01,86.639999,87.680000,86.540001,87.680000,87.680000,5321600,0.015402
2012-11-02,88.360001,88.440002,86.919998,86.930000,86.930000,4356900,-0.008554
2012-11-05,87.019997,87.199997,85.419998,86.860001,86.860001,5171600,-0.000805
2012-11-06,87.250000,87.389999,86.629997,87.290001,87.290001,4425500,0.004950
2012-11-07,86.750000,87.000000,85.269997,85.449997,85.449997,5832300,-0.021079
2012-11-08,85.599998,86.480003,84.510002,84.580002,84.580002,5360300,-0.010181
2012-11-09,84.400002,85.809998,83.849998,85.180000,85.180000,4806600,0.007094
2012-11-12,85.400002,85.559998,85.010002,85.269997,85.269997,2656000,0.001057
2012-11-13,84.830002,86.669998,84.750000,85.870003,85.870003,4764000,0.007037
2012-11-14,86.139999,86.320000,84.849998,84.879997,84.879997,6157700,-0.011529
2012-11-15,85.169998,85.750000,84.989998,85.300003,85.300003,3898200,0.004948
2012-11-16,85.419998,86.050003,84.800003,85.910004,85.910004,6037200,0.007151
2012-11-19,86.720001,86.879997,86.190002,86.760002,86.760002,4305000,0.009894
2012-11-20,86.610001,86.870003,86.040001,86.790001,86.790001,4140000,0.000346
2012-11-21,86.980003,87.589996,86.730003,87.580002,87.580002,3749400,0.009102
2012-11-23,88.000000,88.510002,87.709999,88.500000,88.500000,2093000,0.010505
2012-11-26,88.300003,88.320000,87.930000,88.290001,88.290001,3069900,-0.002373
2012-11-27,88.290001,88.879997,87.910004,88.080002,88.080002,5076800,-0.002379
2012-11-28,87.839996,88.300003,87.250000,88.269997,88.269997,5053000,0.002157
2012-11-29,88.510002,88.620003,87.570000,87.970001,87.970001,3738600,-0.003399
2012-11-30,88.010002,88.269997,87.750000,88.080002,88.080002,4375500,0.001250
2012-12-03,88.279999,88.620003,87.730003,87.750000,87.750000,4414200,-0.003747
2012-12-04,87.889999,87.949997,87.099998,87.269997,87.269997,3531000,-0.005470
2012-12-05,87.449997,87.970001,87.029999,87.620003,87.620003,4557500,0.004011
2012-12-06,87.610001,87.870003,87.190002,87.489998,87.489998,3616000,-0.001484
2012-12-07,87.790001,87.800003,87.010002,87.330002,87.330002,3892100,-0.001829
2012-12-10,87.300003,87.330002,87.010002,87.099998,87.099998,3354900,-0.002634
2012-12-11,87.320000,87.669998,86.949997,87.269997,87.269997,4166700,0.001952
2012-12-12,88.000000,90.040001,87.800003,89.320000,89.320000,11077000,0.023490
2012-12-13,89.470001,89.820000,89.029999,89.440002,89.440002,5568500,0.001344
2012-12-14,89.500000,89.739998,89.089996,89.150002,89.150002,4726300,-0.003242
2012-12-17,89.750000,90.019997,89.500000,89.980003,89.980003,5503400,0.009310
2012-12-18,89.970001,90.400002,89.809998,90.370003,90.370003,6580800,0.004334
2012-12-19,90.370003,90.709999,89.680000,90.099998,90.099998,5137700,-0.002988
2012-12-20,90.300003,90.830002,90.019997,90.690002,90.690002,5745500,0.006548
2012-12-21,90.089996,90.750000,89.660004,89.830002,89.830002,10074600,-0.009483
2012-12-24,89.790001,90.029999,89.370003,89.830002,89.830002,2565200,0.000000
2012-12-26,89.930000,90.000000,89.010002,89.260002,89.260002,3409200,-0.006345
2012-12-27,89.220001,89.669998,88.760002,89.220001,89.220001,4478500,-0.000448
2012-12-28,88.860001,89.059998,88.550003,88.550003,88.550003,4482200,-0.007510
2012-12-31,88.489998,89.820000,88.110001,89.699997,89.699997,7011800,0.012987
2013-01-02,91.320000,93.199997,91.290001,93.199997,93.199997,7529000,0.039019
2013-01-03,93.110001,94.339996,92.820000,93.620003,93.620003,7174600,0.004507
2013-01-04,93.739998,94.050003,93.360001,93.849998,93.849998,4142200,0.002457
2013-01-07,93.800003,93.879997,93.139999,93.449997,93.449997,3987500,-0.004262
2013-01-08,93.379997,93.809998,92.980003,93.809998,93.809998,3657800,0.003852
2013-01-09,94.080002,94.080002,93.019997,93.320000,93.320000,3505000,-0.005223
2013-01-10,93.779999,94.690002,93.410004,94.650002,94.650002,4682900,0.014252
2013-01-11,94.720001,94.750000,94.220001,94.389999,94.389999,4269400,-0.002747
2013-01-14,94.550003,95.360001,94.180000,95.360001,95.360001,5144300,0.010277
2013-01-15,95.110001,95.480003,94.760002,95.360001,95.360001,3625600,0.000000
2013-01-16,95.199997,95.279999,94.809998,95.029999,95.029999,3810400,-0.003461
2013-01-17,95.440002,95.500000,94.839996,95.300003,95.300003,3954800,0.002841
2013-01-18,95.500000,95.589996,94.580002,95.160004,95.160004,6390600,-0.001469
2013-01-22,95.160004,95.919998,94.879997,95.910004,95.910004,4293600,0.007881
2013-01-23,96.000000,96.559998,95.489998,96.480003,96.480003,3679900,0.005943
2013-01-24,96.589996,97.730003,96.529999,97.309998,97.309998,4830500,0.008603
2013-01-25,97.709999,97.750000,96.779999,97.389999,97.389999,3808600,0.000822
2013-01-28,97.419998,97.540001,96.750000,97.120003,97.120003,3603300,-0.002772
2013-01-29,97.309998,97.360001,96.980003,97.239998,97.239998,4329900,0.001236
2013-01-30,97.320000,97.330002,96.440002,96.879997,96.879997,3948500,-0.003702
2013-01-31,96.500000,97.110001,96.300003,96.930000,96.930000,4425500,0.000516
2013-02-01,97.559998,99.000000,97.199997,98.000000,98.000000,4350900,0.011039
2013-02-04,97.760002,98.000000,96.360001,96.510002,96.510002,4226000,-0.015204
2013-02-05,97.169998,98.040001,97.000000,97.910004,97.910004,3340700,0.014506
2013-02-06,97.349998,97.889999,97.260002,97.830002,97.830002,2904800,-0.000817
2013-02-07,97.800003,97.970001,97.010002,97.110001,97.110001,3540100,-0.007360
2013-02-08,97.250000,97.330002,96.730003,97.250000,97.250000,2996000,0.001442
2013-02-11,97.459999,97.500000,97.040001,97.129997,97.129997,1765300,-0.001234
2013-02-12,97.070000,97.989998,97.010002,97.699997,97.699997,2385700,0.005868
2013-02-13,97.720001,98.199997,97.589996,97.970001,97.970001,2450100,0.002764
2013-02-14,97.839996,99.309998,97.839996,99.209999,99.209999,5013700,0.012657
2013-02-15,99.639999,99.790001,99.230003,99.769997,99.769997,5200600,0.005645
2013-02-19,99.980003,101.080002,99.699997,101.019997,101.019997,4290100,0.012529
2013-02-20,101.139999,101.489998,100.019997,100.220001,100.220001,5384400,-0.007919
2013-02-21,100.089996,100.550003,99.669998,100.169998,100.169998,6168500,-0.000499
2013-02-22,100.500000,101.269997,100.220001,101.209999,101.209999,3448400,0.010382
2013-02-25,101.739998,102.000000,98.440002,98.580002,98.580002,5836200,-0.025986
2013-02-26,99.050003,101.000000,98.250000,98.720001,98.720001,4406400,0.001420
2013-02-27,98.580002,101.269997,98.580002,101.209999,101.209999,4319700,0.025223
2013-02-28,101.440002,102.330002,101.309998,102.160004,102.160004,8875500,0.009386
2013-03-01,101.449997,102.250000,100.440002,102.050003,102.050003,4812800,-0.001077
2013-03-04,101.660004,101.980003,100.500000,101.949997,101.949997,4314100,-0.000980
2013-03-05,102.480003,103.480003,102.330002,102.660004,102.660004,4449800,0.006964
2013-03-06,103.290001,103.559998,102.760002,103.239998,103.239998,3316300,0.005650
2013-03-07,103.250000,103.580002,103.029999,103.410004,103.410004,2619400,0.001647
2013-03-08,103.980003,104.000000,103.099998,103.629997,103.629997,3509600,0.002127
2013-03-11,103.769997,104.150002,103.410004,104.070000,104.070000,3268700,0.004246
2013-03-12,104.089996,104.190002,102.120003,103.010002,103.010002,3767500,-0.010185
2013-03-13,103.059998,103.699997,102.970001,103.650002,103.650002,2876900,0.006213
2013-03-14,103.809998,104.250000,103.589996,103.989998,103.989998,3178400,0.003280
2013-03-15,103.669998,103.790001,102.790001,102.790001,102.790001,7253800,-0.011540
2013-03-18,102.110001,102.849998,101.910004,102.120003,102.120003,3585500,-0.006518
2013-03-19,102.370003,102.739998,101.300003,101.769997,101.769997,3343300,-0.003427
2013-03-20,102.180000,102.570000,101.870003,102.339996,102.339996,3284100,0.005601
2013-03-21,101.940002,102.570000,101.730003,101.959999,101.959999,4422700,-0.003713
2013-03-22,101.989998,102.699997,101.949997,102.570000,102.570000,2427800,0.005983
2013-03-25,103.000000,103.269997,101.919998,102.400002,102.400002,3238700,-0.001657
2013-03-26,102.889999,103.839996,102.459999,103.820000,103.820000,3473900,0.013867
2013-03-27,103.209999,103.449997,102.639999,103.160004,103.160004,2358800,-0.006357
2013-03-28,103.320000,104.480003,102.970001,104.199997,104.199997,4531100,0.010081
2013-04-01,104.169998,104.459999,103.169998,103.470001,103.470001,2416800,-0.007006
2013-04-02,103.959999,105.500000,103.800003,105.139999,105.139999,4082200,0.016140
2013-04-03,105.529999,105.529999,104.050003,104.239998,104.239998,3894300,-0.008560
2013-04-04,104.660004,105.559998,104.360001,105.129997,105.129997,3836400,0.008538
2013-04-05,103.910004,104.389999,103.339996,104.150002,104.150002,3680800,-0.009322
2013-04-08,104.540001,105.290001,103.620003,105.260002,105.260002,2500000,0.010658
