Date,Open,High,Low,Close,Adj Close,Volume,% change
2012-02-21,39.544998,40.078999,39.401001,39.955002,37.300690,11588000,
2012-02-22,39.798000,40.854000,39.798000,40.682999,37.980316,10087000,0.018220
2012-02-23,40.679001,40.777000,40.423000,40.610001,37.912167,8216000,-0.001794
2012-02-24,40.832001,41.875999,40.618999,41.561001,38.799992,12869000,0.023418
2012-02-27,41.233002,42.208000,41.097000,42.139999,39.340527,8754000,0.013931
2012-02-28,42.146999,42.599998,42.000999,42.396999,39.580448,9691000,0.006099
2012-02-29,42.412998,42.856998,41.761002,42.000000,39.209805,10991000,-0.009364
2012-03-01,42.249001,42.327999,41.700001,42.042999,39.249969,8726000,0.001024
2012-03-02,41.650002,41.946999,41.268002,41.278000,38.535793,9652000,-0.018196
2012-03-05,41.452000,41.930000,41.213001,41.762001,38.987633,8318000,0.011725
2012-03-06,41.097000,41.213001,40.627998,40.834000,38.121288,9358000,-0.022221
2012-03-07,41.131001,41.499001,41.064999,41.174000,38.438702,8394000,0.008326
2012-03-08,41.445999,41.893002,41.355000,41.726002,38.954025,7095000,0.013406
2012-03-09,41.817001,42.106998,41.550999,41.952000,39.165020,7354000,0.005417
2012-03-12,41.806999,42.362999,41.752998,41.986000,39.196754,6463000,0.000810
2012-03-13,42.200001,42.334000,41.680000,42.321999,39.510426,7528000,0.008002
2012-03-14,42.242001,42.612999,41.866001,42.141998,39.342384,6175000,-0.004253
2012-03-15,42.141998,42.299000,41.799999,41.955002,39.167831,5888000,-0.004437
2012-03-16,41.868999,42.137001,41.807999,42.016998,39.225685,7608000,0.001477
2012-03-19,41.977001,42.810001,41.922001,42.508999,39.685009,8011000,0.011710
2012-03-20,42.318001,42.391998,41.764000,41.897999,39.114609,5960000,-0.014373
2012-03-21,42.005001,42.297001,41.789001,41.793999,39.017517,5995000,-0.002482
2012-03-22,41.744999,42.132999,41.500999,41.683998,38.914818,6306000,-0.002632
2012-03-23,41.622002,42.636002,41.622002,42.401001,39.584202,6644000,0.017201
2012-03-26,42.729000,43.756001,42.500999,43.568001,40.673660,10460000,0.027523
2012-03-27,43.550999,43.590000,43.066002,43.066002,40.205006,7299000,-0.011522
2012-03-28,43.380001,43.473999,42.480999,42.751999,39.911869,6837000,-0.007291
2012-03-29,42.462002,42.832001,42.158001,42.821999,39.977222,5092000,0.001637
2012-03-30,42.862999,42.870998,42.000000,42.054001,39.260235,10180000,-0.017935
