Date,Open,High,Low,Close,Adj Close,Volume
2012-02-21,100.120003,100.750000,100.000000,100.489998,72.388283,4474800
2012-02-22,100.150002,100.750000,100.150002,100.660004,72.510735,3918900
2012-02-23,100.809998,101.040001,100.400002,100.809998,72.618774,4166500
2012-02-24,100.760002,100.760002,100.050003,100.320000,72.265839,3661800
2012-02-27,100.029999,100.750000,99.500000,100.360001,72.294624,4044500
2012-02-28,99.769997,100.099998,99.500000,99.779999,72.381676,4365800
2012-02-29,99.860001,99.879997,99.260002,99.279999,72.018990,5461000
2012-03-01,99.279999,99.680000,99.139999,99.250000,71.997208,4086100
2012-03-02,99.269997,99.639999,98.959999,99.500000,72.178551,4311700
2012-03-05,99.419998,100.349998,98.839996,99.940002,72.497726,6313200
2012-03-06,99.180000,100.199997,99.099998,99.889999,72.461472,6713900
2012-03-07,100.000000,100.440002,99.540001,100.180000,72.671860,5873500
2012-03-08,97.000000,97.650002,96.459999,96.959999,70.336014,16841200
2012-03-09,97.449997,97.599998,96.529999,96.839996,70.248947,7808700
2012-03-12,97.050003,97.480003,96.580002,96.660004,70.118393,4503100
2012-03-13,96.989998,97.290001,96.370003,96.779999,70.205444,6350900
2012-03-14,96.690002,97.440002,96.680000,97.290001,70.575394,7209100
2012-03-15,97.150002,98.190002,97.150002,98.040001,71.119461,5768200
2012-03-16,98.419998,98.550003,97.570000,97.660004,70.843803,7337000
2012-03-19,97.360001,98.099998,97.320000,97.730003,70.894585,4634500
2012-03-20,97.459999,97.849998,97.070000,97.650002,70.836533,4757100
2012-03-21,97.529999,97.820000,96.720001,96.720001,70.161919,6038600
2012-03-22,96.129997,96.480003,95.769997,95.800003,69.494537,7721200
2012-03-23,95.910004,95.940002,95.129997,95.550003,69.313187,6041500
2012-03-26,96.160004,97.029999,96.099998,96.970001,70.343269,5644100
2012-03-27,97.290001,97.830002,97.070000,97.339996,70.611641,4877500
2012-03-28,97.519997,97.839996,97.059998,97.080002,70.423065,5055400
2012-03-29,96.949997,97.699997,96.930000,97.639999,70.829315,4103600
2012-03-30,97.879997,98.250000,97.760002,98.099998,71.162971,4429500
2012-04-02,97.820000,98.809998,97.680000,98.360001,71.351578,4603000
2012-04-03,98.309998,99.410004,98.300003,99.400002,72.106026,5422200
2012-04-04,98.250000,98.570000,97.150002,97.480003,70.713203,7768300
2012-04-05,97.129997,98.660004,97.070000,98.620003,71.540199,5469400
2012-04-09,97.739998,99.500000,97.639999,98.879997,71.728798,6712700
2012-04-10,98.779999,98.779999,97.309998,97.669998,70.851051,7581600
2012-04-11,98.290001,98.730003,97.500000,98.559998,71.496689,6366600
2012-04-12,98.720001,98.750000,97.349998,97.639999,70.829315,5763900
2012-04-13,97.519997,97.800003,96.959999,96.970001,70.343269,5223700
2012-04-16,97.089996,97.900002,96.320000,96.580002,70.060364,6236300
2012-04-17,96.919998,97.580002,96.910004,97.110001,70.444832,7592700
2012-04-18,97.019997,97.980003,97.019997,97.339996,70.611641,5388700
2012-04-19,97.160004,97.239998,94.129997,95.279999,69.117317,13939100
2012-04-20,96.910004,97.769997,95.650002,95.940002,69.596100,11021200
2012-04-23,95.779999,95.930000,94.849998,95.190002,69.052025,5217500
2012-04-24,95.010002,95.449997,94.150002,94.589996,68.616798,6223800
2012-04-25,95.150002,95.239998,94.779999,95.220001,69.073792,5699600
2012-04-26,94.940002,96.070000,94.940002,95.830002,69.516319,4741200
2012-04-27,96.230003,97.529999,95.800003,97.379997,70.640724,7373300
2012-04-30,97.610001,97.750000,97.089996,97.449997,70.691490,4507200
2012-05-01,97.230003,98.010002,97.129997,97.199997,70.510117,5297900
2012-05-02,96.900002,97.709999,96.900002,97.510002,70.734978,4348300
2012-05-03,97.470001,97.580002,96.790001,97.040001,70.394058,3935200
2012-05-04,96.849998,96.849998,95.750000,95.870003,69.545326,4688500
2012-05-07,95.730003,96.029999,95.199997,95.510002,69.284172,5089700
2012-05-08,93.900002,94.870003,92.970001,93.550003,67.862373,12379500
2012-05-09,92.989998,93.089996,91.559998,91.930000,66.687187,8975700
2012-05-10,92.699997,92.730003,91.730003,91.870003,66.643684,7129500
2012-05-11,91.690002,92.599998,91.669998,91.900002,66.665436,5366500
2012-05-14,91.540001,91.690002,90.660004,90.879997,65.925507,6050000
2012-05-15,90.989998,91.739998,90.849998,91.010002,66.019814,4890300
2012-05-16,91.120003,91.690002,90.980003,91.430000,66.324486,4949100
2012-05-17,91.279999,91.580002,89.500000,89.620003,65.011497,9094100
2012-05-18,90.209999,91.110001,89.690002,89.849998,65.178360,7990700
2012-05-21,90.010002,91.320000,89.889999,91.269997,66.208435,6622500
2012-05-22,91.959999,91.959999,91.000000,91.339996,66.259178,5063400
2012-05-23,90.970001,91.570000,90.669998,91.480003,66.360748,4236500
2012-05-24,91.860001,92.110001,90.830002,91.529999,66.397041,5010000
2012-05-25,91.650002,91.800003,90.809998,91.050003,66.048820,3681300
2012-05-29,91.410004,91.730003,90.260002,90.900002,65.940048,5380300
2012-05-30,90.400002,90.519997,89.849998,90.110001,65.366943,5375600
2012-05-31,89.889999,90.260002,89.260002,89.339996,65.315765,6816400
2012-06-01,87.470001,88.129997,86.500000,86.709999,63.392998,10832500
2012-06-04,86.599998,86.779999,86.010002,86.320000,63.107857,7035200
2012-06-05,86.220001,87.410004,86.010002,87.080002,63.663502,7237300
2012-06-06,87.919998,88.660004,87.440002,88.660004,64.818611,5936000
2012-06-07,89.599998,89.779999,88.010002,88.379997,64.613922,8321500
2012-06-08,86.400002,88.269997,85.919998,87.750000,64.153313,12060100
2012-06-11,88.980003,89.050003,86.589996,86.589996,63.305267,9511900
2012-06-12,87.000000,87.589996,86.669998,87.510002,63.977859,7762000
2012-06-13,86.949997,88.940002,86.879997,87.970001,64.314163,8838500
2012-06-14,88.489998,89.919998,88.120003,89.720001,65.593559,7646300
2012-06-15,90.139999,90.760002,89.730003,90.500000,66.163818,9516800
2012-06-18,90.599998,90.620003,89.919998,90.239998,65.973755,6343400
2012-06-19,89.970001,90.250000,89.209999,89.599998,65.505821,7601600
2012-06-20,89.589996,89.669998,88.160004,88.650002,64.811295,7917500
2012-06-21,89.089996,89.150002,87.529999,87.639999,64.072914,5762200
2012-06-22,88.190002,88.589996,87.980003,88.349998,64.591988,5325400
2012-06-25,88.000000,88.330002,87.699997,88.120003,64.423836,4524400
2012-06-26,88.570000,89.430000,88.550003,89.099998,65.140320,4488500
2012-06-27,89.260002,89.500000,88.040001,88.330002,64.577354,5940300
2012-06-28,88.019997,88.260002,87.379997,88.180000,64.467690,4922600
2012-06-29,89.080002,89.190002,88.059998,88.529999,64.723572,6364700
2012-07-02,88.410004,88.410004,87.650002,88.080002,64.394585,5088100
2012-07-03,88.209999,88.730003,87.949997,88.580002,64.760132,4597000
2012-07-05,88.790001,89.980003,88.699997,89.300003,65.286522,5794300
2012-07-06,89.220001,89.930000,89.110001,89.660004,65.549728,4533200
2012-07-09,89.639999,89.949997,89.330002,89.800003,65.652100,3785000
2012-07-10,90.029999,90.870003,89.650002,90.250000,65.981056,6615500
2012-07-11,90.680000,90.809998,89.000000,89.529999,65.454681,6230300
2012-07-12,89.269997,92.500000,89.190002,91.930000,67.209290,11741900
2012-07-13,92.269997,92.690002,92.070000,92.290001,67.472473,6163500
2012-07-16,92.150002,92.269997,91.500000,91.650002,67.004585,3601300
2012-07-17,91.989998,92.349998,91.209999,91.889999,67.180046,3753800
2012-07-18,91.440002,92.230003,91.000000,92.220001,67.421310,5962700
2012-07-19,92.589996,93.320000,92.050003,92.760002,67.816101,7430800
2012-07-20,92.089996,92.290001,91.400002,91.580002,66.953400,7269800
2012-07-23,89.220001,89.849998,88.250000,88.940002,65.023346,12127900
2012-07-24,89.160004,89.470001,87.620003,88.059998,64.379959,7036800
2012-07-25,88.360001,88.459999,87.839996,88.040001,64.365318,4262200
2012-07-26,89.190002,89.470001,88.589996,89.000000,65.067207,4517500
2012-07-27,89.339996,89.690002,88.650002,89.190002,65.206070,5932500
2012-07-30,89.320000,89.669998,89.120003,89.330002,65.308456,4431600
2012-07-31,89.110001,89.760002,88.809998,89.360001,65.330376,4596900
2012-08-01,89.489998,89.849998,89.300003,89.430000,65.381554,4133600
2012-08-02,89.070000,89.690002,88.559998,89.589996,65.498528,4332700
2012-08-03,90.169998,90.360001,89.290001,89.589996,65.498528,4873000
2012-08-06,89.769997,90.430000,89.500000,89.690002,65.571648,3490200
2012-08-07,89.709999,90.120003,88.970001,89.010002,65.074486,5341900
2012-08-08,86.870003,87.980003,86.150002,87.529999,63.992481,14424800
2012-08-09,87.580002,87.959999,87.089996,87.150002,63.714672,6023500
2012-08-10,87.250000,88.230003,87.199997,88.199997,64.482323,5747400
2012-08-13,88.459999,88.480003,87.720001,87.900002,64.262993,4308100
2012-08-14,88.070000,88.279999,87.919998,88.120003,64.423836,3828200
2012-08-15,88.269997,88.389999,87.750000,87.809998,64.197212,4346200
2012-08-16,87.940002,88.050003,87.440002,87.459999,63.941311,5568000
2012-08-17,87.680000,87.860001,87.279999,87.360001,63.868202,6704300
2012-08-20,87.169998,88.220001,87.160004,88.169998,64.460396,4823500
2012-08-21,88.260002,89.000000,88.050003,88.519997,64.716248,4414200
2012-08-22,88.629997,88.800003,88.260002,88.550003,64.738213,4269000
2012-08-23,88.660004,88.949997,88.129997,88.250000,64.518867,3005900
2012-08-24,88.209999,89.000000,88.099998,88.919998,65.008698,3508000
2012-08-27,89.129997,89.820000,89.010002,89.540001,65.461975,4313800
2012-08-28,89.440002,89.750000,88.959999,89.139999,65.169533,4428700
2012-08-29,89.089996,89.809998,89.010002,89.650002,65.542427,4292200
2012-08-30,88.839996,89.019997,88.599998,88.699997,65.358170,4567900
2012-08-31,89.040001,89.860001,88.900002,89.489998,65.940300,6063800
2012-09-04,89.510002,89.510002,88.709999,89.050003,65.616089,4287000
2012-09-05,89.300003,89.459999,88.849998,89.059998,65.623451,3597800
2012-09-06,89.589996,90.790001,89.559998,90.669998,66.809784,5925100
2012-09-07,91.080002,91.080002,90.419998,91.019997,67.067665,4889600
2012-09-10,90.949997,91.500000,90.900002,91.300003,67.273987,5008200
2012-09-11,91.870003,92.099998,91.169998,91.199997,67.200310,5595500
2012-09-12,91.470001,91.650002,90.610001,90.820000,66.920303,5363400
2012-09-13,90.540001,91.889999,90.540001,91.570000,67.472931,5666500
2012-09-14,91.870003,92.120003,91.470001,91.699997,67.568703,6395000
2012-09-17,91.750000,92.430000,91.720001,92.139999,67.892937,5294600
2012-09-18,92.040001,93.099998,92.000000,93.080002,68.585571,5272900
2012-09-19,93.239998,93.449997,92.760002,92.830002,68.401360,3979900
2012-09-20,92.779999,93.199997,92.750000,93.150002,68.637138,3981400
2012-09-21,93.629997,93.910004,93.389999,93.709999,69.049812,7247700
2012-09-24,93.330002,93.919998,93.160004,93.709999,69.049812,3722000
2012-09-25,93.910004,94.000000,92.820000,92.860001,68.423470,4714600
2012-09-26,92.889999,93.349998,92.879997,93.199997,68.673996,4392000
2012-09-27,93.379997,93.629997,93.120003,93.269997,68.725563,3840400
2012-09-28,92.010002,92.010002,90.400002,91.750000,67.605576,9523600
2012-10-01,92.110001,92.500000,91.889999,91.989998,67.782402,4939800
2012-10-02,92.169998,92.230003,90.720001,90.930000,67.001358,5979500
2012-10-03,91.099998,91.250000,90.269997,90.349998,66.573982,6337400
2012-10-04,90.900002,91.190002,90.589996,91.029999,67.075035,4478300
2012-10-05,91.489998,91.559998,90.699997,91.000000,67.052925,4166200
2012-10-08,90.970001,91.650002,90.809998,91.540001,67.450829,3894900
2012-10-09,91.459999,92.599998,91.419998,92.110001,67.870827,7048900
2012-10-10,92.940002,93.370003,92.360001,92.400002,68.084518,6712100
2012-10-11,92.660004,93.000000,92.360001,92.360001,68.055046,4274400
2012-10-12,92.570000,92.699997,92.349998,92.510002,68.165565,3411100
2012-10-15,92.779999,93.739998,92.650002,93.500000,68.895058,5630700
2012-10-16,93.970001,94.089996,93.639999,94.089996,69.329796,4678900
2012-10-17,93.959999,94.160004,93.250000,93.680000,69.027695,5623700
2012-10-18,93.669998,93.750000,92.610001,92.860001,68.423470,6817600
2012-10-19,90.070000,90.250000,88.550003,88.720001,65.372932,19495400
2012-10-22,88.860001,89.080002,87.849998,88.449997,65.173981,8142400
2012-10-23,88.019997,88.379997,87.320000,87.959999,64.812943,7763800
2012-10-24,88.449997,88.449997,87.089996,87.279999,64.311874,6498000
2012-10-25,87.779999,87.790001,86.970001,87.330002,64.348724,4978800
2012-10-26,87.459999,87.559998,86.620003,86.709999,63.891861,7684500
2012-10-31,87.480003,87.540001,86.370003,86.800003,63.958195,6899300
2012-11-01,87.000000,87.099998,86.400002,86.800003,63.958195,7374900
2012-11-02,87.349998,87.900002,86.760002,86.860001,64.002388,7908400
2012-11-05,86.970001,87.629997,86.699997,87.459999,64.444504,5039100
2012-11-06,87.739998,88.129997,87.629997,87.970001,64.820313,5581600
2012-11-07,87.809998,87.980003,86.699997,86.860001,64.002388,5971900
2012-11-08,86.389999,87.000000,84.959999,85.129997,62.727650,11398400
2012-11-09,84.470001,85.099998,84.050003,84.739998,62.440277,11030400
2012-11-12,84.949997,85.300003,84.599998,84.879997,62.543457,4101900
2012-11-13,84.760002,85.279999,84.519997,84.639999,62.366604,4842300
2012-11-14,84.849998,85.610001,84.180000,84.620003,62.351868,8157000
2012-11-15,84.389999,84.739998,83.610001,84.050003,61.931847,7639100
2012-11-16,84.169998,84.389999,83.309998,84.120003,61.983440,6909300
2012-11-19,84.540001,85.050003,84.370003,85.040001,62.661343,5559800
2012-11-20,85.169998,86.169998,85.099998,85.680000,63.132950,5822800
2012-11-21,86.059998,86.260002,85.290001,86.010002,63.376060,3900700
2012-11-23,86.769997,87.070000,86.559998,87.050003,64.142403,2474400
2012-11-26,86.529999,86.669998,85.800003,86.239998,63.545532,5619200
