Date,Open,High,Low,Close,Adj Close,Volume,% change
2012-02-21,8.890000,8.945000,8.820000,8.941667,8.941667,5994000,
2012-02-22,8.866667,9.221667,8.866667,9.176667,9.176667,11197800,0.026281
2012-02-23,9.275000,9.433333,9.063333,9.145000,9.145000,14046600,-0.003451
2012-02-24,9.056667,9.493333,8.875000,9.396667,9.396667,16587000,0.027520
2012-02-27,9.365000,9.655000,9.265000,9.545000,9.545000,10645200,0.015786
2012-02-28,9.640000,9.640000,9.453333,9.498333,9.498333,8490000,-0.004889
2012-02-29,9.530000,9.596667,9.475000,9.530000,9.530000,10452000,0.003334
2012-03-01,9.541667,9.615000,9.476667,9.575000,9.575000,9750000,0.004722
2012-03-02,9.598333,9.765000,9.550000,9.765000,9.765000,8755800,0.019843
2012-03-05,9.770000,9.805000,9.583333,9.611667,9.611667,9871800,-0.015702
2012-03-06,9.595000,9.736667,9.388333,9.411667,9.411667,9115800,-0.020808
2012-03-07,9.413333,9.506667,9.375000,9.453333,9.453333,4520400,0.004427
2012-03-08,9.486667,9.635000,9.455000,9.615000,9.615000,6856200,0.017102
2012-03-09,9.675000,9.983333,9.668333,9.928333,9.928333,8663400,0.032588
2012-03-12,9.988333,9.988333,9.861667,9.931667,9.931667,5744400,0.000336
2012-03-13,9.998333,10.098333,9.925000,10.095000,10.095000,6280200,0.016446
2012-03-14,10.086667,10.115000,9.856667,9.873333,9.873333,6009000,-0.021958
2012-03-15,9.906667,9.953333,9.858333,9.951667,9.951667,4627800,0.007934
2012-03-16,9.935000,10.026667,9.851667,9.923333,9.923333,6933000,-0.002847
2012-03-19,9.933333,10.011667,9.825000,9.950000,9.950000,3575400,0.002687
2012-03-20,9.921667,10.111667,9.860000,10.073333,10.073333,3722400,0.012395
2012-03-21,10.083333,10.195000,9.971667,10.066667,10.066667,8615400,-0.000662
2012-03-22,10.010000,10.180000,9.973333,10.138333,10.138333,4039800,0.007119
2012-03-23,10.145000,10.198333,10.046667,10.088333,10.088333,3562800,-0.004932
2012-03-26,10.220000,10.268333,10.143333,10.238333,10.238333,4249200,0.014869
2012-03-27,10.238333,10.346667,10.193333,10.313333,10.313333,4384800,0.007325
2012-03-28,10.276667,10.381667,10.196667,10.301667,10.301667,3334200,-0.001131
2012-03-29,10.386667,10.470000,10.225000,10.428333,10.428333,4756200,0.012296
2012-03-30,10.526667,10.530000,10.343333,10.348333,10.348333,6443400,-0.007671
2012-04-02,10.358333,10.605000,10.295000,10.551667,10.551667,6084000,0.019649
2012-04-03,10.520000,10.703333,10.508333,10.631667,10.631667,7118400,0.007582
2012-04-04,10.583333,10.600000,10.355000,10.410000,10.410000,6784200,-0.020850
2012-04-05,10.391667,10.615000,10.333333,10.563333,10.563333,6389400,0.014729
2012-04-09,10.466667,10.548333,10.385000,10.483333,10.483333,3655800,-0.007573
2012-04-10,10.486667,10.500000,10.110000,10.145000,10.145000,8284800,-0.032273
2012-04-11,10.191667,10.540000,10.191667,10.520000,10.520000,5718000,0.036964
2012-04-12,10.606667,10.606667,10.376667,10.430000,10.430000,4915800,-0.008555
2012-04-13,10.406667,10.921667,10.395000,10.710000,10.710000,8658600,0.026846
2012-04-16,10.875000,10.881667,10.528333,10.563333,10.563333,7884600,-0.013694
2012-04-17,10.606667,10.696667,10.510000,10.630000,10.630000,5531400,0.006311
2012-04-18,10.615000,10.748333,10.581667,10.695000,10.695000,3721800,0.006115
2012-04-19,10.638333,10.700000,10.483333,10.526667,10.526667,4521600,-0.015739
2012-04-20,10.605000,10.660000,10.546667,10.585000,10.585000,5202000,0.005541
2012-04-23,10.518333,10.540000,10.275000,10.518333,10.518333,5062200,-0.006298
2012-04-24,10.540000,10.583333,10.410000,10.478333,10.478333,5716200,-0.003803
2012-04-25,10.620000,10.623333,10.495000,10.588333,10.588333,5608200,0.010498
2012-04-26,10.583333,10.938333,10.548333,10.896667,10.896667,7102200,0.029120
2012-04-27,10.973333,10.990000,10.836667,10.921667,10.921667,7722600,0.002294
2012-04-30,10.923333,13.993333,10.676667,10.833333,10.833333,114374400,-0.008088
2012-05-01,10.833333,11.328333,10.666667,11.130000,11.130000,48493200,0.027385
2012-05-02,11.143333,11.540000,11.050000,11.445000,11.445000,12880800,0.028302
2012-05-03,11.486667,11.491667,11.138333,11.178333,11.178333,11274600,-0.023300
2012-05-04,11.133333,11.275000,11.051667,11.123333,11.123333,12640800,-0.004920
2012-05-07,11.071667,11.441667,10.921667,11.260000,11.260000,14175000,0.012287
2012-05-08,11.208333,11.268333,10.861667,10.915000,10.915000,16909800,-0.030639
2012-05-09,10.833333,10.998333,10.533333,10.885000,10.885000,14608200,-0.002749
2012-05-10,12.330000,12.486667,11.835000,11.861667,11.861667,46532400,0.089726
2012-05-11,11.883333,12.016667,11.798333,11.925000,11.925000,11287200,0.005339
2012-05-14,11.833333,11.875000,11.708333,11.806667,11.806667,7063800,-0.009923
2012-05-15,11.828333,12.043333,11.783333,11.931667,11.931667,8401200,0.010587
2012-05-16,11.935000,12.025000,11.863333,11.911667,11.911667,7920000,-0.001676
2012-05-17,11.911667,12.000000,11.621667,11.621667,11.621667,8318400,-0.024346
2012-05-18,11.655000,11.680000,11.378333,11.433333,11.433333,9048000,-0.016205
2012-05-21,11.470000,11.608333,11.268333,11.588333,11.588333,7045200,0.013557
2012-05-22,11.660000,11.810000,11.570000,11.653333,11.653333,7633200,0.005609
2012-05-23,11.605000,11.668333,11.470000,11.668333,11.668333,5028000,0.001287
2012-05-24,11.690000,12.168333,11.585000,12.158333,12.158333,16240200,0.041994
2012-05-25,12.145000,12.160000,11.850000,11.930000,11.930000,10259400,-0.018780
2012-05-29,12.225000,12.233333,11.978333,12.173333,12.173333,9183600,0.020397
2012-05-30,12.070000,12.296667,11.911667,12.273333,12.273333,10196400,0.008215
2012-05-31,12.290000,12.328333,12.028333,12.100000,12.100000,7342800,-0.014123
2012-06-01,11.905000,12.073333,11.721667,11.756667,11.756667,7493400,-0.028375
