Date,Open,High,Low,Close,Adj Close,Volume,% change,14-day volatility,Annual Volatility,SPX % change,14-day ß,12-yr ß
2012-02-21,60.950001,61.180000,60.549999,60.799999,50.075340,4300,,,,,,
2012-02-22,60.849998,60.950001,60.799999,60.950001,50.198879,400,0.002467,,,-0.003340,,0.397110
2012-02-23,61.020000,61.490002,60.910000,61.490002,50.643631,4500,0.008860,,,0.004272,,
2012-02-24,61.250000,62.130001,61.250000,61.730000,50.841293,3800,0.003903,,,0.001672,,
2012-02-27,61.490002,62.099998,61.299999,61.799999,50.898949,500,0.001134,,,0.001355,,
2012-02-28,61.900002,62.139999,61.709999,62.049999,51.104847,1800,0.004045,,,0.003356,,
2012-02-29,62.110001,62.110001,61.000000,61.000000,50.240063,2700,-0.016922,,,-0.004737,,
2012-03-01,61.349998,61.549999,61.209999,61.209999,50.413017,3100,0.003443,,,0.006158,,
2012-03-02,60.669998,61.049999,60.560001,60.799999,50.075340,7800,-0.006698,,,-0.003246,,
2012-03-05,61.299999,61.299999,60.950001,61.099998,50.322422,1200,0.004934,,,-0.003870,,
2012-03-06,60.389999,60.389999,59.849998,59.849998,49.292912,3300,-0.020458,,,-0.015370,,
2012-03-07,60.380001,60.830002,60.380001,60.599998,49.910618,2100,0.012531,,,0.006901,,
2012-03-08,61.790001,62.400002,61.720001,62.160000,51.195450,3300,0.025743,,,0.009818,,
2012-03-09,61.639999,61.799999,61.320000,61.450001,50.610683,2300,-0.011422,,,0.003631,,
2012-03-12,61.450001,61.770000,61.450001,61.730000,50.841293,1600,0.004557,0.011948,0.189669,0.000160,1.354264,
2012-03-13,61.310001,61.750000,61.310001,61.450001,50.610683,3000,-0.004536,0.012035,0.191049,0.018132,0.799059,
2012-03-14,61.099998,61.099998,60.549999,60.750000,50.034157,3300,-0.011391,0.012188,0.193485,-0.001196,0.810360,
2012-03-15,61.160000,61.650002,61.160000,61.650002,50.775410,900,0.014815,0.012843,0.203881,0.005967,0.866710,
2012-03-16,61.860001,62.439999,61.860001,62.049999,51.104847,4100,0.006488,0.012959,0.205724,0.001119,0.861134,
2012-03-19,61.950001,62.450001,61.889999,62.450001,51.434296,1800,0.006447,0.013028,0.206806,0.003974,0.867029,
2012-03-20,61.790001,62.099998,61.700001,61.950001,51.022488,3300,-0.008006,0.012306,0.195357,-0.003001,0.800385,
2012-03-21,61.970001,62.150002,60.799999,61.799999,50.898949,4100,-0.002421,0.012323,0.195621,-0.001871,0.807992,
2012-03-22,61.520000,61.950001,61.509998,61.840000,50.931892,2200,0.000647,0.012136,0.192655,-0.007207,0.721333,
2012-03-23,62.080002,62.389999,61.980000,62.389999,51.384872,7000,0.008894,0.012273,0.194831,0.003109,0.780021,
2012-03-26,62.970001,63.090000,62.700001,62.849998,51.763733,105200,0.007373,0.010567,0.167752,0.013886,0.485470,
2012-03-27,62.580002,62.750000,62.580002,62.619999,51.574306,2000,-0.003659,0.010394,0.164992,-0.002817,0.477206,
2012-03-28,62.410000,62.410000,62.049999,62.299999,51.310753,1500,-0.005110,0.008074,0.128176,-0.004942,0.286191,
2012-03-29,62.000000,62.000000,61.599998,61.599998,50.734226,7200,-0.011236,0.008054,0.127851,-0.001608,0.368906,
2012-03-30,62.599998,62.849998,62.599998,62.709999,51.648434,4100,0.018020,0.009318,0.147920,0.003698,0.424558,
2012-04-02,62.700001,63.349998,62.700001,63.160000,52.019054,1200,0.007176,0.009292,0.147514,0.007505,0.982147,
