Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,110.9800033569340,111.27999877929700,110.1500015258790,110.44999694824200,102.79844665527300,874700
2017-01-04,109.83999633789100,110.3499984741210,109.62000274658200,109.91999816894500,102.3051528930660,846200
2017-01-05,110.80000305175800,111.9000015258790,110.75,111.23999786377000,103.53370666503900,493800
2017-01-06,110.55999755859400,111.58999633789100,110.30000305175800,111.12000274658200,103.42203521728500,360200
2017-01-09,111.0199966430660,112.7300033569340,111.01000213623000,112.48999786377000,104.6971206665040,554800
2017-01-10,112.58000183105500,113.12999725341800,112.58000183105500,112.6500015258790,104.84602355957000,816100
2017-01-11,112.25,113.51000213623000,112.19000244140600,113.4800033569340,105.61853790283200,419900
2017-01-12,113.94000244140600,114.81999969482400,113.0,114.7699966430660,106.81916809082000,713900
2017-01-13,114.7699966430660,115.54000091552700,114.75,115.30000305175800,107.31245422363300,1474200
2017-01-17,115.62999725341800,116.31999969482400,114.88999938964800,115.91000366210900,107.88020324707000,1381400
2017-01-18,122.06999969482400,125.87999725341800,121.94000244140600,122.97000122070300,114.45111846923800,4392000
2017-01-19,120.86000061035200,121.98999786377000,120.45999908447300,121.86000061035200,113.41798400878900,1936700
2017-01-20,121.5199966430660,122.30999755859400,121.5199966430660,122.05000305175800,113.59484100341800,786900
2017-01-23,121.97000122070300,122.31999969482400,120.5999984741210,122.16999816894500,113.70652770996100,1570600
2017-01-24,122.27999877929700,123.0,122.06999969482400,122.55000305175800,114.0602035522460,975100
2017-01-25,122.51000213623000,122.97000122070300,122.2699966430660,122.77999877929700,114.2742691040040,649500
2017-01-26,121.30000305175800,122.16000366210900,121.06999969482400,121.12999725341800,112.73857879638700,611200
2017-01-27,121.44000244140600,122.08000183105500,121.04000091552700,121.7699966430660,113.33423614502000,663500
2017-01-30,120.91000366210900,121.86000061035200,120.0199966430660,121.70999908447300,113.27838897705100,1161000
2017-01-31,121.63999938964800,122.0,120.98999786377000,121.4000015258790,112.98988342285200,1435700
2017-02-01,121.6500015258790,122.11000061035200,121.0,121.30999755859400,112.90609741210900,1324600
2017-02-02,123.08999633789100,123.19000244140600,122.29000091552700,122.73999786377000,114.23704528808600,632800
2017-02-03,122.91000366210900,123.56999969482400,122.87000274658200,123.01000213623000,114.48834228515600,358300
2017-02-06,122.23999786377000,122.62999725341800,121.87000274658200,122.2300033569340,113.76237487793000,260700
2017-02-07,122.02999877929700,123.56999969482400,121.87000274658200,123.26000213623000,114.72101593017600,1117200
2017-02-08,123.41000366210900,124.26000213623000,122.98999786377000,124.08999633789100,115.49352264404300,853100
2017-02-09,124.41000366210900,125.55000305175800,124.31999969482400,124.5199966430660,115.89373016357400,820400
2017-02-10,124.80000305175800,125.25,124.1500015258790,124.8499984741210,116.20086669921900,791500
2017-02-13,126.13999938964800,126.63999938964800,125.75,126.5,117.7365493774410,1052600
2017-02-14,126.08000183105500,126.5,125.62000274658200,126.25,117.50387573242200,1825300
2017-02-15,125.44999694824200,127.27999877929700,125.30000305175800,127.26000213623000,118.44391632080100,900800
2017-02-16,126.55000305175800,127.44000244140600,126.4800033569340,127.2699966430660,118.45323181152300,1023500
2017-02-17,125.83999633789100,126.87999725341800,125.81999969482400,126.87999725341800,118.09024810791000,808100
2017-02-21,125.27999877929700,127.5999984741210,125.25,127.58999633789100,118.75105285644500,3895800
2017-02-22,125.0999984741210,125.51000213623000,123.58000183105500,123.83000183105500,115.25152587890600,2312100
2017-02-23,124.52999877929700,124.62000274658200,123.25,123.77999877929700,115.20498657226600,764500
2017-02-24,122.29000091552700,122.94999694824200,121.63999938964800,122.52999877929700,114.04159545898400,1442500
2017-02-27,122.29000091552700,123.0199966430660,122.08000183105500,122.9000015258790,114.38595581054700,736500
2017-02-28,121.5,122.22000122070300,121.41000366210900,121.69000244140600,113.25979614257800,1033500
2017-03-01,122.5,123.91999816894500,122.43000030517600,123.47000122070300,114.91647338867200,1274400
2017-03-02,121.77999877929700,122.55000305175800,121.4800033569340,121.56999969482400,113.14810943603500,961800
2017-03-03,122.76000213623000,122.98999786377000,121.83000183105500,122.9800033569340,114.46041107177700,783800
2017-03-06,121.25,121.91000366210900,120.77999877929700,121.5999984741210,113.17601776123000,495300
2017-03-07,121.25,121.38999938964800,119.83000183105500,119.9800033569340,111.66824340820300,1234500
2017-03-08,120.81999969482400,121.16999816894500,120.33999633789100,120.75,112.38490295410200,575800
2017-03-09,121.18000030517600,121.54000091552700,120.66000366210900,121.25,112.85027313232400,405700
2017-03-10,124.47000122070300,125.11000061035200,123.94000244140600,125.0,116.34048461914100,1016100
2017-03-13,123.55999755859400,124.45999908447300,123.43000030517600,124.19000244140600,115.58657836914100,838100
2017-03-14,124.7699966430660,124.83000183105500,123.86000061035200,123.98999786377000,115.40046691894500,412900
2017-03-15,124.8499984741210,126.30999755859400,124.58000183105500,126.06999969482400,117.33634948730500,838900
2017-03-16,124.88999938964800,126.25,124.80999755859400,126.19000244140600,117.44802856445300,424200
2017-03-17,127.19000244140600,128.42999267578100,126.93000030517600,127.9000015258790,119.0395736694340,1030300
2017-03-20,128.83999633789100,129.16000366210900,127.9800033569340,128.27000427246100,119.38394927978500,577600
2017-03-21,129.69000244140600,129.82000732421900,126.1500015258790,126.31999969482400,117.56902313232400,1398800
2017-03-22,127.06999969482400,129.24000549316400,127.01000213623000,128.9199981689450,119.98890686035200,529900
2017-03-23,129.1999969482420,129.6999969482420,128.8000030517580,129.22000122070300,120.26812744140600,266000
2017-03-24,133.27999877929700,133.5500030517580,131.9600067138670,132.24000549316400,123.07891082763700,1709800
2017-03-27,132.77999877929700,133.1999969482420,132.36000061035200,132.6999969482420,123.50702667236300,2238000
2017-03-28,133.3699951171880,134.2899932861330,133.1199951171880,133.7899932861330,124.52153015136700,1370300
2017-03-29,133.16000366210900,133.4600067138670,132.5399932861330,132.91000366210900,123.70250701904300,358300
2017-03-30,132.3800048828130,133.19000244140600,132.33999633789100,132.6300048828130,123.44190979003900,361100
2017-03-31,132.27000427246100,133.19000244140600,132.1199951171880,132.8000030517580,123.60013580322300,535400
2017-04-03,132.35000610351600,132.75,131.17999267578100,132.17999267578100,123.02307891845700,564100
2017-04-04,132.3000030517580,132.77999877929700,131.85000610351600,132.74000549316400,123.54426574707000,584000
2017-04-05,131.60000610351600,132.00999450683600,130.9199981689450,131.02999877929700,121.95274353027300,557200
2017-04-06,130.9499969482420,131.24000549316400,130.5500030517580,130.97999572753900,121.90620422363300,370000
2017-04-07,130.5399932861330,131.64999389648400,130.52999877929700,131.17999267578100,122.09233093261700,546900
2017-04-10,130.6300048828130,130.7899932861330,129.6999969482420,129.91000366210900,120.91032409668000,1180800
2017-04-11,129.63999938964800,129.85000610351600,128.30999755859400,129.80999755859400,120.81724548339800,613200
2017-04-12,129.75,129.97000122070300,128.3000030517580,129.00999450683600,120.07266235351600,485300
2017-04-13,129.00999450683600,129.8800048828130,128.33999633789100,128.3800048828130,119.48632049560500,575600
2017-04-17,128.88999938964800,130.2899932861330,128.88999938964800,130.1699981689450,121.15231323242200,334800
2017-04-18,130.3800048828130,130.9600067138670,129.8000030517580,130.64999389648400,121.59906768798800,915700
2017-04-19,133.11000061035200,133.7100067138670,126.04000091552700,126.88999938964800,118.09954833984400,3355400
2017-04-20,130.10000610351600,130.82000732421900,129.2899932861330,130.0500030517580,121.0406265258790,2259500
2017-04-21,130.35000610351600,130.49000549316400,129.72000122070300,130.02999877929700,121.02201080322300,1298800
2017-04-24,133.6300048828130,134.2899932861330,132.7100067138670,133.4600067138670,124.21439361572300,685100
2017-04-25,134.89999389648400,134.9499969482420,133.86000061035200,134.24000549316400,124.94037628173800,681300
