Date,Open,High,Low,Close,Adj Close,Volume
2016-11-11,129.05999755859375,130.1300048828125,128.72000122070312,129.85000610351562,109.8911361694336,5496100
2016-11-14,130.5,130.63999938964844,126.94000244140625,127.66999816894531,108.04621887207031,11438500
2016-11-15,127.06999969482422,127.66999816894531,122.91999816894531,124.4000015258789,105.27884674072266,13445400
2016-11-16,123.5999984741211,125.69999694824219,123.27999877929688,125.33000183105469,106.0658950805664,9793400
2016-11-17,125.87000274658203,129.13999938964844,125.69999694824219,128.92999267578125,109.11255645751953,6801200
2016-11-18,128.92999267578125,129.36000061035156,127.72000122070312,128.3300018310547,108.60478210449219,4428900
2016-11-21,128.27999877929688,128.89999389648438,127.41000366210938,128.22000122070312,108.51166534423828,4072100
2016-11-22,128.3800048828125,131.3000030517578,128.3800048828125,130.97999572753906,110.84745025634766,5535800
2016-11-23,131.36000061035156,131.99000549316406,130.86000061035156,131.2100067138672,111.0420913696289,3582700
2016-11-25,131.86000061035156,132.13999938964844,131.07000732421875,131.57000732421875,111.3467788696289,2545800
2016-11-28,131.25,131.64999389648438,130.1699981689453,130.63999938964844,110.55970764160156,4859000
2016-11-29,130.35000610351562,130.77999877929688,129.25,129.6199951171875,110.2789535522461,4127100
2016-11-30,129.33999633789062,130.32000732421875,128.80999755859375,129.39999389648438,110.0917739868164,6973800
2016-12-01,129.33999633789062,130.35000610351562,129.0,129.47000122070312,110.15132904052734,5398700
2016-12-02,129.0399932861328,130.6199951171875,128.91000366210938,129.8699951171875,110.49165344238281,3738300
2016-12-05,130.32000732421875,130.4600067138672,129.55999755859375,129.67999267578125,110.33000183105469,4065400
2016-12-06,130.1300048828125,130.13999938964844,128.67999267578125,128.74000549316406,109.5302734375,4292600
2016-12-07,128.75,133.05999755859375,128.75,132.4600067138672,112.69520568847656,6987300
2016-12-08,132.2100067138672,133.1300048828125,131.5800018310547,132.52999877929688,112.7547378540039,4975400
2016-12-09,132.50999450683594,133.39999389648438,131.10000610351562,133.38999938964844,113.48641967773438,5174600
2016-12-12,133.1300048828125,134.66000366210938,133.1300048828125,134.5800018310547,114.49888610839844,6276500
2016-12-13,134.5500030517578,136.88999938964844,134.5500030517578,136.5399932861328,116.1663818359375,6886300
2016-12-14,136.0500030517578,136.8800048828125,135.75,135.97999572753906,115.68994140625,7036300
2016-12-15,136.50999450683594,137.32000732421875,135.77000427246094,135.83999633789062,115.57083892822266,5839800
2016-12-16,136.11000061035156,136.61000061035156,135.0500030517578,135.11000061035156,114.94977569580078,9429300
2016-12-19,135.05999755859375,136.5,134.7899932861328,135.44000244140625,115.23053741455078,3463600
2016-12-20,135.64999389648438,137.24000549316406,135.42999267578125,137.11000061035156,116.65130615234375,4301500
2016-12-21,136.92999267578125,137.24000549316406,136.55999755859375,136.8300018310547,116.41313171386719,2704700
2016-12-22,136.25,137.0,135.17999267578125,135.42999267578125,115.2220230102539,4094800
2016-12-23,135.64999389648438,135.99000549316406,134.7899932861328,135.0500030517578,114.89871978759766,2337300
2016-12-27,134.75999450683594,135.72000122070312,134.7100067138672,135.25999450683594,115.07736206054688,2254900
2016-12-28,135.57000732421875,135.86000061035156,134.66000366210938,135.07000732421875,114.91575622558594,3369400
2016-12-29,135.02000427246094,135.85000610351562,134.6300048828125,135.10000610351562,114.94124603271484,2777900
