Date,Open,High,Low,Close,Adj Close,Volume
2016-11-11,63.540000915527344,63.849998474121094,62.790000915527344,63.099998474121094,46.39069366455078,10201600
2016-11-14,63.400001525878906,63.63999938964844,62.25,62.970001220703125,46.29511260986328,8315700
2016-11-15,63.38999938964844,63.38999938964844,61.97999954223633,62.869998931884766,46.221595764160156,5610300
2016-11-16,62.66999816894531,62.970001220703125,61.41999816894531,61.540000915527344,45.24379348754883,6571200
2016-11-17,61.75,61.9900016784668,61.130001068115234,61.70000076293945,45.36141586303711,4879500
2016-11-18,61.650001525878906,62.13999938964844,60.38999938964844,60.52000045776367,44.493892669677734,7023200
2016-11-21,60.70000076293945,60.79999923706055,60.20000076293945,60.41999816894531,44.42037582397461,6328300
2016-11-22,60.4900016784668,60.560001373291016,58.61000061035156,58.93000030517578,43.3249397277832,8518600
2016-11-23,58.810001373291016,60.380001068115234,58.599998474121094,60.18000030517578,44.24393081665039,5546600
2016-11-25,60.040000915527344,60.66999816894531,59.66999816894531,60.5099983215332,44.486541748046875,2941600
2016-11-28,59.130001068115234,59.939998626708984,59.0099983215332,59.459999084472656,43.71458053588867,6274600
2016-11-29,59.70000076293945,62.099998474121094,59.52000045776367,61.59000015258789,45.280548095703125,11858800
2016-11-30,61.630001068115234,61.84000015258789,60.630001068115234,60.79999923706055,44.699745178222656,9025200
2016-12-01,60.83000183105469,60.83000183105469,58.75,59.15999984741211,43.49403762817383,8266200
2016-12-02,59.189998626708984,60.0,58.95000076293945,59.43000030517578,43.69253158569336,8020700
2016-12-05,59.599998474121094,61.220001220703125,59.56999969482422,60.86000061035156,44.743858337402344,10227700
2016-12-06,60.7599983215332,61.720001220703125,60.33000183105469,61.619998931884766,45.3026008605957,7610400
2016-12-07,60.2599983215332,60.650001525878906,58.79999923706055,59.9900016784668,44.104244232177734,13095600
2016-12-08,60.02000045776367,60.97999954223633,59.09000015258789,60.900001525878906,44.77326965332031,9192300
2016-12-09,61.189998626708984,61.93000030517578,60.91999816894531,61.540000915527344,45.24379348754883,7102900
2016-12-12,61.529998779296875,62.45000076293945,61.5099983215332,62.040000915527344,45.61138153076172,5984500
2016-12-13,62.33000183105469,62.439998626708984,61.36000061035156,61.9900016784668,45.57463073730469,8599600
2016-12-14,61.54999923706055,62.29999923706055,61.5099983215332,61.66999816894531,45.33936309814453,5115700
2016-12-15,61.79999923706055,62.11000061035156,61.54999923706055,62.02000045776367,45.59669494628906,6416900
2016-12-16,62.119998931884766,62.4900016784668,61.83000183105469,62.220001220703125,45.74372482299805,10555800
2016-12-19,62.369998931884766,63.33000183105469,62.119998931884766,62.220001220703125,45.74372482299805,5976800
2016-12-20,62.34000015258789,62.709999084472656,61.75,62.15999984741211,45.699615478515625,5751800
2016-12-21,62.22999954223633,62.40999984741211,61.43000030517578,61.45000076293945,45.17761993408203,5498700
2016-12-22,61.58000183105469,61.91999816894531,61.349998474121094,61.65999984741211,45.33201599121094,5626000
2016-12-23,61.779998779296875,62.400001525878906,61.470001220703125,62.34000015258789,45.831947326660156,4795900
2016-12-27,62.52000045776367,63.02000045776367,62.40999984741211,62.5,45.94957733154297,5396200
2016-12-28,62.5099983215332,62.75,62.25,62.27000045776367,45.780479431152344,5190400
2016-12-29,62.38999938964844,63.060001373291016,62.38999938964844,62.72999954223633,46.118675231933594,4990000
2016-12-30,62.72999954223633,62.93000030517578,62.40999984741211,62.619998931884766,46.03779602050781,5999200
2017-01-03,62.91999816894531,63.029998779296875,61.939998626708984,62.40999984741211,45.88341522216797,9328200
2017-01-04,62.63999938964844,63.79999923706055,62.63999938964844,63.290000915527344,46.53037643432617,8674800
2017-01-05,63.380001068115234,63.95000076293945,63.029998779296875,63.77000045776367,46.88328170776367,5359400
2017-01-06,63.880001068115234,64.0,63.52000045776367,63.790000915527344,46.897972106933594,4722300
2017-01-09,63.79999923706055,64.37999725341797,63.75,64.20999908447266,47.20675277709961,8794500
2017-01-10,64.05000305175781,64.5,63.77000045776367,64.06999969482422,47.10383224487305,6523500
2017-01-11,63.380001068115234,63.650001525878906,60.59000015258789,61.13999938964844,45.40325927734375,13565200
2017-01-12,60.77000045776367,61.43000030517578,60.41999816894531,61.279998779296875,45.50721740722656,8194400
2017-01-13,61.349998474121094,62.40999984741211,61.04999923706055,61.9900016784668,46.03447341918945,7295100
2017-01-17,61.75,62.040000915527344,61.099998474121094,61.86000061035156,45.93793487548828,8446700
2017-01-18,61.7599983215332,62.13999938964844,61.31999969482422,61.65999984741211,45.78940963745117,5519400
2017-01-19,61.45000076293945,61.880001068115234,61.119998931884766,61.380001068115234,45.58148193359375,5384200
2017-01-20,61.40999984741211,61.77000045776367,61.08000183105469,61.150001525878906,45.410682678222656,6730000
2017-01-23,61.02000045776367,61.2599983215332,60.68000030517578,60.959999084472656,45.26958084106445,5244700
2017-01-24,60.90999984741211,60.93000030517578,59.66999816894531,60.58000183105469,44.98738098144531,6642000
