Date,Open,High,Low,Close,Adj Close,Volume
2016-11-11,167.35000610351562,170.0,165.72999572753906,167.5399932861328,132.82843017578125,2979300
2016-11-14,166.47000122070312,167.77000427246094,163.02000427246094,163.77999877929688,129.847412109375,2818700
2016-11-15,164.8300018310547,167.5,163.61000061035156,166.4499969482422,131.96426391601562,2538000
2016-11-16,166.3000030517578,168.1699981689453,165.75,167.8300018310547,133.05833435058594,1333300
2016-11-17,167.35000610351562,169.02000427246094,166.02000427246094,167.0399932861328,132.43206787109375,1810000
2016-11-18,166.75,169.16000366210938,166.75,168.16000366210938,133.3200225830078,1952400
2016-11-21,169.1300048828125,172.75999450683594,169.1300048828125,172.5800018310547,136.82423400878906,2138400
2016-11-22,173.72000122070312,177.4199981689453,173.30999755859375,177.02000427246094,140.34432983398438,3102400
2016-11-23,176.36000061035156,177.75999450683594,175.24000549316406,177.0800018310547,140.3919219970703,2212300
2016-11-25,176.77999877929688,177.02000427246094,175.57000732421875,176.75,140.13031005859375,819800
2016-11-28,176.05999755859375,177.07000732421875,174.5399932861328,174.64999389648438,138.4653778076172,2657000
2016-11-29,173.86000061035156,176.97999572753906,173.42999267578125,175.4499969482422,139.099609375,1851400
2016-11-30,175.1199951171875,175.89999389648438,170.44000244140625,170.49000549316406,135.1672821044922,3124900
2016-12-01,170.00999450683594,170.49000549316406,161.2100067138672,162.7899932861328,129.0625457763672,4638900
2016-12-02,163.57000732421875,164.9199981689453,160.6199951171875,164.22000122070312,130.19631958007812,2694500
2016-12-05,166.00999450683594,166.61000061035156,162.39999389648438,166.1300048828125,131.7105712890625,2137200
2016-12-06,166.80999755859375,167.97000122070312,163.4499969482422,164.75999450683594,130.62442016601562,3918400
2016-12-07,164.75999450683594,168.5500030517578,163.6699981689453,168.5500030517578,133.6291961669922,3265900
2016-12-08,169.5500030517578,171.3800048828125,167.50999450683594,170.7100067138672,135.34169006347656,3836100
2016-12-09,180.9499969482422,181.89999389648438,176.89999389648438,179.08999633789062,141.98550415039062,7574400
