Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,76.41999816894530,77.47000122070310,76.0,76.44999694824220,67.08174896240230,636500
2017-01-04,76.80000305175780,76.80000305175780,74.2699966430664,75.12000274658200,65.91472625732420,631800
2017-01-05,75.62000274658200,76.13999938964840,75.37000274658200,75.97000122070310,66.66056060791020,527300
2017-01-06,76.37999725341800,76.72000122070310,75.05999755859380,75.30000305175780,66.07267761230470,326600
2017-01-09,75.16999816894530,75.63999938964840,74.04000091552730,74.19000244140630,65.09869384765630,425600
2017-01-10,74.2300033569336,75.12000274658200,73.44999694824220,74.56999969482420,65.43211364746090,557200
2017-01-11,74.86000061035160,74.86000061035160,73.8499984741211,74.31999969482420,65.21275329589840,792100
2017-01-12,74.69999694824220,75.7300033569336,74.69000244140630,74.77999877929690,65.61637115478520,541200
2017-01-13,74.81999969482420,75.81999969482420,74.01000213623050,75.31999969482420,66.0902099609375,325200
2017-01-17,75.11000061035160,77.0999984741211,74.86000061035160,76.19000244140630,66.85359954833980,545900
2017-01-18,76.01000213623050,76.38999938964840,74.54000091552730,75.13999938964840,65.93228149414060,479200
2017-01-19,75.1500015258789,76.13999938964840,74.83999633789060,75.19000244140630,65.97614288330080,592900
2017-01-20,75.5199966430664,75.5199966430664,74.54000091552730,75.12999725341800,65.9234848022461,564100
2017-01-23,74.97000122070310,76.26000213623050,74.56999969482420,76.06999969482420,66.74829864501950,390900
2017-01-24,76.0999984741211,77.4000015258789,75.80999755859380,77.33000183105470,67.85391998291020,673400
2017-01-25,77.75,79.29000091552730,77.62999725341800,78.63999938964840,69.0033950805664,919100
2017-01-26,78.0999984741211,78.68000030517580,76.81999969482420,77.5,68.0030746459961,775200
2017-01-27,77.81999969482420,78.01000213623050,76.72000122070310,76.73999786376950,67.33619689941410,701500
2017-01-30,75.9800033569336,76.62000274658200,74.91999816894530,75.69000244140630,66.41488647460940,755400
2017-01-31,75.98999786376950,76.44999694824220,75.05000305175780,75.2300033569336,66.0112533569336,471400
2017-02-01,75.5999984741211,77.41000366210940,74.30000305175780,76.95999908447270,67.52922821044920,608200
2017-02-02,77.19999694824220,78.0999984741211,76.75,77.88999938964840,68.34527587890630,423700
2017-02-03,78.16000366210940,78.97000122070310,77.62999725341800,78.83999633789060,69.17886352539060,552100
2017-02-06,78.41999816894530,78.55000305175780,76.33000183105470,76.87000274658200,67.45027160644530,331400
2017-02-07,76.66000366210940,77.47000122070310,76.51000213623050,76.88999938964840,67.46781921386720,845100
2017-02-08,77.30000305175780,79.51000213623050,77.02999877929690,78.87999725341800,69.21395874023440,494600
2017-02-09,79.19999694824220,80.6500015258789,79.08000183105470,79.80000305175780,70.02122497558590,407200
2017-02-10,80.0999984741211,81.69999694824220,79.62999725341800,80.4000015258789,70.54771423339840,480200
2017-02-13,81.0199966430664,81.13999938964840,78.69999694824220,79.22000122070310,69.51229858398440,368700
2017-02-14,79.1500015258789,79.94000244140630,78.48999786376950,79.54000091552730,69.7930908203125,426900
2017-02-15,78.80000305175780,80.01000213623050,78.80000305175780,79.56999969482420,69.81941223144530,302300
2017-02-16,79.37000274658200,80.41999816894530,78.5,80.23999786376950,70.40731811523440,429600
2017-02-17,79.27999877929690,80.0999984741211,79.05000305175780,79.9000015258789,70.1089859008789,333700
2017-02-21,79.77999877929690,82.13999938964840,79.66000366210940,82.13999938964840,72.0744857788086,462600
2017-02-22,81.94000244140630,83.19999694824220,81.4000015258789,82.41000366210940,72.3114013671875,450800
2017-02-23,83.18000030517580,83.83999633789060,81.94999694824220,83.3499984741211,73.13622283935550,467500
2017-02-24,82.56999969482420,83.04000091552730,81.93000030517580,82.5199966430664,72.40791320800780,398600
2017-02-27,83.12000274658200,83.18000030517580,81.26000213623050,82.66999816894530,72.5395278930664,475700
2017-02-28,82.52999877929690,82.56999969482420,80.38999938964840,80.54000091552730,70.6705551147461,462000
2017-03-01,81.81999969482420,83.61000061035160,81.2699966430664,83.0199966430664,72.84664916992190,430100
2017-03-02,83.11000061035160,83.31999969482420,81.5999984741211,82.1500015258789,72.08326721191410,375400
2017-03-03,83.41000366210940,84.62999725341800,82.58000183105470,84.33000183105470,73.99612426757810,424600
2017-03-06,84.0,85.62000274658200,82.87000274658200,85.43000030517580,74.96131896972660,668000
2017-03-07,85.20999908447270,85.83000183105470,84.37000274658200,85.62999725341800,75.13681030273440,442400
2017-03-08,85.2300033569336,86.18000030517580,84.58999633789060,85.83999633789060,75.32107543945310,493400
2017-03-09,85.72000122070310,87.29000091552730,85.22000122070310,85.68000030517580,75.1806869506836,464900
2017-03-10,87.58999633789060,87.58999633789060,85.80000305175780,86.0999984741211,75.54922485351560,284400
2017-03-13,86.22000122070310,87.0,86.13999938964840,86.41000366210940,75.82122802734380,255100
2017-03-14,86.0999984741211,86.4800033569336,84.0,84.94000244140630,74.5313720703125,575500
2017-03-15,85.55000305175780,88.25,84.98999786376950,87.80999755859380,77.04967498779300,476500
2017-03-16,88.9800033569336,90.58000183105470,88.16000366210940,88.72000122070310,77.84815979003910,358900
2017-03-17,88.94000244140630,90.98999786376950,87.95999908447270,89.8499984741211,78.8396987915039,431600
2017-03-20,89.8499984741211,90.31999969482420,88.69000244140630,88.87999725341800,77.98856353759770,337700
2017-03-21,89.31999969482420,90.97000122070310,88.80000305175780,89.87000274658200,78.85723876953130,513600
2017-03-22,90.3499984741211,90.3499984741211,88.05999755859380,88.5,77.65512084960940,427800
2017-03-23,88.5199966430664,90.19000244140630,88.5199966430664,89.66999816894530,78.68174743652340,401900
2017-03-24,89.97000122070310,91.30999755859380,89.43000030517580,91.04000091552730,79.88388061523440,361600
2017-03-27,90.6500015258789,91.62999725341800,90.08000183105470,91.38999938964840,80.19096374511720,316500
2017-03-28,91.43000030517580,92.69000244140630,90.8499984741211,91.51000213623050,80.2962875366211,416700
2017-03-29,91.5199966430664,91.94999694824220,90.08999633789060,90.58999633789060,79.48899841308590,422900
2017-03-30,90.30999755859380,90.80000305175780,89.30000305175780,90.52999877929690,79.43635559082030,263200
2017-03-31,89.87999725341800,90.4000015258789,88.47000122070310,88.5199966430664,77.67267608642580,497900
2017-04-03,88.62999725341800,91.0199966430664,88.4800033569336,91.0199966430664,79.86631774902340,370600
2017-04-04,90.25,90.98999786376950,89.97000122070310,90.8499984741211,79.71714782714840,339400
2017-04-05,90.94999694824220,92.08999633789060,90.56999969482420,91.6500015258789,80.41912078857420,418100
2017-04-06,91.2300033569336,92.45999908447270,91.0199966430664,92.13999938964840,80.84908294677730,434600
2017-04-07,92.6500015258789,92.81999969482420,91.8499984741211,92.37000274658200,81.05089569091800,292100
2017-04-10,92.23999786376950,92.94999694824220,91.66999816894530,92.75,81.38433837890630,172800
2017-04-11,93.0,93.0,91.01000213623050,92.36000061035160,81.0421142578125,217500
2017-04-12,92.47000122070310,92.47000122070310,90.75,91.27999877929690,80.09445190429690,293300
2017-04-13,91.43000030517580,92.41000366210940,90.36000061035160,91.36000061035160,80.16465759277340,226600
2017-04-17,91.91999816894530,92.68000030517580,91.37999725341800,92.52999877929690,81.19127655029300,280000
2017-04-18,92.31999969482420,92.54000091552730,91.12000274658200,91.94999694824220,80.68234252929690,291700
2017-04-19,91.66999816894530,91.9000015258789,90.33000183105470,90.52999877929690,79.43635559082030,367800
2017-04-20,91.0999984741211,91.0999984741211,89.72000122070310,90.80999755859380,79.68206787109380,427000
2017-04-21,90.0999984741211,90.76000213623050,89.6500015258789,90.68000030517580,79.56796264648440,410700
2017-04-24,92.0,93.37999725341800,91.56999969482420,92.29000091552730,80.9806900024414,561200
2017-04-25,92.1500015258789,92.22000122070310,89.94000244140630,90.16999816894530,79.12047576904300,354900
2017-04-26,89.41000366210940,90.11000061035160,86.7699966430664,87.73999786376950,76.9882583618164,541000
2017-04-27,88.02999877929690,89.06999969482420,87.33999633789060,88.4800033569336,77.6375732421875,435000
2017-04-28,88.43000030517580,90.30999755859380,87.61000061035160,90.04000091552730,79.00641632080080,487000
2017-05-01,90.25,91.2300033569336,89.02999877929690,90.4000015258789,79.3222885131836,217400
2017-05-02,90.19999694824220,90.5199966430664,89.55000305175780,90.01000213623050,79.58489990234380,659600
2017-05-03,90.04000091552730,90.3499984741211,89.3499984741211,89.95999908447270,79.54067993164060,547200
2017-05-04,89.77999877929690,90.0,88.37999725341800,88.91999816894530,78.62113952636720,345600
2017-05-05,89.25,89.55999755859380,88.56999969482420,89.44999694824220,79.08976745605470,267600
2017-05-08,89.5,89.61000061035160,88.69999694824220,89.04000091552730,78.72724151611330,195700
2017-05-09,89.27999877929690,90.80000305175780,88.95999908447270,90.12999725341800,79.69100189208980,187500
2017-05-10,90.4000015258789,91.20999908447270,90.1500015258789,90.16999816894530,79.72635650634770,381400
2017-05-11,90.11000061035160,91.26000213623050,89.76000213623050,91.19000244140630,80.62823486328130,359100
2017-05-12,91.0999984741211,91.97000122070310,90.70999908447270,91.43000030517580,80.8404312133789,440800
2017-05-15,91.8499984741211,92.68000030517580,91.37000274658200,92.58999633789060,81.8660888671875,305900
2017-05-16,92.7699966430664,94.0199966430664,92.69999694824220,93.62000274658200,82.77679443359380,662000
2017-05-17,92.83999633789060,92.83999633789060,90.79000091552730,91.43000030517580,80.8404312133789,338800
2017-05-18,89.54000091552730,91.3499984741211,88.73999786376950,89.7699966430664,79.3726806640625,373000
2017-05-19,90.55000305175780,92.4000015258789,90.55000305175780,91.44000244140630,80.84927368164060,340300
2017-05-22,91.63999938964840,93.54000091552730,91.63999938964840,92.31999969482420,81.62734985351560,250800
2017-05-23,92.80999755859380,93.4000015258789,92.31999969482420,92.9000015258789,82.1401596069336,229000
2017-05-24,93.33000183105470,96.44000244140630,92.80999755859380,95.81999969482420,84.72196197509770,500300
2017-05-25,95.98999786376950,97.18000030517580,95.29000091552730,95.58999633789060,84.51859283447270,251500
2017-05-26,95.77999877929690,95.77999877929690,94.56999969482420,94.97000122070310,83.97041320800780,372400
2017-05-30,94.33000183105470,95.06999969482420,93.08999633789060,93.7699966430664,82.9094009399414,153300
2017-05-31,93.43000030517580,94.91999816894530,93.43000030517580,94.33999633789060,83.41337585449220,761600
2017-06-01,94.45999908447270,95.88999938964840,94.0199966430664,94.80000305175780,83.82009887695310,299600
2017-06-02,95.08000183105470,95.37000274658200,93.83999633789060,94.19999694824220,83.28958892822270,520900
2017-06-05,94.43000030517580,97.55999755859380,94.25,97.30000305175780,86.03055572509770,486600
2017-06-06,97.13999938964840,97.41000366210940,96.26000213623050,96.29000091552730,85.13752746582030,235000
