Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,87.33999633789060,87.76000213623050,85.9800033569336,87.2300033569336,71.64114379882810,20550700
2017-01-04,86.95999908447270,87.18000030517580,86.4000015258789,86.91000366210940,71.77328491210940,15266600
2017-01-05,86.80999755859380,87.11000061035160,85.26000213623050,86.11000061035160,71.11260986328130,14300800
2017-01-06,86.38999938964840,86.62000274658200,85.94000244140630,86.12000274658200,71.12088012695310,12893300
2017-01-09,85.7300033569336,86.7699966430664,85.5199966430664,86.18000030517580,71.17042541503910,12806600
2017-01-10,86.06999969482420,86.9000015258789,85.72000122070310,86.43000030517580,71.37690734863280,13989000
2017-01-11,86.43000030517580,87.08000183105470,85.91000366210940,87.08000183105470,71.91364288330080,14713100
2017-01-12,86.76000213623050,87.2699966430664,86.0199966430664,86.23999786376950,71.21997833251950,21337400
2017-01-13,87.11000061035160,88.16999816894530,86.0999984741211,86.69999694824220,71.59984588623050,28296000
2017-01-17,84.93000030517580,85.22000122070310,83.27999877929690,83.55000305175780,68.99848175048830,30024600
2017-01-18,83.62999725341800,84.2300033569336,83.02999877929690,83.94000244140630,69.320556640625,21270100
2017-01-19,84.05999755859380,84.66999816894530,83.12000274658200,83.30000305175780,68.79202270507810,16555600
2017-01-20,83.43000030517580,83.83000183105470,83.29000091552730,83.66999816894530,69.09759521484380,18436800
2017-01-23,83.30000305175780,84.0,83.20999908447270,83.70999908447270,69.1306381225586,12179200
2017-01-24,83.91999816894530,85.0,83.55999755859380,84.72000122070310,69.96469116210940,15175300
2017-01-25,85.83999633789060,86.16999816894530,85.16999816894530,86.02999877929690,71.04656219482420,17551000
2017-01-26,85.94999694824220,86.94999694824220,85.94999694824220,86.75,71.64114379882810,15962800
2017-01-27,86.66000366210940,86.9800033569336,86.2699966430664,86.93000030517580,71.78978729248050,12535400
2017-01-30,86.19000244140630,86.5,85.31999969482420,86.02999877929690,71.04656219482420,13661900
2017-01-31,85.5999984741211,86.1500015258789,84.08999633789060,84.62999725341800,69.89037322998050,15655100
2017-02-01,85.54000091552730,86.0999984741211,84.68000030517580,84.94999694824220,70.15464782714840,15430900
2017-02-02,84.33999633789060,84.91000366210940,84.16000366210940,84.58999633789060,69.85734558105470,11081400
2017-02-03,86.19000244140630,87.30999755859380,85.87000274658200,87.18000030517580,71.99626159667970,17885200
2017-02-06,86.79000091552730,87.44999694824220,86.61000061035160,86.7699966430664,71.65766143798830,11828400
2017-02-07,87.13999938964840,87.4000015258789,86.4800033569336,86.72000122070310,71.61637115478520,9392800
2017-02-08,86.18000030517580,86.30999755859380,85.37000274658200,85.95999908447270,70.98873138427730,13970900
2017-02-09,85.95999908447270,87.33000183105470,85.95999908447270,87.19999694824220,72.01277923583980,13749100
2017-02-10,87.4800033569336,87.4800033569336,86.88999938964840,87.0,71.84761810302730,10992500
2017-02-13,87.44000244140630,88.73999786376950,87.43000030517580,88.1500015258789,72.79732513427730,18739100
2017-02-14,88.30000305175780,89.69999694824220,88.11000061035160,89.55999755859380,73.96176147460940,17932100
2017-02-15,90.08000183105470,90.87000274658200,89.3499984741211,90.58999633789060,74.81233978271480,17381800
2017-02-16,90.4000015258789,91.04000091552730,89.7699966430664,90.52999877929690,74.76280975341800,17672700
2017-02-17,89.81999969482420,90.47000122070310,89.69000244140630,90.2300033569336,74.51506805419920,15776600
2017-02-21,90.51000213623050,91.1500015258789,90.45999908447270,91.01000213623050,75.15921020507810,14068300
2017-02-22,90.5199966430664,91.30000305175780,90.41999816894530,91.05999755859380,75.20048522949220,11839000
2017-02-23,91.18000030517580,91.33999633789060,90.5199966430664,91.12999725341800,75.25829315185550,11067000
2017-02-24,90.18000030517580,90.54000091552730,89.7300033569336,90.33000183105470,74.59764099121090,15062300
2017-02-27,90.31999969482420,90.7300033569336,90.0199966430664,90.43000030517580,74.68021392822270,12361000
2017-02-28,89.8499984741211,90.81999969482420,89.58999633789060,90.62000274658200,74.83712768554690,15183500
2017-03-01,92.79000091552730,93.9800033569336,92.61000061035160,93.5999984741211,77.29811096191410,24451400
2017-03-02,93.87000274658200,93.91999816894530,92.02999877929690,92.13999938964840,76.09239196777340,16862500
2017-03-03,92.13999938964840,93.11000061035160,92.13999938964840,92.80000305175780,76.6374740600586,12817500
2017-03-06,92.25,92.31999969482420,91.0999984741211,91.91999816894530,75.91070556640630,15059200
2017-03-07,91.63999938964840,92.08999633789060,91.20999908447270,91.41000366210940,75.48953247070310,11156800
2017-03-08,92.68000030517580,92.8499984741211,91.0999984741211,91.20999908447270,75.32435607910160,17378400
2017-03-09,91.5999984741211,92.13999938964840,91.1500015258789,91.56999969482420,75.62166595458980,13726200
2017-03-10,91.94999694824220,92.0,90.52999877929690,91.27999877929690,75.38216400146480,13729900
2017-03-13,91.30999755859380,91.77999877929690,90.93000030517580,91.36000061035160,75.44824981689450,10004300
2017-03-14,91.0199966430664,91.6500015258789,90.7699966430664,91.51000213623050,75.57213592529300,10237700
2017-03-15,91.80000305175780,92.55000305175780,91.12999725341800,91.7300033569336,75.75381469726560,16601400
2017-03-16,92.02999877929690,92.80999755859380,91.56999969482420,91.63999938964840,75.67948150634770,14492000
2017-03-17,91.83000183105470,92.04000091552730,90.6500015258789,90.68000030517580,74.88666534423830,21734700
2017-03-20,90.2699966430664,91.16999816894530,89.79000091552730,90.02999877929690,74.3498764038086,14623600
2017-03-21,90.36000061035160,90.63999938964840,87.05999755859380,87.38999938964840,72.16968536376950,33089200
2017-03-22,86.88999938964840,88.06999969482420,86.01000213623050,87.52999877929690,72.28529357910160,21741000
2017-03-23,87.20999908447270,88.5,87.08999633789060,87.38999938964840,72.16968536376950,16090100
2017-03-24,87.79000091552730,88.08999633789060,86.7699966430664,87.29000091552730,72.08709716796880,16093200
2017-03-27,85.52999877929690,87.4000015258789,85.2300033569336,87.23999786376950,72.0457992553711,16689300
2017-03-28,87.0199966430664,89.0199966430664,86.9800033569336,88.5999984741211,73.16895294189450,16264400
2017-03-29,88.5999984741211,88.81999969482420,88.08000183105470,88.2699966430664,72.89641571044920,10207600
2017-03-30,88.19999694824220,89.45999908447270,88.12000274658200,89.02999877929690,73.52405548095700,11631000
2017-03-31,88.70999908447270,88.73999786376950,87.75,87.83999633789060,72.54129791259770,16987600
2017-04-03,87.98999786376950,88.16999816894530,86.5999984741211,87.5199966430664,72.27706146240230,19831800
2017-04-04,86.88999938964840,87.66999816894530,86.72000122070310,87.30999755859380,72.51789093017580,14280800
2017-04-05,88.41999816894530,88.54000091552730,86.12999725341800,86.19000244140630,71.58767700195310,17635500
2017-04-06,85.9800033569336,86.91000366210940,85.25,86.4800033569336,71.82852172851560,14379600
2017-04-07,85.93000030517580,86.80999755859380,85.70999908447270,86.18000030517580,71.57936096191410,13097100
2017-04-10,86.08000183105470,86.69000244140630,85.4000015258789,85.87999725341800,71.33018493652340,15081600
2017-04-11,85.54000091552730,85.79000091552730,84.80000305175780,85.7300033569336,71.20558166503910,14690500
2017-04-12,85.93000030517580,85.94999694824220,85.02999877929690,85.4000015258789,70.93150329589840,14730600
2017-04-13,85.5,86.98999786376950,84.4000015258789,84.4000015258789,70.1009292602539,30529800
2017-04-17,84.44000244140630,86.08000183105470,84.37000274658200,85.86000061035160,71.31356811523440,19071700
2017-04-18,85.36000061035160,85.62999725341800,84.73999786376950,85.16000366210940,70.732177734375,14127000
2017-04-19,85.5,85.91999816894530,84.36000061035160,84.45999908447270,70.1507568359375,17588500
2017-04-20,84.9800033569336,85.77999877929690,84.55000305175780,85.55000305175780,71.05607604980470,15635800
2017-04-21,85.5,85.68000030517580,84.51000213623050,84.5199966430664,70.20059204101560,19820600
2017-04-24,86.55000305175780,88.05000305175780,86.41999816894530,87.5,72.67570495605470,25468300
2017-04-25,88.55000305175780,89.12999725341800,88.26000213623050,88.26000213623050,73.30697631835940,18253800
2017-04-26,88.3499984741211,89.05000305175780,88.13999938964840,88.43000030517580,73.44815063476560,12832200
2017-04-27,88.37000274658200,88.37000274658200,87.01000213623050,87.61000061035160,72.76708221435550,13329000
2017-04-28,87.5999984741211,87.8499984741211,86.94999694824220,87.0,72.26043701171880,10755600
2017-05-01,87.36000061035160,87.73999786376950,86.55999755859380,87.05999755859380,72.31024169921880,15712300
2017-05-02,86.70999908447270,86.87999725341800,86.0199966430664,86.5,71.84514617919920,14414200
2017-05-03,86.05999755859380,87.0999984741211,86.0199966430664,87.0,72.26043701171880,11540500
2017-05-04,87.69000244140630,87.7300033569336,86.56999969482420,87.0999984741211,72.34349060058590,11540100
2017-05-05,87.25,87.33999633789060,86.41999816894530,87.0,72.26043701171880,9436000
2017-05-08,87.04000091552730,87.31999969482420,86.6500015258789,87.0999984741211,72.34349060058590,8162200
2017-05-09,87.26000213623050,87.83999633789060,86.5,86.75,72.05278778076170,10273900
2017-05-10,86.52999877929690,87.4800033569336,86.47000122070310,87.43000030517580,72.61756896972660,8334900
2017-05-11,87.08999633789060,87.4800033569336,86.3499984741211,87.16000366210940,72.39334106445310,10907400
2017-05-12,86.68000030517580,87.05000305175780,86.33999633789060,86.91999816894530,72.1939926147461,8738800
2017-05-15,87.0999984741211,87.48999786376950,86.86000061035160,87.33999633789060,72.5428237915039,8835600
2017-05-16,87.36000061035160,88.08999633789060,87.33999633789060,87.61000061035160,72.76708221435550,9795000
2017-05-17,87.61000061035160,87.61000061035160,83.97000122070310,84.2699966430664,69.99295043945310,24679700
2017-05-18,84.06999969482420,84.80000305175780,83.36000061035160,83.95999908447270,69.7354736328125,23350100
2017-05-19,84.20999908447270,85.33999633789060,84.1500015258789,84.77999877929690,70.41654205322270,13412900
2017-05-22,85.18000030517580,85.29000091552730,84.20999908447270,84.69999694824220,70.35011291503910,11636000
2017-05-23,84.75,86.06999969482420,84.51000213623050,85.76000213623050,71.23048400878910,11753000
2017-05-24,85.87999725341800,85.97000122070310,85.23999786376950,85.70999908447270,71.18897247314450,9833800
2017-05-25,85.98999786376950,86.08000183105470,85.08000183105470,85.3499984741211,70.8899917602539,12238500
2017-05-26,85.11000061035160,85.55999755859380,85.0199966430664,85.36000061035160,70.89826202392580,8113500
2017-05-30,85.12999725341800,85.1500015258789,83.77999877929690,83.9000015258789,69.68565368652340,12603200
