Date,Open,High,Low,Close,Adj Close,Volume
2016-11-11,119.75,120.33000183105469,117.02999877929688,117.8499984741211,103.78820037841797,1379000
2016-11-14,118.41999816894531,118.68000030517578,115.68000030517578,116.79000091552734,102.85468292236328,1613400
2016-11-15,116.5199966430664,117.12999725341797,115.9000015258789,117.08000183105469,103.11006927490234,1075600
2016-11-16,117.16000366210938,117.38999938964844,116.58999633789062,117.1500015258789,103.17172241210938,605600
2016-11-17,117.45999908447266,117.80999755859375,116.0199966430664,116.29000091552734,102.41435241699219,1035300
2016-11-18,116.25,116.5199966430664,115.54000091552734,115.77999877929688,101.96519470214844,1041200
2016-11-21,116.45999908447266,117.12000274658203,116.37000274658203,116.73999786376953,102.81062316894531,1158200
2016-11-22,117.41999816894531,117.43000030517578,116.25,116.83000183105469,102.8899154663086,1112500
2016-11-23,116.38999938964844,118.70999908447266,116.0999984741211,118.70999908447266,104.54557800292969,1215500
2016-11-25,118.83999633789062,119.27999877929688,118.69000244140625,119.08000183105469,104.8714370727539,352000
2016-11-28,118.7699966430664,119.06999969482422,118.4800033569336,118.69000244140625,104.52796936035156,749900
2016-11-29,118.1500015258789,123.94999694824219,117.13999938964844,122.18000030517578,107.6015396118164,3835600
2016-11-30,122.55999755859375,122.6500015258789,120.05000305175781,120.30000305175781,105.94587707519531,2108200
2016-12-01,120.58000183105469,121.02999877929688,119.19999694824219,119.7300033569336,105.44387817382812,1840600
2016-12-02,119.61000061035156,120.41000366210938,119.08999633789062,119.58000183105469,105.311767578125,934600
2016-12-05,119.5199966430664,120.02999877929688,118.38999938964844,119.76000213623047,106.13597106933594,1946900
2016-12-06,119.58000183105469,120.18000030517578,118.86000061035156,119.0199966430664,105.48014068603516,996000
2016-12-07,119.72000122070312,122.54000091552734,119.4000015258789,122.26000213623047,108.35157012939453,2813600
2016-12-08,122.63999938964844,123.61000061035156,121.94000244140625,122.95999908447266,108.97193145751953,1267300
2016-12-09,123.02999877929688,124.41000366210938,121.43000030517578,123.91999816894531,109.82272338867188,1376500
2016-12-12,124.31999969482422,124.4800033569336,123.05000305175781,123.4800033569336,109.43280029296875,872800
2016-12-13,124.1500015258789,124.16000366210938,122.8499984741211,123.7300033569336,109.65435791015625,830500
2016-12-14,123.66000366210938,124.19999694824219,122.3499984741211,122.58000183105469,108.63517761230469,995200
2016-12-15,122.44000244140625,124.08999633789062,122.36000061035156,123.43000030517578,109.38849639892578,908200
2016-12-16,123.95999908447266,123.97000122070312,122.12000274658203,122.48999786376953,108.55540466308594,1735000
2016-12-19,122.31999969482422,123.0199966430664,122.13999938964844,123.0,109.00737762451172,793500
2016-12-20,121.81999969482422,121.94000244140625,116.47000122070312,118.38999938964844,104.92182922363281,4678100
2016-12-21,118.68000030517578,118.77999877929688,117.11000061035156,118.52999877929688,105.04589080810547,2194300
2016-12-22,117.88999938964844,117.88999938964844,116.12999725341797,117.19000244140625,103.85833740234375,1732100
2016-12-23,116.9000015258789,117.62999725341797,116.29000091552734,117.58999633789062,104.21283721923828,936000
2016-12-27,117.95999908447266,118.69000244140625,117.68000030517578,118.55000305175781,105.06362915039062,703600
2016-12-28,118.83000183105469,119.43000030517578,117.4000015258789,117.4800033569336,104.11534881591797,747300
2016-12-29,117.63999938964844,118.0,117.25,117.41000366210938,104.0533447265625,574800
2016-12-30,117.2300033569336,117.4000015258789,116.44000244140625,117.19000244140625,103.85833740234375,984800
2017-01-03,117.97000122070312,118.22000122070312,116.12000274658203,116.9000015258789,103.6013412475586,2364200
2017-01-04,117.37000274658203,117.41000366210938,116.44999694824219,116.8499984741211,103.55702209472656,1564800
2017-01-05,116.23999786376953,116.38999938964844,115.0,115.66999816894531,102.51128387451172,1756500
2017-01-06,115.72000122070312,116.4000015258789,115.13999938964844,116.19999694824219,102.98096466064453,1907500
2017-01-09,116.47000122070312,117.2300033569336,115.97000122070312,116.55000305175781,103.29115295410156,1143700
2017-01-10,116.79000091552734,116.97000122070312,115.69000244140625,115.8499984741211,102.67078399658203,928300
2017-01-11,115.77999877929688,117.0,115.0999984741211,116.91999816894531,103.61904907226562,995100
2017-01-12,117.0,117.55000305175781,116.52999877929688,117.25,103.9115219116211,1102600
2017-01-13,117.2300033569336,117.63999938964844,116.7300033569336,117.08000183105469,103.7608642578125,1088300
2017-01-17,116.62000274658203,117.22000122070312,116.36000061035156,116.91999816894531,103.61904907226562,1424300
2017-01-18,116.70999908447266,117.12000274658203,116.47000122070312,116.5999984741211,103.33544921875,1386400
2017-01-19,116.51000213623047,116.9000015258789,115.81999969482422,116.0999984741211,102.89231872558594,1965400
2017-01-20,116.18000030517578,117.38999938964844,115.87999725341797,117.38999938964844,104.03558349609375,1295500
2017-01-23,117.20999908447266,117.58999633789062,116.48999786376953,116.68000030517578,103.4063720703125,1750400
2017-01-24,117.19999694824219,118.2300033569336,117.0,117.69000244140625,104.30147552490234,3539800
2017-01-25,117.88999938964844,120.19000244140625,117.27999877929688,119.56999969482422,105.96759033203125,3917600
2017-01-26,116.54000091552734,119.76000213623047,115.70999908447266,119.5,105.90554809570312,1980500
2017-01-27,120.44999694824219,121.0,119.5,120.19999694824219,106.52591705322266,1739300
2017-01-30,119.36000061035156,119.52999877929688,117.86000061035156,119.30000305175781,105.72830200195312,1649800
2017-01-31,118.76000213623047,118.87999725341797,118.05999755859375,118.44000244140625,104.96614837646484,1356800
2017-02-01,117.31999969482422,118.45999908447266,117.13999938964844,117.94999694824219,104.5318832397461,1324400
2017-02-02,116.87999725341797,117.33999633789062,116.54000091552734,116.62000274658203,103.35319519042969,1705100
2017-02-03,116.91000366210938,117.76000213623047,116.80999755859375,117.47000122070312,104.10649108886719,1120900
2017-02-06,117.05999755859375,117.11000061035156,116.06999969482422,116.44000244140625,103.19365692138672,1448000
2017-02-07,115.86000061035156,116.73999786376953,115.54000091552734,116.30000305175781,103.0696029663086,1582800
2017-02-08,115.95999908447266,116.62999725341797,115.52999877929688,116.30000305175781,103.0696029663086,891600
2017-02-09,116.30000305175781,116.73999786376953,115.5999984741211,115.76000213623047,102.59101104736328,1030400
2017-02-10,116.19999694824219,116.58000183105469,115.76000213623047,116.2300033569336,103.00757598876953,1247500
2017-02-13,116.97000122070312,117.94999694824219,116.5999984741211,117.44000244140625,104.07989501953125,1059300
2017-02-14,116.79000091552734,117.58999633789062,115.87999725341797,117.31999969482422,103.97354888916016,767600
2017-02-15,116.91999816894531,117.73999786376953,116.70999908447266,117.58999633789062,104.21283721923828,884700
2017-02-16,117.69999694824219,118.2300033569336,117.12000274658203,117.5,104.13308715820312,1810700
2017-02-17,117.66000366210938,117.91000366210938,117.2699966430664,117.41999816894531,104.06217193603516,906000
2017-02-21,117.30000305175781,118.94999694824219,117.04000091552734,118.30999755859375,104.85094451904297,1600600
2017-02-22,117.81999969482422,118.54000091552734,117.55000305175781,117.79000091552734,104.3901138305664,861700
2017-02-23,118.01000213623047,118.47000122070312,117.66000366210938,118.05999755859375,104.62935638427734,853800
2017-02-24,117.11000061035156,118.23999786376953,116.83000183105469,118.11000061035156,104.67369842529297,833400
2017-02-27,118.0,119.70999908447266,117.80000305175781,118.5199966430664,105.03705596923828,1737000
2017-02-28,118.06999969482422,119.12000274658203,117.3499984741211,118.70999908447266,105.20540618896484,1616100
2017-03-01,119.77999877929688,120.62000274658203,119.31999969482422,120.36000061035156,106.66773986816406,1283100
2017-03-02,120.33000183105469,120.62000274658203,118.68000030517578,118.77999877929688,105.2674789428711,1064600
2017-03-03,118.02999877929688,118.05999755859375,117.37000274658203,117.5999984741211,104.917724609375,1076300
2017-03-06,117.16999816894531,118.31999969482422,117.13999938964844,117.7300033569336,105.03373718261719,1203300
2017-03-07,117.62999725341797,119.04000091552734,117.27999877929688,118.79000091552734,105.97940063476562,1676500
2017-03-08,118.19999694824219,119.61000061035156,118.16000366210938,118.56999969482422,105.78312683105469,2717000
2017-03-09,118.1500015258789,118.69999694824219,116.61000061035156,116.98999786376953,104.37351989746094,1728800
2017-03-10,117.52999877929688,117.68000030517578,116.87999725341797,116.94999694824219,104.33783721923828,1407300
2017-03-13,117.33999633789062,117.33999633789062,115.98999786376953,116.72000122070312,104.13264465332031,1580600
