Date,Open,High,Low,Close,Adj Close,Volume
2016-11-11,71.11000061035156,71.27999877929688,70.5999984741211,71.2300033569336,62.20225143432617,8223900
2016-11-14,71.16000366210938,71.30999755859375,70.19000244140625,70.48999786376953,61.5560417175293,12917500
2016-11-15,70.79000091552734,71.41999816894531,70.3499984741211,71.41999816894531,62.36817169189453,9725100
2016-11-16,71.75,72.05999755859375,71.33000183105469,71.38999938964844,62.34199142456055,11192400
2016-11-17,69.08000183105469,69.5199966430664,68.12000274658203,69.19000244140625,60.42082214355469,23440300
2016-11-18,68.93000030517578,69.4000015258789,68.44000244140625,68.54000091552734,59.853187561035156,11135300
2016-11-21,68.54000091552734,69.4000015258789,68.41999816894531,69.37000274658203,60.577999114990234,8356000
2016-11-22,69.7300033569336,70.41999816894531,69.7300033569336,70.12000274658203,61.23294448852539,10984000
2016-11-23,70.22000122070312,70.88999938964844,70.18000030517578,70.83000183105469,61.852970123291016,7398900
2016-11-25,71.11000061035156,71.6500015258789,70.9800033569336,71.2300033569336,62.20225143432617,4234400
2016-11-28,70.93000030517578,71.5199966430664,70.80000305175781,71.19000244140625,62.16733169555664,7099200
2016-11-29,71.37999725341797,71.79000091552734,71.19999694824219,71.37000274658203,62.32456588745117,7310100
2016-11-30,70.91999816894531,71.16000366210938,70.16999816894531,70.43000030517578,61.503631591796875,9326100
2016-12-01,70.25,70.7300033569336,70.05000305175781,70.66999816894531,61.713260650634766,6849800
2016-12-02,70.58000183105469,70.94999694824219,70.44999694824219,70.87999725341797,61.89662170410156,6674200
2016-12-05,70.9000015258789,70.98999786376953,69.80999755859375,69.94000244140625,61.07577896118164,10527900
2016-12-06,70.01000213623047,70.38999938964844,69.5,70.36000061035156,61.4425163269043,7778000
2016-12-07,69.93000030517578,70.6500015258789,69.9000015258789,70.5999984741211,62.09336853027344,6966200
2016-12-08,70.4800033569336,70.9000015258789,70.31999969482422,70.33999633789062,61.86470413208008,6844200
2016-12-09,70.2699966430664,70.43000030517578,69.73999786376953,70.08000183105469,61.63602066040039,10756700
2016-12-12,70.06999969482422,71.77999877929688,70.0199966430664,71.66999816894531,63.03444290161133,9084100
2016-12-13,71.66999816894531,72.2300033569336,71.61000061035156,71.80000305175781,63.14879608154297,8887500
2016-12-14,71.9000015258789,72.4800033569336,71.18000030517578,71.33999633789062,62.74420928955078,8669400
2016-12-15,71.22000122070312,71.80000305175781,71.02999877929688,71.08000183105469,62.515533447265625,7136300
2016-12-16,71.06999969482422,71.63999938964844,70.5999984741211,70.9800033569336,62.4276008605957,17844800
2016-12-19,70.83999633789062,71.75,70.83999633789062,71.58000183105469,62.95529556274414,5889300
2016-12-20,71.7300033569336,71.93000030517578,71.51000213623047,71.81999969482422,63.16636276245117,6108100
2016-12-21,71.66000366210938,72.0,71.23999786376953,71.23999786376953,62.65624237060547,5101000
2016-12-22,71.23999786376953,71.23999786376953,69.20999908447266,69.58999633789062,61.20507049560547,12106800
2016-12-23,69.43000030517578,69.75,69.36000061035156,69.54000091552734,61.16107940673828,4803900
2016-12-27,69.30000305175781,69.81999969482422,69.25,69.69999694824219,61.30180740356445,4435700
2016-12-28,69.94000244140625,70.0,69.26000213623047,69.30999755859375,60.95878982543945,4875700
2016-12-29,69.20999908447266,69.5199966430664,69.12000274658203,69.26000213623047,60.914833068847656,4298400
2016-12-30,69.12000274658203,69.43000030517578,68.83000183105469,69.12000274658203,60.79170227050781,6889500
2017-01-03,69.23999786376953,69.23999786376953,68.05000305175781,68.66000366210938,60.38711929321289,10473200
2017-01-04,68.66000366210938,69.62999725341797,68.5999984741211,69.05999755859375,60.738922119140625,7918000
2017-01-05,68.43000030517578,69.33000183105469,68.12000274658203,69.20999908447266,60.870853424072266,7099200
2017-01-06,68.41000366210938,68.5,68.01000213623047,68.26000213623047,60.03532409667969,9491100
2017-01-09,68.33000183105469,68.80000305175781,68.31999969482422,68.70999908447266,60.43110656738281,8685200
2017-01-10,68.63999938964844,69.2699966430664,68.22000122070312,68.2300033569336,60.00891876220703,10256500
2017-01-11,68.19999694824219,68.62000274658203,68.19000244140625,68.52999877929688,60.27277755737305,6697600
2017-01-12,68.36000061035156,68.55999755859375,67.91999816894531,67.97000122070312,59.78026580810547,6544900
2017-01-13,67.9800033569336,68.0199966430664,67.08000183105469,67.12999725341797,59.04147720336914,10012500
2017-01-17,68.0999984741211,69.29000091552734,68.05999755859375,68.41999816894531,60.17603302001953,13167500
2017-01-18,67.87999725341797,68.11000061035156,67.54000091552734,68.11000061035156,59.90340042114258,7321500
2017-01-19,68.12999725341797,68.19000244140625,67.4800033569336,67.62000274658203,59.47241973876953,6821100
2017-01-20,67.73999786376953,67.83000183105469,67.0199966430664,67.18000030517578,59.08544158935547,12054700
2017-01-23,67.01000213623047,67.18000030517578,66.55999755859375,66.6500015258789,58.619300842285156,7951400
2017-01-24,66.88999938964844,67.41000366210938,66.66000366210938,67.4000015258789,59.27893829345703,10710600
2017-01-25,67.5199966430664,67.7300033569336,66.79000091552734,66.88999938964844,58.83039855957031,8722900
2017-01-26,67.12999725341797,67.22000122070312,66.62000274658203,66.7300033569336,58.689659118652344,6504100
2017-01-27,66.86000061035156,66.97000122070312,65.27999877929688,65.66000366210938,57.748592376708984,13433600
2017-01-30,65.62999725341797,66.4800033569336,65.62999725341797,66.41999816894531,58.41701126098633,8641500
2017-01-31,66.20999908447266,66.88999938964844,65.87999725341797,66.73999786376953,58.69847106933594,9320900
2017-02-01,66.45999908447266,66.70999908447266,66.04000091552734,66.2300033569336,58.249916076660156,9050000
2017-02-02,66.33999633789062,67.13999938964844,66.33999633789062,66.69999694824219,58.66328048706055,8998700
2017-02-03,66.81999969482422,66.93000030517578,66.44000244140625,66.5,58.48737716674805,7625300
2017-02-06,66.37000274658203,66.86000061035156,66.37000274658203,66.4000015258789,58.399436950683594,9097200
2017-02-07,66.55999755859375,67.0,66.51000213623047,66.88999938964844,58.83039855957031,5805700
2017-02-08,66.88999938964844,67.81999969482422,66.88999938964844,67.80999755859375,59.63953399658203,7660800
2017-02-09,67.80999755859375,69.13999938964844,67.75,69.08000183105469,60.756500244140625,11080500
2017-02-10,68.25,68.5999984741211,67.76000213623047,68.0199966430664,59.8242301940918,12445600
2017-02-13,68.31999969482422,68.6500015258789,67.55999755859375,67.7699966430664,59.60435485839844,8374300
2017-02-14,67.87999725341797,68.68000030517578,67.70999908447266,68.66000366210938,60.38711929321289,8462300
2017-02-15,67.80000305175781,68.70999908447266,67.76000213623047,68.69000244140625,60.41350173950195,8563300
2017-02-16,68.66999816894531,69.23999786376953,68.61000061035156,68.87000274658203,60.57180404663086,8413800
2017-02-17,68.83000183105469,69.79000091552734,68.69000244140625,69.37000274658203,61.011573791503906,12837400
2017-02-21,71.20999908447266,72.27999877929688,70.69999694824219,71.44999694824219,62.8409309387207,22412900
2017-02-22,72.25,72.37000274658203,71.4800033569336,71.70999908447266,63.06965637207031,15242700
2017-02-23,72.0,72.5,71.16000366210938,71.30999755859375,62.717811584472656,12799700
2017-02-24,71.33999633789062,72.80000305175781,71.30000305175781,72.38999938964844,63.66769790649414,13889900
2017-02-27,72.27999877929688,72.41999816894531,71.52999877929688,71.73999786376953,63.09600067138672,9254700
2017-02-28,70.87000274658203,71.0,70.0,70.93000030517578,62.383602142333984,15952600
2017-03-01,70.97000122070312,71.08000183105469,70.1500015258789,70.44999694824219,61.96141815185547,13522700
2017-03-02,70.41999816894531,70.9000015258789,70.16999816894531,70.76000213623047,62.23409652709961,8916300
2017-03-03,70.76000213623047,71.0199966430664,69.87999725341797,70.02999877929688,61.592044830322266,9297900
2017-03-06,70.0,70.44000244140625,69.77999877929688,69.87999725341797,61.460121154785156,9182600
2017-03-07,69.9000015258789,70.20999908447266,69.86000061035156,69.87000274658203,61.451324462890625,7282900
2017-03-08,69.69000244140625,70.02999877929688,69.54000091552734,69.80000305175781,61.841156005859375,7979800
