Date,Open,High,Low,Close,Adj Close,Volume
2016-11-11,82.66999816894531,84.05999755859375,82.6500015258789,83.58000183105469,68.97869873046875,8905700
2016-11-14,83.55999755859375,83.77999877929688,82.76000213623047,83.0,68.50001525878906,12862500
2016-11-15,84.58000183105469,84.58000183105469,82.87999725341797,83.62000274658203,69.0116958618164,9464000
2016-11-16,83.9800033569336,84.19999694824219,83.16999816894531,83.19000244140625,68.65682220458984,8542900
2016-11-17,83.2699966430664,83.5,82.93000030517578,83.06999969482422,68.55778503417969,9083700
2016-11-18,82.91999816894531,83.0999984741211,81.98999786376953,82.0,67.67472839355469,14565500
2016-11-21,82.0,82.75,81.70999908447266,82.63999938964844,68.2029037475586,11482100
2016-11-22,83.01000213623047,83.18000030517578,82.66000366210938,82.76000213623047,68.30195617675781,7426500
2016-11-23,82.58999633789062,82.93000030517578,82.5199966430664,82.68000030517578,68.23593139648438,7693300
2016-11-25,82.98999786376953,83.45999908447266,82.94999694824219,83.45999908447266,68.8796615600586,3882900
2016-11-28,83.12999725341797,83.36000061035156,82.76000213623047,83.06999969482422,68.55778503417969,6990100
2016-11-29,83.41999816894531,83.4800033569336,82.69000244140625,82.88999938964844,68.40922546386719,6183100
2016-11-30,82.5199966430664,82.83000183105469,82.26000213623047,82.45999908447266,68.05435180664062,12115500
2016-12-01,82.20999908447266,82.31999969482422,81.18000030517578,81.86000061035156,67.55917358398438,12516900
2016-12-02,82.3499984741211,82.68000030517578,82.06999969482422,82.4000015258789,68.00485229492188,9079400
2016-12-05,82.55999755859375,83.08000183105469,82.4800033569336,82.98999786376953,68.49174499511719,8597500
2016-12-06,83.23999786376953,83.25,82.61000061035156,82.91000366210938,68.42572021484375,7327200
2016-12-07,82.73999786376953,84.27999877929688,82.70999908447266,84.18000030517578,69.47386169433594,8567700
2016-12-08,83.79000091552734,84.18000030517578,83.5,83.5,68.91267395019531,7522800
2016-12-09,83.5199966430664,84.4000015258789,83.47000122070312,84.37000274658203,69.63068389892578,8004500
2016-12-12,84.20999908447266,85.18000030517578,84.20999908447266,85.12999725341797,70.25789642333984,7494100
2016-12-13,84.66999816894531,85.36000061035156,84.52999877929688,85.18000030517578,70.2991714477539,11795900
2016-12-14,85.29000091552734,85.73999786376953,84.16999816894531,84.37000274658203,69.63068389892578,12292200
2016-12-15,84.1500015258789,84.80000305175781,83.61000061035156,84.68000030517578,69.88653564453125,8768100
2016-12-16,84.9000015258789,85.12000274658203,84.1500015258789,84.68000030517578,69.88653564453125,21172400
2016-12-19,84.75,84.9800033569336,84.31999969482422,84.70999908447266,69.91128540039062,6431200
2016-12-20,84.56999969482422,84.70999908447266,84.19000244140625,84.56999969482422,69.79573822021484,7485400
2016-12-21,84.19000244140625,84.7300033569336,84.12000274658203,84.27999877929688,69.556396484375,6099300
2016-12-22,84.0,84.61000061035156,83.87000274658203,84.47000122070312,69.71319580078125,7864800
2016-12-23,84.68000030517578,85.18000030517578,84.55000305175781,84.95999908447266,70.11759948730469,5284200
2016-12-27,84.9000015258789,84.94000244140625,84.41999816894531,84.5999984741211,69.82049560546875,3782600
2016-12-28,84.4000015258789,84.62999725341797,83.94999694824219,84.06999969482422,69.38309478759766,4298800
2016-12-29,84.23999786376953,84.48999786376953,84.0999984741211,84.3499984741211,69.6141586303711,3718300
2016-12-30,84.16999816894531,84.44999694824219,83.91999816894531,84.08000183105469,69.39131927490234,6209800
2017-01-03,83.87999725341797,84.38999938964844,83.5,84.19999694824219,69.49038696289062,8792700
2017-01-04,84.44999694824219,84.5999984741211,84.23999786376953,84.5,69.73795318603516,8096700
2017-01-05,84.41000366210938,85.43000030517578,84.37999725341797,85.05999755859375,70.20014190673828,6852400
2017-01-06,84.94000244140625,85.25,84.62000274658203,85.02999877929688,70.17535400390625,4799900
2017-01-09,84.05999755859375,84.66000366210938,83.75,84.4000015258789,69.65543365478516,11000600
2017-01-10,84.33999633789062,84.43000030517578,83.23999786376953,83.48999786376953,68.90442657470703,10918200
2017-01-11,83.38999938964844,83.75,83.27999877929688,83.75,69.11898803710938,9572300
2017-01-12,83.70999908447266,83.87999725341797,83.37000274658203,83.83999633789062,69.19325256347656,6545400
2017-01-13,83.8499984741211,84.0199966430664,83.44000244140625,84.01000213623047,69.33358001708984,6762800
2017-01-17,83.9000015258789,85.58000183105469,83.87999725341797,85.20999908447266,70.32393646240234,13145100
2017-01-18,84.80000305175781,85.30000305175781,84.58999633789062,84.93000030517578,70.64834594726562,10520400
2017-01-19,84.62999725341797,85.0,84.27999877929688,84.69999694824219,70.45703125,14074500
2017-01-20,86.88999938964844,87.9800033569336,86.41999816894531,87.44999694824219,72.74457550048828,22944400
2017-01-23,87.08999633789062,87.3499984741211,86.8499984741211,86.95999908447266,72.33699035644531,9408900
2017-01-24,87.22000122070312,87.94999694824219,87.22000122070312,87.86000061035156,73.08565521240234,8704700
2017-01-25,87.83999633789062,87.9000015258789,87.05999755859375,87.16000366210938,72.50333404541016,8082900
2017-01-26,87.12000274658203,87.2300033569336,86.58999633789062,86.5999984741211,72.03752136230469,6542300
2017-01-27,86.44999694824219,86.8499984741211,86.0199966430664,86.72000122070312,72.1373519897461,9332300
2017-01-30,86.77999877929688,86.86000061035156,86.5,86.75,72.16229248046875,7350000
2017-01-31,86.62999725341797,87.66000366210938,86.52999877929688,87.5999984741211,72.86939239501953,9712400
2017-02-01,87.02999877929688,87.58999633789062,86.75,87.33000183105469,72.64479064941406,8291000
2017-02-02,87.61000061035156,88.3499984741211,87.25,87.76000213623047,73.00247192382812,8997200
2017-02-03,88.12000274658203,88.16999816894531,87.38999938964844,87.41000366210938,72.71131134033203,7161900
2017-02-06,87.5,87.79000091552734,87.12999725341797,87.4000015258789,72.7029800415039,7483000
2017-02-07,87.63999938964844,88.27999877929688,87.4800033569336,88.01000213623047,73.2104263305664,6646100
2017-02-08,88.06999969482422,88.33999633789062,87.80999755859375,88.33000183105469,73.47660827636719,6815800
2017-02-09,88.33000183105469,88.77999877929688,88.02999877929688,88.66999816894531,73.75942993164062,9914100
2017-02-10,88.55999755859375,88.7300033569336,87.97000122070312,87.97000122070312,73.17713928222656,11057600
