Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,104.94000244140600,105.08999633789100,104.20999908447300,104.6500015258790,86.18607330322270,3741200
2017-01-04,105.11000061035200,105.62999725341800,104.79000091552700,104.8499984741210,86.35077667236330,3029700
2017-01-05,104.5199966430660,105.12000274658200,104.19000244140600,104.70999908447300,86.23548126220700,5087200
2017-01-06,104.9800033569340,105.16000366210900,104.12000274658200,104.55999755859400,86.1119613647461,4109700
2017-01-09,104.16000366210900,104.26000213623000,103.25,103.45999908447300,85.20601654052730,5603500
2017-01-10,103.31999969482400,103.31999969482400,101.75,101.97000122070300,83.9789047241211,5399200
2017-01-11,101.83999633789100,102.36000061035200,101.41000366210900,101.80999755859400,83.84715270996090,4650300
2017-01-12,101.70999908447300,102.5199966430660,101.58000183105500,101.83999633789100,83.87185668945310,3126000
2017-01-13,101.87999725341800,102.11000061035200,101.22000122070300,101.55000305175800,83.63302612304690,3478600
2017-01-17,101.06999969482400,102.31999969482400,101.05999755859400,102.19000244140600,84.16010284423830,3745800
2017-01-18,102.4000015258790,103.0,102.31999969482400,102.73999786377000,84.61304473876950,4340400
2017-01-19,102.27999877929700,103.0,102.16999816894500,102.36000061035200,84.30008697509770,3923100
2017-01-20,102.79000091552700,103.31999969482400,102.44000244140600,103.23999786377000,85.02484130859380,4750800
2017-01-23,102.9000015258790,104.22000122070300,102.83000183105500,104.01000213623000,85.65897369384770,4584800
2017-01-24,104.0,104.93000030517600,103.77999877929700,104.70999908447300,86.23548126220700,4992300
2017-01-25,104.70999908447300,105.19000244140600,104.54000091552700,104.61000061035200,86.15313720703130,3566100
2017-01-26,104.51000213623000,104.7300033569340,104.06999969482400,104.13999938964800,85.76604461669920,3634600
2017-01-27,104.37999725341800,104.41000366210900,103.43000030517600,103.4800033569340,85.22248840332030,4248200
2017-01-30,103.01000213623000,103.72000122070300,103.0,103.69000244140600,85.39543914794920,3462600
2017-01-31,103.20999908447300,104.16999816894500,103.20999908447300,103.77999877929700,85.46955108642580,3846600
2017-02-01,103.61000061035200,103.77999877929700,102.9800033569340,103.01000213623000,84.83541870117190,3515600
2017-02-02,103.76000213623000,104.38999938964800,103.29000091552700,104.02999877929700,85.67546844482420,3213700
2017-02-03,104.44000244140600,105.7699966430660,104.05999755859400,105.11000061035200,86.56489562988280,4287100
2017-02-06,105.0999984741210,105.23999786377000,104.52999877929700,104.56999969482400,86.12019348144530,4355200
2017-02-07,104.62999725341800,105.9000015258790,104.62999725341800,105.61000061035200,86.9766845703125,3980400
2017-02-08,105.5,106.2300033569340,105.25,105.69000244140600,87.04255676269530,3407100
2017-02-09,105.69000244140600,106.48999786377000,105.0199966430660,105.97000122070300,87.27317810058590,4012400
2017-02-10,105.83000183105500,106.3499984741210,105.58999633789100,106.0999984741210,87.3802490234375,2475500
2017-02-13,106.5,106.69000244140600,105.87999725341800,106.5199966430660,87.72611999511720,3463700
2017-02-14,106.16999816894500,107.0,105.66999816894500,106.91999816894500,88.0555419921875,5665000
2017-02-15,105.3499984741210,107.25,104.7699966430660,106.7300033569340,87.89908599853520,7617200
2017-02-16,107.1500015258790,108.18000030517600,106.31999969482400,108.12000274658200,89.04383087158200,5559900
2017-02-17,107.29000091552700,108.30000305175800,107.20999908447300,108.1500015258790,89.06854248046880,5498400
2017-02-21,108.06999969482400,109.5,107.94999694824200,109.36000061035200,90.0650634765625,5370700
2017-02-22,109.37000274658200,109.77999877929700,109.16999816894500,109.41000366210900,90.10624694824220,3815300
2017-02-23,109.12000274658200,110.0,109.12000274658200,109.54000091552700,90.21329498291020,3382700
2017-02-24,109.5,109.91999816894500,109.33000183105500,109.83000183105500,90.45214080810550,3991800
2017-02-27,109.69000244140600,109.87999725341800,109.2300033569340,109.2699966430660,89.99092864990230,3475100
2017-02-28,109.05000305175800,110.5999984741210,109.05000305175800,110.37999725341800,90.90508270263670,4684700
2017-03-01,109.5999984741210,110.31999969482400,109.16999816894500,109.7300033569340,90.99050903320310,4750700
2017-03-02,109.80999755859400,110.31999969482400,109.43000030517600,110.11000061035200,91.30561828613280,3880800
2017-03-03,110.0999984741210,110.66999816894500,109.6500015258790,110.55999755859400,91.67875671386720,4111300
2017-03-06,109.80000305175800,110.19000244140600,109.43000030517600,109.62999725341800,90.90758514404300,4491000
2017-03-07,109.16000366210900,109.7699966430660,109.0,109.31999969482400,90.65052032470700,4361100
2017-03-08,109.16999816894500,109.33000183105500,108.47000122070300,109.30000305175800,90.63394165039060,5244500
2017-03-09,109.5999984741210,109.61000061035200,108.91000366210900,109.0199966430660,90.4017562866211,4066900
2017-03-10,109.58000183105500,109.70999908447300,109.27999877929700,109.58999633789100,90.87442016601560,3488900
2017-03-13,109.31999969482400,109.80000305175800,109.02999877929700,109.41000366210900,90.72515106201170,3131200
2017-03-14,109.27999877929700,109.7300033569340,109.12000274658200,109.33999633789100,90.66710662841800,3630000
2017-03-15,109.55999755859400,111.2300033569340,109.5,111.11000061035200,92.13483428955080,4973400
2017-03-16,111.08999633789100,111.19999694824200,110.52999877929700,111.13999938964800,92.1596908569336,4580700
2017-03-17,111.4800033569340,111.5199966430660,110.93000030517600,111.38999938964800,92.36702728271480,6444400
2017-03-20,111.1500015258790,111.44000244140600,110.80999755859400,111.1500015258790,92.16799926757810,3382100
2017-03-21,111.54000091552700,112.30999755859400,111.47000122070300,111.7699966430660,92.6821060180664,5587700
2017-03-22,112.30999755859400,112.37999725341800,111.56999969482400,112.0199966430660,92.88941955566410,3882200
2017-03-23,111.94999694824200,112.33000183105500,111.66999816894500,111.77999877929700,92.69042205810550,3208400
2017-03-24,111.9800033569340,112.25,111.79000091552700,112.12000274658200,92.97233581542970,3913200
2017-03-27,111.87000274658200,112.29000091552700,111.56999969482400,111.83000183105500,92.73184967041020,3514600
2017-03-28,111.80999755859400,112.76000213623000,111.63999938964800,112.44999694824200,93.2459945678711,3945400
2017-03-29,112.05999755859400,112.54000091552700,111.97000122070300,112.43000030517600,93.22940063476560,2683700
2017-03-30,112.29000091552700,112.55000305175800,112.0,112.18000030517600,93.02210235595700,2104900
2017-03-31,112.30999755859400,112.47000122070300,111.83000183105500,111.86000061035200,92.75674438476560,3744400
2017-04-03,111.94999694824200,112.36000061035200,111.45999908447300,111.86000061035200,92.75674438476560,3587100
2017-04-04,111.98999786377000,112.22000122070300,111.62999725341800,112.08000183105500,92.93919372558590,2360700
2017-04-05,112.04000091552700,112.58999633789100,111.69000244140600,111.94000244140600,92.82307434082030,2992000
2017-04-06,112.12000274658200,112.27999877929700,111.41999816894500,111.58000183105500,92.52456665039060,2740600
2017-04-07,111.69999694824200,111.95999908447300,111.44000244140600,111.61000061035200,92.54944610595700,2799600
2017-04-10,111.69999694824200,112.1500015258790,111.41000366210900,112.0199966430660,92.88941955566410,2873200
2017-04-11,111.70999908447300,112.08000183105500,111.3499984741210,111.7300033569340,92.6489486694336,3031500
2017-04-12,112.05000305175800,113.7699966430660,111.9000015258790,113.61000061035200,94.20789337158200,6260300
2017-04-13,113.25,113.37999725341800,112.6500015258790,112.68000030517600,93.43669891357420,3257300
2017-04-17,112.73999786377000,113.31999969482400,112.68000030517600,113.31999969482400,93.96741485595700,2917700
2017-04-18,113.44000244140600,114.61000061035200,113.4000015258790,114.27999877929700,94.76346588134770,4574200
2017-04-19,114.41999816894500,114.48999786377000,113.4800033569340,113.62000274658200,94.21617126464840,3044700
2017-04-20,113.5199966430660,113.97000122070300,113.38999938964800,113.58999633789100,94.19129943847660,2973000
2017-04-21,113.55000305175800,113.80000305175800,113.2699966430660,113.43000030517600,94.05864715576170,3885300
2017-04-24,114.36000061035200,114.4800033569340,113.91000366210900,114.31999969482400,94.79663848876950,3221500
2017-04-25,114.20999908447300,114.56999969482400,114.0,114.16000366210900,94.66395568847660,3643600
2017-04-26,111.75,113.76000213623000,111.33999633789100,113.33000183105500,93.9756851196289,5343900
2017-04-27,113.0999984741210,113.44000244140600,112.51000213623000,112.63999938964800,93.40352630615230,4096200
2017-04-28,112.33999633789100,113.43000030517600,112.19000244140600,113.27999877929700,93.93423461914060,4872000
2017-05-01,112.93000030517600,113.11000061035200,112.2699966430660,112.27999877929700,93.10501861572270,4074300
2017-05-02,112.75,112.88999938964800,112.06999969482400,112.29000091552700,93.11331939697270,3082400
2017-05-03,112.38999938964800,112.70999908447300,111.69999694824200,111.79000091552700,92.69869232177730,3342600
2017-05-04,112.16999816894500,113.0,111.80999755859400,112.95999908447300,93.66887664794920,3488800
2017-05-05,113.04000091552700,113.27999877929700,112.73999786377000,113.22000122070300,93.8844985961914,3046100
2017-05-08,113.19999694824200,113.43000030517600,112.77999877929700,113.22000122070300,93.8844985961914,3097200
2017-05-09,113.23999786377000,113.41000366210900,112.55000305175800,112.72000122070300,93.46987915039060,2708200
