Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,121.86000061035200,122.0,118.95999908447300,119.62000274658200,101.91893768310500,5123800
2017-01-04,119.0,119.73999786377000,118.18000030517600,119.4800033569340,101.79963684082000,3780800
2017-01-05,119.33999633789100,120.19999694824200,119.0999984741210,119.69999694824200,101.98709869384800,4261100
2017-01-06,118.93000030517600,121.5,118.5199966430660,120.76000213623000,102.89022827148400,4089200
2017-01-09,120.76000213623000,121.05999755859400,120.33000183105500,120.43000030517600,102.60903930664100,3021800
2017-01-10,120.45999908447300,120.8499984741210,119.7300033569340,120.25,102.45568084716800,3108400
2017-01-11,120.93000030517600,121.5,120.62000274658200,120.87999725341800,102.99244689941400,3565200
2017-01-12,120.30000305175800,122.30999755859400,120.19999694824200,122.0999984741210,104.03193664550800,3480700
2017-01-13,122.23999786377000,122.23999786377000,121.0999984741210,121.5,103.52072143554700,2877400
2017-01-17,120.75,122.80000305175800,120.69999694824200,122.75,104.58573913574200,4077600
2017-01-18,122.80999755859400,123.0,121.80000305175800,122.70999908447300,104.55166625976600,3395000
2017-01-19,122.23999786377000,123.0,122.04000091552700,122.18000030517600,104.10009002685500,3155200
2017-01-20,122.26000213623000,122.94999694824200,122.0199966430660,122.26000213623000,104.16826629638700,4887100
2017-01-23,121.69000244140600,122.08000183105500,119.81999969482400,121.37999725341800,103.41847229003900,7022600
2017-01-24,121.97000122070300,122.05999755859400,120.5199966430660,121.05000305175800,103.13731384277300,3495200
2017-01-25,121.48999786377000,121.91999816894500,120.94999694824200,121.79000091552700,103.76780700683600,3968300
2017-01-26,121.86000061035200,122.37999725341800,121.76000213623000,121.87999725341800,103.84447479248000,2497300
2017-01-27,122.2699966430660,122.98999786377000,121.4800033569340,122.86000061035200,104.67948913574200,3592700
2017-01-30,122.80999755859400,123.20999908447300,122.30000305175800,123.0199966430660,104.81578826904300,3778000
2017-01-31,123.0199966430660,123.33999633789100,122.0999984741210,122.56999969482400,104.432373046875,3733300
2017-02-01,121.9000015258790,122.5,121.69999694824200,122.41999816894500,104.30457305908200,3233400
2017-02-02,122.54000091552700,123.9800033569340,122.26000213623000,123.22000122070300,104.98619842529300,3236600
2017-02-03,123.30999755859400,124.51000213623000,123.27999877929700,124.23999786377000,105.85528564453100,3183000
2017-02-06,124.08999633789100,124.9000015258790,123.94999694824200,124.44999694824200,106.0341796875,2760300
2017-02-07,124.94999694824200,125.41999816894500,124.58999633789100,124.58999633789100,106.15347290039100,2847200
2017-02-08,124.58000183105500,125.36000061035200,124.48999786377000,124.66999816894500,106.22163391113300,2835200
2017-02-09,124.66999816894500,125.0,124.36000061035200,124.4800033569340,106.05975341796900,2493600
2017-02-10,124.68000030517600,126.11000061035200,124.5199966430660,125.81999969482400,107.20145416259800,3681400
2017-02-13,126.0199966430660,126.68000030517600,125.48999786377000,125.54000091552700,106.96289825439500,2993800
2017-02-14,125.5,126.06999969482400,125.2699966430660,125.80999755859400,107.19293212890600,2663100
2017-02-15,125.66000366210900,126.79000091552700,125.44999694824200,126.4800033569340,107.76378631591800,2974900
2017-02-16,126.75,127.81999969482400,126.30999755859400,126.69999694824200,107.95124053955100,3006000
2017-02-17,126.77999877929700,127.87999725341800,126.68000030517600,127.80000305175800,108.88847351074200,3677400
2017-02-21,127.16000366210900,128.32000732421900,127.16000366210900,128.0399932861330,109.09294891357400,4495200
2017-02-22,127.5199966430660,128.11000061035200,126.4000015258790,127.8499984741210,108.9310531616210,3670700
2017-02-23,127.93000030517600,128.89999389648400,127.44000244140600,128.27000427246100,109.28890991210900,3178000
2017-02-24,128.36000061035200,128.74000549316400,127.75,128.64999389648400,109.6126708984380,3537200
2017-02-27,127.68000030517600,127.75,126.77999877929700,126.98999786377000,108.99471282959000,5184000
2017-02-28,127.08000183105500,127.93000030517600,126.58000183105500,127.6500015258790,109.56120300293000,4619300
2017-03-01,128.02000427246100,130.0,127.62000274658200,129.0500030517580,110.7628173828130,5471600
2017-03-02,129.0500030517580,129.80999755859400,128.14999389648400,128.22999572753900,110.05899810791000,6738100
2017-03-03,128.22999572753900,128.66000366210900,127.44000244140600,127.9000015258790,109.77577209472700,4067700
2017-03-06,127.9000015258790,128.33999633789100,127.4000015258790,128.02999877929700,109.88734436035200,3271500
2017-03-07,128.05999755859400,128.30999755859400,127.33999633789100,128.07000732421900,109.92166137695300,3332400
2017-03-08,128.07000732421900,128.36000061035200,127.47000122070300,128.08999633789100,109.93883514404300,3571700
2017-03-09,127.94999694824200,128.72000122070300,127.69000244140600,128.13999938964800,109.98175811767600,3265700
2017-03-10,128.55999755859400,128.58999633789100,127.72000122070300,127.9800033569340,109.84443664550800,3178900
2017-03-13,128.00999450683600,128.27000427246100,127.3499984741210,127.61000061035200,109.52687072753900,3130800
2017-03-14,127.6500015258790,128.22999572753900,127.5,127.80000305175800,109.68994903564500,2492700
2017-03-15,128.2100067138670,128.3000030517580,127.47000122070300,127.87999725341800,109.75857543945300,3529300
2017-03-16,128.3000030517580,128.89999389648400,127.93000030517600,127.9800033569340,109.84443664550800,3945700
2017-03-17,128.57000732421900,129.97999572753900,128.4199981689450,128.63999938964800,110.41089630127000,12532700
2017-03-20,128.99000549316400,129.47999572753900,128.47000122070300,128.77999877929700,110.53105163574200,3415500
2017-03-21,129.22000122070300,129.75,128.17999267578100,128.52000427246100,110.30792236328100,4062400
2017-03-22,128.5800018310550,129.14999389648400,128.41000366210900,129.10000610351600,110.80570220947300,3174200
2017-03-23,129.13999938964800,129.58999633789100,128.80999755859400,129.0,110.71987915039100,2774500
2017-03-24,129.3800048828130,129.67999267578100,129.16000366210900,129.33999633789100,111.01170349121100,3568200
2017-03-27,129.0800018310550,129.82000732421900,129.02000427246100,129.49000549316400,111.14044189453100,2540400
2017-03-28,129.4600067138670,129.77000427246100,128.94000244140600,129.4499969482420,111.10609436035200,3487400
2017-03-29,129.0,129.6699981689450,128.6300048828130,128.83999633789100,110.58255004882800,3197800
2017-03-30,128.75,129.52999877929700,128.60000610351600,129.32000732421900,110.99454498291000,2018000
2017-03-31,129.38999938964800,130.19000244140600,129.3000030517580,129.61000061035200,111.24343872070300,3041700
2017-04-03,129.5,129.7100067138670,128.86000061035200,129.61000061035200,111.24343872070300,3287100
2017-04-04,129.13999938964800,129.52999877929700,128.64999389648400,129.2899932861330,110.96878814697300,3414000
2017-04-05,129.88999938964800,131.5800018310550,129.64999389648400,130.41000366210900,111.93009948730500,4052200
2017-04-06,130.30999755859400,130.66000366210900,129.9600067138670,130.14999389648400,111.70689392089800,3856900
2017-04-07,130.02000427246100,130.39999389648400,129.6199951171880,129.9600067138670,111.54383087158200,2176600
2017-04-10,129.9499969482420,130.64999389648400,129.52000427246100,129.97999572753900,111.56100463867200,2709300
2017-04-11,130.6199951171880,131.24000549316400,129.8000030517580,131.1999969482420,112.60811614990200,3677600
2017-04-12,131.30999755859400,131.55999755859400,130.8699951171880,131.25999450683600,112.65962219238300,3195500
2017-04-13,131.0,131.13999938964800,130.57000732421900,130.75999450683600,112.2304916381840,2429200
2017-04-17,131.25,131.8699951171880,130.91000366210900,131.35000610351600,112.73688507080100,3236400
2017-04-18,132.00999450683600,132.8000030517580,131.8000030517580,132.3000030517580,113.55226135253900,3617400
2017-04-19,132.63999938964800,133.0,132.33999633789100,132.63999938964800,113.84404754638700,3132800
2017-04-20,132.64999389648400,133.44000244140600,132.63999938964800,133.27000427246100,114.38482666015600,2697300
2017-04-21,133.5500030517580,133.8800048828130,133.14999389648400,133.41000366210900,114.50495147705100,3466100
2017-04-24,134.24000549316400,134.75999450683600,133.25999450683600,134.22999572753900,115.20875549316400,5041000
2017-04-25,138.13999938964800,141.99000549316400,137.17999267578100,141.6999969482420,121.6202163696290,10893800
2017-04-26,141.6999969482420,142.0,140.33999633789100,140.83999633789100,120.8820571899410,7132200
2017-04-27,141.8800048828130,142.7899932861330,140.85000610351600,140.8699951171880,120.9078140258790,5183700
2017-04-28,140.38999938964800,140.75999450683600,139.77999877929700,139.92999267578100,120.10098266601600,4779900
2017-05-01,139.86000061035200,141.4499969482420,139.83999633789100,141.14999389648400,121.14813995361300,3747200
2017-05-02,140.97999572753900,141.80999755859400,140.72000122070300,141.22999572753900,121.2168197631840,3774100
2017-05-03,142.1999969482420,142.6999969482420,141.39999389648400,142.6199951171880,122.40983581543000,4278400
2017-05-04,142.6199951171880,143.6699981689450,142.25999450683600,143.4499969482420,123.12223815918000,4178800
2017-05-05,143.4199981689450,143.97999572753900,142.5800018310550,143.9600067138670,123.55992889404300,2452700
2017-05-08,143.92999267578100,144.5,143.66000366210900,144.24000549316400,123.80030059814500,2813000
2017-05-09,144.08999633789100,144.97999572753900,144.0,144.36000061035200,123.90326690673800,3053800
2017-05-10,143.86000061035200,144.63999938964800,143.72999572753900,144.52000427246100,124.04056549072300,2273300
2017-05-11,144.0800018310550,144.41000366210900,143.39999389648400,144.2100067138670,123.77452850341800,1941900
2017-05-12,144.5,145.5,144.4600067138670,145.36000061035200,124.7615966796880,2747900
2017-05-15,145.42999267578100,146.39999389648400,145.42999267578100,146.27999877929700,125.55118560791000,3332800
2017-05-16,146.5500030517580,147.6699981689450,146.27999877929700,147.2899932861330,126.4180908203130,3540900
2017-05-17,147.2899932861330,147.4600067138670,146.24000549316400,146.41000366210900,125.66275024414100,3875600
2017-05-18,146.41000366210900,147.24000549316400,145.80999755859400,147.00999450683600,126.17774963378900,2730900
2017-05-19,147.25,148.8300018310550,146.83999633789100,148.14999389648400,127.15618133544900,4071200
2017-05-22,148.3000030517580,148.8800048828130,147.92999267578100,148.19000244140600,127.1905288696290,3294500
2017-05-23,148.22000122070300,148.52999877929700,147.64999389648400,147.82000732421900,126.87297058105500,3262300
2017-05-24,147.94000244140600,149.99000549316400,147.0,149.5,128.31491088867200,3348900
2017-05-25,149.80999755859400,149.9499969482420,149.27000427246100,149.77999877929700,128.55520629882800,3408100
2017-05-26,149.8699951171880,150.24000549316400,149.25,149.86000061035200,128.62387084960900,3258200
2017-05-30,149.9499969482420,150.3300018310550,149.52000427246100,149.92999267578100,128.68394470214800,3113900
2017-05-31,150.1199951171880,151.14999389648400,149.60000610351600,150.88999938964800,129.5078887939450,6415700
2017-06-01,150.7899932861330,152.38999938964800,150.35000610351600,152.38999938964800,131.6152801513670,4349800
2017-06-02,152.52000427246100,153.89999389648400,152.14999389648400,153.74000549316400,132.78126525878900,4316700
2017-06-05,153.6300048828130,153.66000366210900,152.75999450683600,152.7899932861330,131.96072387695300,2633700
2017-06-06,152.3699951171880,152.58999633789100,151.2100067138670,151.22999572753900,130.61337280273400,3661900
2017-06-07,151.22999572753900,152.00999450683600,150.72999572753900,151.94000244140600,131.2266387939450,2922900
2017-06-08,151.94000244140600,152.14999389648400,151.00999450683600,151.42999267578100,130.7861328125,3709900
2017-06-09,151.8800048828130,152.0,150.89999389648400,151.47999572753900,130.829345703125,4143100
2017-06-12,151.47999572753900,151.47999572753900,148.0399932861330,148.47000122070300,128.22967529296900,5902600
2017-06-13,148.86000061035200,150.25,148.6199951171880,149.82000732421900,129.39566040039100,4267700
2017-06-14,150.32000732421900,151.0800018310550,149.91000366210900,150.67999267578100,130.138427734375,2675500
2017-06-15,149.89999389648400,151.52000427246100,149.64999389648400,151.1699981689450,130.5615997314450,2517500
2017-06-16,150.97999572753900,152.88999938964800,150.9199981689450,151.99000549316400,131.2698211669920,5443900
2017-06-19,152.38999938964800,153.17999267578100,151.83999633789100,153.13999938964800,132.2630615234380,3263800
2017-06-20,154.27000427246100,155.27999877929700,153.83999633789100,154.07000732421900,133.06626892089800,3614400
2017-06-21,154.17999267578100,154.4199981689450,153.61000061035200,153.72999572753900,132.77259826660200,2448500
