Date,Open,High,Low,Close,Adj Close,Volume
2016-11-11,146.61000061035156,149.6199951171875,145.3800048828125,149.36000061035156,131.45376586914062,3218000
2016-11-14,150.9199981689453,152.13999938964844,149.5,152.0,133.7772674560547,3890800
2016-11-15,151.97999572753906,152.0,150.2899932861328,151.14999389648438,133.02920532226562,2799900
2016-11-16,152.19000244140625,152.5500030517578,151.8000030517578,152.13999938964844,133.90048217773438,2152300
2016-11-17,151.22999572753906,151.39999389648438,149.5500030517578,151.1999969482422,133.0731964111328,2098700
2016-11-18,150.83999633789062,151.1999969482422,149.52000427246094,150.36000061035156,132.3339080810547,2020500
2016-11-21,150.5500030517578,151.2899932861328,150.1199951171875,151.1699981689453,133.04672241210938,1181200
2016-11-22,151.92999267578125,153.0500030517578,151.2100067138672,152.6699981689453,134.36695861816406,1954200
2016-11-23,152.75,153.33999633789062,151.17999267578125,151.60000610351562,133.42523193359375,2166900
2016-11-25,151.88999938964844,153.4199981689453,151.7100067138672,151.8800048828125,133.67166137695312,886800
2016-11-28,151.0500030517578,152.42999267578125,151.00999450683594,151.25,133.11717224121094,1733500
2016-11-29,151.6199951171875,152.22000122070312,151.3300018310547,151.47999572753906,133.31964111328125,1496800
2016-11-30,151.1300048828125,151.5399932861328,150.07000732421875,150.11000061035156,132.11383056640625,2750500
2016-12-01,150.11000061035156,152.8800048828125,150.11000061035156,151.74000549316406,133.54844665527344,2305200
2016-12-02,151.99000549316406,152.8699951171875,151.42999267578125,152.08999633789062,133.85647583007812,1829200
2016-12-05,152.08999633789062,152.22999572753906,150.77999877929688,151.77000427246094,133.57485961914062,2432100
2016-12-06,151.85000610351562,152.0800018310547,150.4199981689453,151.00999450683594,132.9059600830078,2245400
2016-12-07,150.60000610351562,153.91000366210938,150.47999572753906,153.85000610351562,135.4054718017578,2811300
2016-12-08,156.63999938964844,160.89999389648438,156.60000610351562,157.58999633789062,138.6970977783203,5504300
2016-12-09,157.27999877929688,159.8300018310547,157.25999450683594,159.6999969482422,140.5541229248047,2614700
2016-12-12,158.60000610351562,161.27999877929688,158.55999755859375,160.3300018310547,141.10861206054688,2299200
