Date,Adj Close,Close,High,Low,Open,Volume
2017-01-03,65.54642486572270,74.5999984741211,74.66999816894530,73.54000091552730,73.94000244140630,3622700
2017-01-04,65.65186309814450,74.72000122070310,75.0,74.37999725341800,74.94999694824220,3021600
2017-01-05,66.4162826538086,75.58999633789060,77.87000274658200,74.43000030517580,74.93000030517580,3310800
2017-01-06,66.48655700683590,75.66999816894530,76.06999969482420,75.02999877929690,75.45999908447270,2296500
2017-01-09,67.01376342773440,76.2699966430664,76.62000274658200,75.51000213623050,75.66999816894530,3204100
2017-01-10,67.01376342773440,76.2699966430664,76.55999755859380,75.80999755859380,76.44000244140630,3559400
2017-01-11,66.12632751464840,75.26000213623050,76.91999816894530,74.0,76.51000213623050,7701700
2017-01-12,67.78695678710940,77.1500015258789,77.5,74.76000213623050,74.8499984741211,11900700
2017-01-13,68.00660705566410,77.4000015258789,78.12000274658200,76.37999725341800,76.91999816894530,5602600
2017-01-17,67.52336883544920,76.8499984741211,77.05999755859380,75.87000274658200,77.05999755859380,4913300
2017-01-18,68.12085723876950,77.52999877929690,77.70999908447270,76.87999725341800,77.31999969482420,3360300
2017-01-19,67.51456451416020,76.83999633789060,77.62000274658200,76.76000213623050,77.47000122070310,4439200
2017-01-20,67.48822021484380,76.80999755859380,77.41000366210940,76.47000122070310,77.0199966430664,4371200
2017-01-23,67.05770111083980,76.31999969482420,76.87999725341800,76.16000366210940,76.23999786376950,5055100
2017-01-24,65.76609802246090,74.8499984741211,76.43000030517580,74.16999816894530,76.19999694824220,6594300
2017-01-25,65.76609802246090,74.8499984741211,75.5999984741211,74.2699966430664,75.12000274658200,4830800
2017-01-26,65.52886199951170,74.58000183105470,75.3499984741211,74.54000091552730,74.9800033569336,3748000
2017-01-27,66.23176574707030,75.37999725341800,75.4000015258789,74.51000213623050,74.91999816894530,3132800
2017-01-30,65.63429260253910,74.69999694824220,75.18000030517580,74.25,75.08999633789060,5909600
2017-01-31,67.68151092529300,77.02999877929690,77.27999877929690,74.0,74.25,6964100
2017-02-01,68.1823501586914,77.5999984741211,78.56999969482420,76.91000366210940,77.88999938964840,4959200
2017-02-02,67.99784088134770,77.38999938964840,77.91000366210940,76.55000305175780,76.98999786376950,3830900
2017-02-03,67.85724639892580,77.2300033569336,77.87999725341800,76.70999908447270,77.47000122070310,3836300
2017-02-06,68.38442993164060,77.83000183105470,77.8499984741211,76.76000213623050,76.91999816894530,2835500
2017-02-07,68.27021026611330,77.69999694824220,78.01000213623050,77.31999969482420,77.68000030517580,3346800
2017-02-08,68.63045501708980,78.11000061035160,78.6500015258789,77.19000244140630,77.44000244140630,2820800
2017-02-09,68.27021026611330,77.69999694824220,78.58999633789060,77.69000244140630,78.11000061035160,2962600
2017-02-10,68.34930419921880,77.79000091552730,78.25,77.5999984741211,77.87000274658200,2598600
2017-02-13,68.79154968261720,77.7699966430664,78.05999755859380,77.52999877929690,77.56999969482420,2097500
2017-02-14,69.71149444580080,78.80999755859380,78.83000183105470,77.25,77.5,3311200
2017-02-15,70.98524475097660,80.25,80.54000091552730,78.05000305175780,78.33999633789060,4272800
2017-02-16,70.79947662353520,80.04000091552730,80.37999725341800,79.41000366210940,80.05000305175780,3629600
2017-02-17,71.10908508300780,80.38999938964840,81.0,80.06999969482420,80.13999938964840,3111100
2017-02-21,71.0825424194336,80.36000061035160,80.87000274658200,80.11000061035160,80.16999816894530,3178800
2017-02-22,71.71057891845700,81.06999969482420,81.20999908447270,80.33000183105470,80.41999816894530,3468800
2017-02-23,73.01971435546880,82.55000305175780,82.87999725341800,81.13999938964840,81.37999725341800,6193500
2017-02-24,73.30278778076170,82.87000274658200,83.23999786376950,82.23999786376950,82.41999816894530,4016000
2017-02-27,73.47084045410160,83.05999755859380,83.4000015258789,82.66000366210940,82.83000183105470,3104200
2017-02-28,73.24969482421880,82.80999755859380,83.4800033569336,82.58000183105470,82.81999969482420,3672000
2017-03-01,74.16963958740230,83.8499984741211,84.13999938964840,82.97000122070310,83.44000244140630,3420600
2017-03-02,73.338134765625,82.91000366210940,83.94999694824220,82.83999633789060,83.87000274658200,3371600
2017-03-03,74.10771942138670,83.77999877929690,83.9000015258789,82.5999984741211,82.69999694824220,2649100
2017-03-06,74.1519546508789,83.83000183105470,84.27999877929690,82.94999694824220,83.25,3960100
2017-03-07,73.18777465820310,82.73999786376950,83.13999938964840,81.37000274658200,82.94999694824220,5570600
2017-03-08,73.78044128417970,83.41000366210940,83.98999786376950,82.66999816894530,82.73999786376950,4491800
2017-03-09,74.788818359375,84.55000305175780,84.7699966430664,83.51000213623050,83.66999816894530,5861600
2017-03-10,74.6207504272461,84.36000061035160,84.55000305175780,83.9000015258789,84.5,3629400
2017-03-13,74.4261474609375,84.13999938964840,84.55000305175780,83.83000183105470,84.51000213623050,2248500
2017-03-14,74.7092056274414,84.45999908447270,84.55000305175780,83.91999816894530,84.0,2839100
2017-03-15,75.96525573730470,85.87999725341800,86.13999938964840,84.37000274658200,84.43000030517580,4883900
2017-03-16,75.17803192138670,84.98999786376950,85.54000091552730,83.80000305175780,85.54000091552730,4742800
2017-03-17,74.26692962646480,83.95999908447270,84.75,83.83000183105470,84.44000244140630,5786900
2017-03-20,74.35538482666020,84.05999755859380,84.86000061035160,83.97000122070310,84.5999984741211,3121900
2017-03-21,74.0634994506836,83.7300033569336,84.94999694824220,83.62999725341800,84.33999633789060,4066200
2017-03-22,74.6207504272461,84.36000061035160,84.55000305175780,83.47000122070310,84.08999633789060,2850300
2017-03-23,74.673828125,84.41999816894530,85.05000305175780,83.91999816894530,83.91999816894530,3021100
2017-03-24,74.4615249633789,84.18000030517580,84.9800033569336,83.86000061035160,84.30000305175780,2479100
2017-03-27,74.51460266113280,84.23999786376950,84.44000244140630,83.73999786376950,83.9000015258789,2340300
2017-03-28,74.96571350097660,84.75,85.0,84.04000091552730,84.2699966430664,2755000
2017-03-29,74.69152069091800,84.44000244140630,84.76000213623050,84.31999969482420,84.55000305175780,2066600
2017-03-30,74.97456359863280,84.76000213623050,84.94999694824220,84.08000183105470,84.56999969482420,3204100
2017-03-31,74.39961242675780,84.11000061035160,84.94000244140630,84.08000183105470,84.4000015258789,3151900
2017-04-03,74.70034790039060,84.44999694824220,84.80999755859380,84.06999969482420,84.12999725341800,2429900
2017-04-04,76.1510238647461,86.08999633789060,86.38999938964840,84.29000091552730,84.52999877929690,4624600
2017-04-05,75.7441177368164,85.62999725341800,86.72000122070310,85.56999969482420,85.91999816894530,4056300
2017-04-06,75.50531768798830,85.36000061035160,85.9000015258789,85.12000274658200,85.47000122070310,2684600
2017-04-07,75.46992492675780,85.31999969482420,85.66000366210940,84.91000366210940,85.33999633789060,2808500
2017-04-10,75.60261535644530,85.47000122070310,85.8499984741211,85.2300033569336,85.45999908447270,1994900
2017-04-11,76.00948333740230,85.93000030517580,86.13999938964840,85.31999969482420,85.47000122070310,2699200
2017-04-12,76.29254150390630,86.25,86.33999633789060,85.66999816894530,85.73999786376950,2545100
2017-04-13,75.96525573730470,85.87999725341800,86.31999969482420,85.77999877929690,86.02999877929690,2172500
2017-04-17,72.86934661865230,82.37999725341800,82.98999786376950,81.11000061035160,81.30000305175780,12424500
2017-04-18,71.82556915283200,81.19999694824220,82.0999984741211,80.88999938964840,81.91000366210940,8210800
2017-04-19,71.55136108398440,80.88999938964840,81.70999908447270,79.87999725341800,81.12000274658200,5504500
2017-04-20,72.48016357421880,81.94000244140630,82.19999694824220,80.75,81.19000244140630,3267200
2017-04-21,72.4359359741211,81.88999938964840,82.23999786376950,81.66999816894530,81.81999969482420,3204000
2017-04-24,73.789306640625,83.41999816894530,83.7300033569336,82.72000122070310,82.81999969482420,4813600
2017-04-25,71.82556915283200,81.19999694824220,82.70999908447270,80.5,82.70999908447270,9221100
2017-04-26,71.61328887939450,80.95999908447270,81.70999908447270,80.93000030517580,81.33999633789060,4421700
2017-04-27,71.94058990478520,81.33000183105470,81.5999984741211,80.69000244140630,80.97000122070310,3219200
2017-04-28,72.5862808227539,82.05999755859380,82.25,81.19999694824220,81.37000274658200,3161800
2017-05-01,72.3740005493164,81.81999969482420,82.22000122070310,81.75,82.08999633789060,2397200
2017-05-02,72.26783752441410,81.69999694824220,81.9800033569336,81.5,81.9800033569336,3626500
2017-05-03,71.86979675292970,81.25,81.55999755859380,81.23999786376950,81.26000213623050,3373200
2017-05-04,73.4531478881836,83.04000091552730,83.0999984741211,81.29000091552730,81.3499984741211,3567100
2017-05-05,72.98433685302730,82.51000213623050,83.11000061035160,82.06999969482420,83.05999755859380,3135600
2017-05-08,71.35676574707030,80.66999816894530,82.41000366210940,80.36000061035160,82.36000061035160,4712900
2017-05-09,71.46289825439450,80.79000091552730,80.94000244140630,80.3499984741211,80.81999969482420,3988100
2017-05-10,71.6928939819336,81.05000305175780,81.11000061035160,80.19000244140630,80.83999633789060,4018500
2017-05-11,71.41690063476560,80.22000122070310,81.0,79.91000366210940,80.72000122070310,3920500
2017-05-12,71.39021301269530,80.19000244140630,80.61000061035160,79.73999786376950,80.33000183105470,2935200
2017-05-15,71.48810577392580,80.30000305175780,80.48999786376950,79.43000030517580,80.19000244140630,2559100
2017-05-16,70.3218765258789,78.98999786376950,80.30000305175780,78.4000015258789,80.2300033569336,7170100
2017-05-17,69.56517028808590,78.13999938964840,79.02999877929690,77.91999816894530,78.98999786376950,4486000
2017-05-18,69.7076187133789,78.30000305175780,78.94000244140630,78.04000091552730,78.56999969482420,2928200
2017-05-19,69.2624740600586,77.80000305175780,78.70999908447270,77.7300033569336,78.5,5091800
2017-05-22,68.53245544433590,76.9800033569336,78.01000213623050,76.8499984741211,77.9000015258789,6936500
2017-05-23,69.4316177368164,77.98999786376950,78.36000061035160,77.0199966430664,77.19000244140630,5884800
2017-05-24,69.40492248535160,77.95999908447270,78.27999877929690,77.80000305175780,77.98999786376950,2253800
2017-05-25,69.74321746826170,78.33999633789060,78.45999908447270,77.76000213623050,78.30999755859380,1736700
2017-05-26,69.48503112792970,78.05000305175780,78.3499984741211,77.72000122070310,78.12000274658200,2238900
2017-05-30,69.75210571289060,78.3499984741211,78.66999816894530,77.75,77.94999694824220,3244900
2017-05-31,70.83822631835940,79.56999969482420,79.91000366210940,78.4800033569336,78.4800033569336,5163900
2017-06-01,71.2121353149414,79.98999786376950,80.2300033569336,79.37999725341800,79.5999984741211,3093100
2017-06-02,71.33678436279300,80.12999725341800,81.05999755859380,79.9000015258789,80.47000122070310,4005700
2017-06-05,70.64239501953130,79.3499984741211,80.06999969482420,78.9800033569336,80.0,2814800
2017-06-06,70.41091918945310,79.08999633789060,79.45999908447270,78.75,79.41000366210940,2688000
2017-06-07,70.6780014038086,79.38999938964840,79.54000091552730,79.08999633789060,79.16000366210940,2899900
2017-06-08,71.31007385253910,80.0999984741211,80.45999908447270,79.33999633789060,79.38999938964840,4610400
2017-06-09,72.14692687988280,81.04000091552730,81.19000244140630,79.69999694824220,80.0999984741211,4599300
2017-06-12,72.02227020263670,80.9000015258789,81.29000091552730,80.83999633789060,80.95999908447270,2842400
2017-06-13,72.33387756347660,81.25,81.29000091552730,80.23999786376950,81.20999908447270,4492900
2017-06-14,72.64547729492190,81.5999984741211,81.61000061035160,80.7699966430664,80.9000015258789,4025600
2017-06-15,73.04610443115230,82.05000305175780,82.1500015258789,80.95999908447270,81.38999938964840,3484800
2017-06-16,72.89476013183590,81.87999725341800,82.55999755859380,81.66000366210940,82.23999786376950,4903200
2017-06-19,73.30426788330080,82.33999633789060,82.76000213623050,81.87000274658200,82.0199966430664,2538000
2017-06-20,73.66926574707030,82.75,83.68000030517580,82.22000122070310,82.22000122070310,3694700
2017-06-21,73.57134246826170,82.63999938964840,83.41000366210940,82.37999725341800,83.0999984741211,3781400
2017-06-22,75.05807495117190,84.30999755859380,84.76000213623050,82.83999633789060,82.83999633789060,4891600
2017-06-23,74.68415832519530,83.88999938964840,84.33999633789060,83.70999908447270,84.12000274658200,3928000
2017-06-26,75.03137969970700,84.27999877929690,84.44999694824220,83.66000366210940,84.08999633789060,2952800
2017-06-27,73.92745971679690,83.04000091552730,84.33000183105470,83.04000091552730,84.18000030517580,2365800
2017-06-28,73.98088073730470,83.0999984741211,83.91999816894530,82.9000015258789,83.44999694824220,3035300
2017-06-29,73.62476348876950,82.69999694824220,83.22000122070310,82.30999755859380,83.08999633789060,2366800
2017-06-30,73.26864624023440,82.30000305175780,83.12999725341800,82.0,82.97000122070310,5713900
2017-07-03,73.62476348876950,82.69999694824220,82.91000366210940,82.31999969482420,82.41000366210940,1464700
2017-07-05,73.62476348876950,82.69999694824220,82.76000213623050,82.02999877929690,82.62999725341800,2263600
2017-07-06,72.64547729492190,81.5999984741211,82.56999969482420,81.37000274658200,82.31999969482420,3391000
2017-07-07,73.25978088378910,82.29000091552730,82.3499984741211,81.43000030517580,81.62000274658200,1803700
2017-07-10,73.25086212158200,82.27999877929690,82.56999969482420,81.88999938964840,82.33000183105470,2269700
2017-07-11,73.31314849853520,82.3499984741211,82.83999633789060,81.87999725341800,82.38999938964840,2708900
2017-07-12,74.33696746826170,83.5,84.0199966430664,82.61000061035160,82.7300033569336,3527000
2017-07-13,74.79991149902340,84.0199966430664,84.2300033569336,83.16000366210940,83.55999755859380,2944100
2017-07-14,75.09368896484380,84.3499984741211,84.58000183105470,83.80999755859380,84.11000061035160,2005700
2017-07-17,74.46160125732420,83.63999938964840,84.52999877929690,83.41999816894530,84.30999755859380,1989100
2017-07-18,74.51502227783200,83.69999694824220,83.7699966430664,83.22000122070310,83.51000213623050,1704500
2017-07-19,74.98687744140630,84.2300033569336,84.27999877929690,83.5199966430664,83.5199966430664,2297400
2017-07-20,75.4498062133789,84.75,85.12000274658200,84.41000366210940,84.52999877929690,2980600
2017-07-21,75.36967468261720,84.66000366210940,84.95999908447270,84.30999755859380,84.62000274658200,3064400
2017-07-24,75.44088745117190,84.73999786376950,85.52999877929690,84.51000213623050,84.66000366210940,3952200
2017-07-25,73.17072296142580,82.19000244140630,84.4000015258789,80.7699966430664,83.73999786376950,13319900
2017-07-26,72.8591079711914,81.83999633789060,81.87999725341800,81.04000091552730,81.56999969482420,7030500
2017-07-27,73.9096450805664,83.0199966430664,83.05000305175780,81.45999908447270,81.76000213623050,5577400
2017-07-28,73.98088073730470,83.0999984741211,83.22000122070310,82.5,82.87000274658200,3820100
2017-07-31,73.58916473388670,82.66000366210940,83.76000213623050,82.62999725341800,83.33999633789060,4083000
2017-08-01,73.33096313476560,82.37000274658200,83.1500015258789,82.12000274658200,82.86000061035160,3439400
2017-08-02,72.84132385253910,81.81999969482420,82.16999816894530,81.06999969482420,82.05999755859380,4574400
2017-08-03,72.93925476074220,81.93000030517580,82.27999877929690,81.5,81.58000183105470,3688300
2017-08-04,73.27754211425780,82.30999755859380,82.31999969482420,81.76000213623050,81.9000015258789,2802600
2017-08-07,73.06391143798830,82.06999969482420,82.4000015258789,81.72000122070310,82.30999755859380,2769700
2017-08-08,72.97486114501950,81.97000122070310,82.72000122070310,81.62999725341800,81.87000274658200,3292600
2017-08-09,73.50902557373050,82.56999969482420,82.73999786376950,81.97000122070310,82.12999725341800,2392100
