Date,Open,High,Low,Close,Adj Close,Volume
2016-11-11,66.084228515625,66.28136444091797,65.38530731201172,65.85125732421875,50.66769790649414,3167654
2016-11-14,64.25627136230469,64.82975006103516,64.22042846679688,64.55197143554688,49.667991638183594,4502725
2016-11-15,63.790321350097656,64.56092834472656,63.655914306640625,64.42652130126953,49.571468353271484,3210732
2016-11-16,64.04122161865234,64.92831420898438,64.04122161865234,64.6863784790039,49.77141189575195,8151376
2016-11-17,64.91039276123047,65.17024993896484,64.67742156982422,65.0,50.012725830078125,3512387
2016-11-18,63.87992858886719,64.03225708007812,63.21684646606445,63.297489166259766,48.702762603759766,3198233
2016-11-21,62.670249938964844,62.93906784057617,62.616485595703125,62.84050369262695,48.35114669799805,3130938
2016-11-22,61.56809997558594,61.621864318847656,60.60035705566406,61.01254653930664,46.94466781616211,6064456
2016-11-23,60.421146392822266,61.675628662109375,60.286739349365234,61.65770721435547,47.441070556640625,5416060
2016-11-25,62.858421325683594,62.858421325683594,62.293907165527344,62.34767150878906,47.97194290161133,1975878
2016-11-28,62.3028678894043,62.47311782836914,61.87276077270508,61.89964294433594,47.627220153808594,2530195
2016-11-29,61.81899642944336,62.1236572265625,61.693546295166016,61.7921142578125,47.54448318481445,2042280
2016-11-30,62.23118209838867,62.23118209838867,61.60394287109375,61.6129035949707,47.406593322753906,2443705
2016-12-01,61.14695358276367,61.30824279785156,60.51971435546875,60.7078857421875,46.71024703979492,2679851
2016-12-02,60.62723922729492,61.20071792602539,60.54659652709961,61.084228515625,46.99981689453125,2761319
2016-12-05,61.52329635620117,61.90860366821289,61.37992858886719,61.80107498168945,47.5513801574707,3334496
2016-12-06,61.702510833740234,61.89964294433594,61.42473220825195,61.7921142578125,47.54448318481445,2382437
2016-12-07,61.586021423339844,61.6129035949707,60.940860748291016,61.48745346069336,47.3100700378418,3557696
2016-12-08,60.08064651489258,60.61827850341797,59.97311782836914,60.56451416015625,46.59993362426758,6043140
2016-12-09,61.962364196777344,62.670249938964844,61.90860366821289,62.49103927612305,48.08225631713867,3592627
2016-12-12,61.94444274902344,62.33871078491211,61.836917877197266,62.22222137451172,47.87541580200195,3575441
2016-12-13,63.67383575439453,64.04122161865234,63.63799285888672,63.817203521728516,49.102638244628906,3591400
2016-12-14,64.16666412353516,64.25627136230469,63.4050178527832,63.566307067871094,48.90959548950195,5634907
2016-12-15,63.79928207397461,63.97849655151367,63.50358581542969,63.67383575439453,48.99232864379883,2877494
2016-12-16,64.06809997558594,64.37275695800781,63.95161437988281,64.3189926147461,49.488731384277344,3837143
2016-12-19,64.39964294433594,64.6863784790039,64.13978576660156,64.18458557128906,49.38531494140625,3189305
2016-12-20,64.56989288330078,64.6863784790039,64.19355010986328,64.48028564453125,49.61283493041992,2952601
2016-12-21,64.6057357788086,64.65950012207031,64.06809997558594,64.07706451416016,49.302589416503906,2150755
2016-12-22,64.6236572265625,64.6505355834961,64.2293930053711,64.3100357055664,49.48183822631836,2669360
2016-12-23,64.45340728759766,64.54301452636719,64.23834991455078,64.38172149658203,49.5369987487793,1641859
2016-12-27,65.00896453857422,65.03584289550781,64.48925018310547,64.55197143554688,49.667991638183594,2095848
2016-12-28,64.9552001953125,64.96415710449219,64.16666412353516,64.17562866210938,49.378421783447266,1768414
2016-12-29,65.17921447753906,65.26881408691406,64.85662841796875,64.91039276123047,49.94377136230469,2455423
2016-12-30,65.48387145996094,65.7347640991211,65.0447998046875,65.26881408691406,50.21955490112305,4105876
2017-01-03,65.3136215209961,65.51074981689453,64.92831420898438,65.25985717773438,50.2126579284668,3759692
