Date,Open,High,Low,Close,Adj Close,Volume
2016-11-11,153.38999938964844,153.58999633789062,150.66000366210938,151.25,148.45791625976562,1766300
2016-11-14,152.52000427246094,153.0500030517578,147.72999572753906,148.02000427246094,145.2875518798828,2517100
2016-11-15,148.49000549316406,149.0500030517578,147.05999755859375,148.66000366210938,145.91574096679688,2114300
2016-11-16,148.8800048828125,150.1199951171875,148.6300048828125,149.49000549316406,146.73043823242188,1591500
2016-11-17,149.58999633789062,149.8699951171875,148.4199981689453,148.8800048828125,146.13165283203125,1552100
2016-11-18,148.77000427246094,149.1999969482422,145.6300048828125,145.80999755859375,143.11830139160156,2631700
2016-11-21,146.49000549316406,146.5,144.74000549316406,146.1699981689453,143.47169494628906,2975500
2016-11-22,146.5500030517578,146.5500030517578,141.75,143.0,140.3601531982422,3277500
2016-11-23,142.10000610351562,143.61000061035156,141.4600067138672,143.50999450683594,140.8607940673828,2582700
2016-11-25,143.47000122070312,144.2100067138672,142.72000122070312,144.17999267578125,141.51837158203125,803900
2016-11-28,142.94000244140625,143.3800048828125,139.52999877929688,140.32000732421875,137.7296600341797,3667300
2016-11-29,140.6999969482422,142.0,139.74000549316406,141.27000427246094,138.6621856689453,2576600
2016-11-30,142.02999877929688,142.4199981689453,139.94000244140625,140.11000061035156,137.52352905273438,2166600
2016-12-01,140.47000122070312,140.66000366210938,139.07000732421875,139.6300048828125,137.05239868164062,2703400
2016-12-02,139.60000610351562,143.16000366210938,139.32000732421875,141.91000366210938,139.2903289794922,3166100
2016-12-05,143.0500030517578,144.85000610351562,141.13999938964844,141.3800048828125,138.77011108398438,2920800
2016-12-06,141.57000732421875,144.4199981689453,141.27999877929688,143.58999633789062,140.93930053710938,3759200
2016-12-07,142.8800048828125,142.9199981689453,140.05999755859375,141.85000610351562,139.23141479492188,2413500
2016-12-08,141.77999877929688,143.77999877929688,140.99000549316406,143.07000732421875,140.42892456054688,1819400
2016-12-09,143.80999755859375,145.64999389648438,143.75,145.41000366210938,142.7257080078125,1620400
2016-12-12,144.27000427246094,146.0500030517578,144.27000427246094,145.17999267578125,142.4999237060547,1390800
2016-12-13,145.55999755859375,146.47999572753906,145.2100067138672,145.89999389648438,143.3547821044922,1254300
2016-12-14,145.57000732421875,146.02999877929688,143.22999572753906,143.8000030517578,141.29139709472656,1657300
2016-12-15,144.0,144.3300018310547,142.8699951171875,143.5,140.9966278076172,1849300
2016-12-16,143.47999572753906,145.30999755859375,142.25,142.5399932861328,140.05335998535156,2710500
2016-12-19,142.33999633789062,143.41000366210938,140.72000122070312,141.25,138.78590393066406,1591400
2016-12-20,141.5800018310547,142.58999633789062,140.7100067138672,141.8000030517578,139.32630920410156,1871300
2016-12-21,141.74000549316406,141.8000030517578,140.4199981689453,140.77000427246094,138.3142852783203,1502600
2016-12-22,140.9499969482422,141.08999633789062,139.8800048828125,140.52000427246094,138.06866455078125,1191100
2016-12-23,140.85000610351562,141.99000549316406,139.8800048828125,141.83999633789062,139.3656463623047,1047700
2016-12-27,142.1699981689453,143.19000244140625,141.8699951171875,142.41000366210938,139.9256591796875,879500
2016-12-28,142.55999755859375,142.77999877929688,141.11000061035156,141.22000122070312,138.75640869140625,1015300
2016-12-29,141.00999450683594,142.3800048828125,141.0,141.47999572753906,139.01187133789062,771600
2016-12-30,142.16000366210938,142.33999633789062,140.4499969482422,141.10000610351562,138.6385498046875,1063200
2017-01-03,142.38999938964844,143.8300018310547,142.22999572753906,143.6699981689453,141.16368103027344,1966400
2017-01-04,143.9499969482422,146.05999755859375,143.2899932861328,145.16000366210938,142.62771606445312,2167200
2017-01-05,145.3800048828125,145.77000427246094,144.77999877929688,145.3800048828125,142.84385681152344,1683500
2017-01-06,145.27999877929688,147.49000549316406,145.13999938964844,147.27000427246094,144.70091247558594,2016200
2017-01-09,147.00999450683594,148.63999938964844,147.00999450683594,147.49000549316406,144.91705322265625,1967200
2017-01-10,147.8000030517578,149.32000732421875,147.3000030517578,147.77999877929688,145.2019500732422,1806600
2017-01-11,147.7899932861328,148.3300018310547,143.8699951171875,146.22000122070312,143.669189453125,2764300
2017-01-12,146.17999267578125,146.99000549316406,145.1300048828125,145.97000122070312,143.4235076904297,2239600
2017-01-13,146.08999633789062,147.02999877929688,145.52000427246094,146.2899932861328,143.73802185058594,1839600
2017-01-17,145.6699981689453,145.8699951171875,144.5500030517578,145.0500030517578,142.51962280273438,1651500
2017-01-18,145.83999633789062,146.0,143.55999755859375,144.66000366210938,142.13645935058594,1377100
2017-01-19,144.3800048828125,144.72000122070312,143.44000244140625,144.32000732421875,141.8023681640625,1435900
2017-01-20,144.91000366210938,145.13999938964844,143.32000732421875,143.50999450683594,141.00648498535156,1750000
2017-01-23,143.16000366210938,144.4199981689453,142.57000732421875,142.7899932861328,140.2989959716797,1508600
2017-01-24,143.22999572753906,143.66000366210938,140.0,140.97999572753906,138.52059936523438,2988500
2017-01-25,141.5,143.02000427246094,140.77000427246094,142.42999267578125,139.94529724121094,2224900
2017-01-26,142.52000427246094,143.47000122070312,141.97000122070312,143.10000610351562,140.60365295410156,2934000
2017-01-27,144.00999450683594,145.86000061035156,143.75999450683594,145.4499969482422,142.91259765625,2107800
2017-01-30,145.52999877929688,145.55999755859375,142.66000366210938,143.2899932861328,140.7903594970703,3158600
