Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,104.41000366210900,105.94000244140600,104.11000061035200,105.38999938964800,101.20061492919900,4711300
2017-01-04,105.33999633789100,106.75,104.86000061035200,106.38999938964800,102.16085052490200,3299000
2017-01-05,107.05000305175800,108.1500015258790,106.45999908447300,106.98999786377000,102.94989776611300,3262200
2017-01-06,107.31999969482400,108.11000061035200,106.87000274658200,107.76000213623000,103.69081115722700,3044600
2017-01-09,107.76000213623000,108.1500015258790,107.30999755859400,107.55000305175800,103.48873138427700,2500700
2017-01-10,107.55000305175800,108.56999969482400,106.91999816894500,107.31999969482400,103.2674331665040,3162200
2017-01-11,107.04000091552700,107.8499984741210,106.83000183105500,107.80999755859400,103.7389144897460,2499000
2017-01-12,107.66999816894500,108.86000061035200,107.30999755859400,108.70999908447300,104.60492706298800,3288500
2017-01-13,108.62999725341800,109.4000015258790,108.52999877929700,108.69999694824200,104.5953140258790,4661900
2017-01-17,108.2300033569340,108.86000061035200,107.61000061035200,108.4000015258790,104.30667114257800,2898200
2017-01-18,108.70999908447300,109.22000122070300,107.91000366210900,108.66000366210900,104.55683898925800,2652300
2017-01-19,108.83999633789100,109.37000274658200,108.33000183105500,108.52999877929700,104.4317398071290,1885300
2017-01-20,109.23999786377000,110.0,108.91000366210900,109.95999908447300,105.80773162841800,4173300
2017-01-23,109.66000366210900,109.9800033569340,109.12999725341800,109.62999725341800,105.49021911621100,3678200
2017-01-24,109.80999755859400,110.12999725341800,109.18000030517600,109.91999816894500,105.76924896240200,2899600
2017-01-25,110.66000366210900,111.06999969482400,109.4000015258790,110.19000244140600,106.02903747558600,3848300
2017-01-26,109.97000122070300,110.31999969482400,109.0,109.37999725341800,105.24962615966800,2568700
2017-01-27,109.56999969482400,109.83999633789100,108.91999816894500,109.83999633789100,105.69227600097700,2591600
2017-01-30,109.37000274658200,109.55999755859400,108.0999984741210,109.30000305175800,105.17264556884800,4304400
2017-01-31,105.97000122070300,107.0999984741210,105.5,106.33000183105500,102.3148193359380,6470200
