Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,56.44084167480470,57.614505767822300,56.345420837402300,57.39503860473630,46.700130462646500,12564158
2017-01-04,57.729007720947300,58.0057258605957,57.290077209472700,57.375953674316400,46.684600830078100,9863671
2017-01-05,57.461830139160200,57.80534362792970,57.25190734863280,57.356868743896500,46.6690788269043,10581446
2017-01-06,57.33778762817380,57.69084167480470,56.803436279296900,57.50954055786130,46.793304443359400,10730053
2017-01-09,57.538169860839800,58.66412353515630,57.328243255615200,58.3015251159668,47.437705993652300,10201861
2017-01-10,58.39694595336910,58.435115814209000,57.14694595336910,57.17557144165040,46.52156448364260,16036706
2017-01-11,59.48473358154300,60.26717758178710,57.96755599975590,58.8072509765625,47.84919357299810,34281862
2017-01-12,59.66603088378910,60.343509674072300,59.274810791015600,59.360687255859400,48.29951095581060,26079899
2017-01-13,59.475189208984400,59.80915832519530,59.2557258605957,59.48473358154300,48.40044021606450,10447617
2017-01-17,59.08396911621090,59.22710037231450,58.39694595336910,58.66412353515630,47.73272705078130,11101150
2017-01-18,58.568702697753900,58.950382232666000,58.28244400024410,58.36832046508790,47.49205780029300,8522022
2017-01-19,58.25381851196290,58.28244400024410,57.318702697753900,57.566795349121100,46.83988952636720,11944999
2017-01-20,59.54198455810550,60.038169860839800,59.303436279296900,59.66603088378910,48.54794692993160,26451834
2017-01-23,58.979007720947300,59.54198455810550,58.8072509765625,58.979007720947300,47.98893356323240,10691382
2017-01-24,58.76908493041990,58.864505767822300,57.9484748840332,58.406490325927700,47.52310562133790,10990900
2017-01-25,58.511451721191400,58.568702697753900,57.97710037231450,58.28244400024410,47.422176361084000,15255736
2017-01-26,58.225189208984400,58.549617767334000,57.76717758178710,58.39694595336910,47.51534652709960,13317460
2017-01-27,58.568702697753900,59.15076446533200,58.492366790771500,58.921756744384800,47.942359924316400,6972554
2017-01-30,58.70228958129880,58.88358688354490,58.139312744140600,58.61641311645510,47.69392013549810,8230573
2017-01-31,58.26335906982420,59.389312744140600,58.1297721862793,59.15076446533200,48.128700256347700,10292513
2017-02-01,59.21755599975590,59.417938232421900,58.74045944213870,59.2557258605957,48.214107513427700,11547702
2017-02-02,59.770992279052700,61.26908493041990,59.66603088378910,61.24045944213870,49.829002380371100,19901730
2017-02-03,60.935115814209000,61.38358688354490,60.372135162353500,61.345420837402300,49.91440963745120,12209724
2017-02-06,60.992366790771500,61.975189208984400,60.97328186035160,61.96564865112310,50.41905212402340,9598422
2017-02-07,61.79389190673830,61.95610809326170,61.11641311645510,61.25954055786130,49.844539642334000,8840194
2017-02-08,60.97328186035160,61.52671813964840,60.906490325927700,61.374046325683600,49.93769836425780,6190326
2017-02-09,61.374046325683600,61.85114669799810,61.35496139526370,61.44084167480470,49.99203872680660,7391439
2017-02-10,61.374046325683600,61.61259460449220,61.03053283691410,61.211830139160200,49.80570602416990,8940907
2017-02-13,61.3072509765625,61.860687255859400,61.27862548828130,61.803436279296900,50.28707504272460,7494353
2017-02-14,61.67938995361330,62.709922790527300,61.479007720947300,62.652671813964800,50.978065490722700,10629550
2017-02-15,61.92748260498050,62.85305404663090,61.8797721862793,62.17557144165040,50.589866638183600,18662050
2017-02-16,62.156490325927700,62.41412353515630,61.507633209228500,62.270992279052700,50.66750717163090,12938922
2017-02-17,62.213741302490200,62.5572509765625,61.889312744140600,62.39503860473630,50.768436431884800,9482618
2017-02-21,61.92748260498050,62.76717758178710,61.92748260498050,62.48091506958010,50.838314056396500,7740633
2017-02-22,62.5,62.738548278808600,62.10877990722660,62.299617767334000,50.690799713134800,9096221
2017-02-23,62.51908493041990,63.082061767578100,62.356868743896500,62.83396911621090,51.125572204589800,7184669
2017-02-24,62.643131256103500,63.1297721862793,62.624046325683600,63.1297721862793,51.36626052856450,8849626
2017-02-27,62.76717758178710,62.91984558105470,62.5572509765625,62.83396911621090,51.125572204589800,7476222
2017-02-28,62.79580307006840,63.1202278137207,62.643131256103500,62.85305404663090,51.141109466552700,8112044
2017-03-01,63.04389190673830,63.74045944213870,62.872135162353500,63.17748260498050,51.40508270263670,11193374
2017-03-02,63.33969497680660,63.53053283691410,62.97710037231450,63.053436279296900,51.30415725708010,9062790
2017-03-03,63.053436279296900,63.568702697753900,62.79580307006840,63.53053283691410,51.692344665527300,8716111
2017-03-06,63.053436279296900,63.72137451171880,62.88167953491210,63.42557144165040,51.60694122314450,9104500
2017-03-07,62.433204650878900,63.27289962768560,62.20419692993160,62.93893051147460,51.21098709106450,8728478
2017-03-08,62.93893051147460,63.09160232543950,62.28053283691410,62.786258697509800,51.08677291870120,8821645
2017-03-09,62.9484748840332,63.0057258605957,62.51908493041990,62.872135162353500,51.15663528442380,8106280
2017-03-10,63.04389190673830,63.167938232421900,62.5,62.595420837402300,50.93149185180660,9247447
2017-03-13,62.25190734863280,62.299617767334000,61.078243255615200,61.211830139160200,50.16512680053710,14880133
