Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,115.77999877929700,116.0,115.2300033569340,115.83999633789100,96.779296875,5953000
2017-01-04,115.5,116.2300033569340,115.30999755859400,115.6500015258790,96.62055969238280,5828900
2017-01-05,116.0,116.97000122070300,115.44000244140600,116.86000061035200,97.63146209716800,6217200
2017-01-06,116.66999816894500,117.0,115.76000213623000,116.30000305175800,97.16364288330080,5221400
2017-01-09,116.3499984741210,116.61000061035200,115.88999938964800,116.27999877929700,97.14690399169920,5457500
2017-01-10,116.02999877929700,117.0,115.87000274658200,116.16000366210900,97.04663848876950,5312800
2017-01-11,116.08000183105500,116.25,114.0199966430660,114.7300033569340,95.85195922851560,8887200
2017-01-12,114.2699966430660,114.7300033569340,113.37000274658200,114.62000274658200,95.76006317138670,6627300
2017-01-13,114.94000244140600,115.0199966430660,114.44000244140600,114.5999984741210,95.74333190917970,4935200
2017-01-17,113.94000244140600,115.05000305175800,113.66999816894500,114.87000274658200,95.96891021728520,6255400
2017-01-18,114.87000274658200,115.0999984741210,114.41000366210900,114.69999694824200,95.8268814086914,5014600
2017-01-19,114.68000030517600,114.9000015258790,113.91999816894500,114.19999694824200,95.4091567993164,5540800
2017-01-20,114.48999786377000,115.02999877929700,114.08000183105500,114.1500015258790,95.36737060546880,7502400
2017-01-23,114.51000213623000,114.7699966430660,113.80000305175800,113.91000366210900,95.16685485839840,7989800
2017-01-24,112.91000366210900,113.30000305175800,111.1500015258790,111.76000213623000,93.37063598632810,12450300
2017-01-25,111.93000030517600,112.80000305175800,110.76000213623000,112.80000305175800,94.23950958251950,9385500
2017-01-26,112.0,112.83999633789100,111.5999984741210,111.83999633789100,93.43748474121090,10164300
2017-01-27,112.0,113.54000091552700,111.9000015258790,113.37999725341800,94.72406005859380,8886100
2017-01-30,113.4000015258790,113.5999984741210,112.8499984741210,113.12999725341800,94.51522064208980,6969400
2017-01-31,112.79000091552700,113.4000015258790,112.43000030517600,113.25,94.61546325683590,8713400
2017-02-01,112.4800033569340,113.31999969482400,112.47000122070300,113.2300033569340,94.5987548828125,7082300
2017-02-02,112.81999969482400,113.62000274658200,112.7699966430660,113.56999969482400,94.88282012939450,7826300
2017-02-03,113.5,113.66000366210900,112.66000366210900,113.63999938964800,94.94127655029300,7267600
2017-02-06,113.45999908447300,113.58999633789100,112.62000274658200,113.4000015258790,94.74078369140630,6178400
2017-02-07,113.5999984741210,113.62000274658200,113.05000305175800,113.4800033569340,94.8076171875,5507900
2017-02-08,113.30000305175800,113.69000244140600,113.1500015258790,113.4000015258790,94.74078369140630,5272000
2017-02-09,113.4000015258790,114.6500015258790,113.4000015258790,114.08000183105500,95.30889129638670,5854600
2017-02-10,114.31999969482400,115.98999786377000,114.2300033569340,115.23999786377000,96.27803039550780,6438500
