Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,86.25,86.44000244140630,85.91999816894530,86.30000305175780,76.71503448486330,803700
2017-01-04,85.66000366210940,86.69999694824220,85.48999786376950,86.66000366210940,77.03506469726560,1057700
2017-01-05,86.37000274658200,87.94999694824220,86.33000183105470,87.8499984741211,78.09288787841800,1257900
2017-01-06,87.81999969482420,88.7300033569336,87.72000122070310,88.47000122070310,78.64403533935550,911400
2017-01-09,88.97000122070310,89.4800033569336,88.91999816894530,89.36000061035160,79.4351806640625,1230800
2017-01-10,89.02999877929690,89.27999877929690,88.51000213623050,88.62999725341800,78.78626251220700,579900
2017-01-11,87.83000183105470,88.91999816894530,87.76000213623050,88.79000091552730,78.92849731445310,1417900
2017-01-12,88.72000122070310,89.62000274658200,88.66999816894530,89.38999938964840,79.46186065673830,614400
2017-01-13,89.27999877929690,89.68000030517580,89.0999984741211,89.44000244140630,79.50630187988280,406100
2017-01-17,89.51000213623050,89.73999786376950,89.27999877929690,89.63999938964840,79.68408966064450,853600
2017-01-18,88.9000015258789,89.37999725341800,88.87000274658200,89.3499984741211,79.4262924194336,789700
2017-01-19,88.80000305175780,89.48999786376950,88.80000305175780,89.2300033569336,79.31962585449220,1153600
2017-01-20,89.37000274658200,89.58999633789060,89.30999755859380,89.4000015258789,79.47074127197270,424300
2017-01-23,89.44000244140630,89.47000122070310,88.83999633789060,89.30000305175780,79.38185119628910,647000
2017-01-24,90.01000213623050,90.12999725341800,89.30999755859380,89.62999725341800,79.67518615722660,1187700
2017-01-25,90.94000244140630,91.29000091552730,90.55999755859380,91.22000122070310,81.0886001586914,1012900
2017-01-26,90.63999938964840,91.04000091552730,90.43000030517580,90.81999969482420,80.7330322265625,763900
2017-01-27,91.22000122070310,91.55999755859380,90.87000274658200,91.12000274658200,80.99971008300780,786600
2017-01-30,90.66999816894530,91.44000244140630,90.48999786376950,91.33000183105470,81.1864013671875,1127100
2017-01-31,91.7300033569336,91.80000305175780,91.19000244140630,91.51000213623050,81.34639739990230,924400
2017-02-01,90.93000030517580,91.01000213623050,90.19000244140630,90.70999908447270,80.63524627685550,1177700
2017-02-02,92.55999755859380,92.63999938964840,91.75,91.87000274658200,81.66641235351560,1481400
2017-02-03,92.4000015258789,92.58000183105470,92.06999969482420,92.5199966430664,82.24420928955080,628100
2017-02-06,90.88999938964840,91.33000183105470,90.80999755859380,91.25,81.11527252197270,1222100
2017-02-07,91.36000061035160,91.98999786376950,91.30999755859380,91.95999908447270,81.74641418457030,1533000
2017-02-08,91.72000122070310,92.22000122070310,91.62000274658200,91.79000091552730,81.59530639648440,653200
2017-02-09,91.9000015258789,92.16999816894530,91.70999908447270,91.70999908447270,81.52417755126950,548600
2017-02-10,91.69999694824220,91.94000244140630,91.63999938964840,91.7300033569336,81.5419692993164,417000
2017-02-13,92.87999725341800,92.93000030517580,92.4800033569336,92.52999877929690,82.25311279296880,400400
2017-02-14,92.48999786376950,92.52999877929690,92.08000183105470,92.47000122070310,82.19977569580080,439600
2017-02-15,91.44000244140630,92.55000305175780,91.38999938964840,92.44999694824220,82.18199157714840,699000
2017-02-16,92.4800033569336,92.83999633789060,92.44999694824220,92.75,82.44867706298830,597800
2017-02-17,92.23999786376950,92.58000183105470,92.19000244140630,92.45999908447270,82.19087982177730,729500
2017-02-21,92.55000305175780,93.1500015258789,92.51000213623050,93.1500015258789,82.80424499511720,604400
