Date,Open,High,Low,Close,Adj Close,Volume
2016-11-11,107.4800033569336,107.6500015258789,105.94000244140625,106.63999938964844,79.29332733154297,7939500
2016-11-14,106.1500015258789,106.7300033569336,105.58999633789062,106.58999633789062,79.25613403320312,7656000
2016-11-15,107.48999786376953,109.05999755859375,107.4000015258789,108.95999908447266,81.01837158203125,12156500
2016-11-16,108.19999694824219,109.0,107.73999786376953,108.3499984741211,81.3713607788086,7723700
2016-11-17,109.0,110.0999984741211,107.58999633789062,108.12000274658203,81.19862365722656,6638100
2016-11-18,108.56999969482422,109.66999816894531,108.1500015258789,109.19999694824219,82.00969696044922,6815500
2016-11-21,110.36000061035156,111.0,110.06999969482422,110.18000030517578,82.74571228027344,8476800
2016-11-22,110.79000091552734,111.0,109.30999755859375,110.62000274658203,83.0761489868164,6440500
2016-11-23,110.4000015258789,111.47000122070312,110.04000091552734,111.0,83.36151123046875,4472700
2016-11-25,110.54000091552734,111.22000122070312,110.12000274658203,111.0,83.36151123046875,3238600
2016-11-28,110.94999694824219,111.56999969482422,110.37999725341797,110.5,82.98600769042969,6406700
2016-11-29,109.0999984741211,109.72000122070312,108.4000015258789,109.33999633789062,82.11486053466797,7461900
2016-11-30,112.05000305175781,112.9800033569336,111.30000305175781,111.55999755859375,83.7820816040039,17301900
2016-12-01,112.79000091552734,114.91000366210938,112.52999877929688,113.29000091552734,85.08131408691406,11792300
2016-12-02,113.19999694824219,113.80999755859375,112.27999877929688,113.0,84.86351776123047,6167400
2016-12-05,113.38999938964844,114.4800033569336,113.02999877929688,113.25,85.05126190185547,6909800
2016-12-06,112.38999938964844,113.48999786376953,112.20999908447266,112.76000213623047,84.68327331542969,6033600
2016-12-07,113.04000091552734,114.4800033569336,112.81999969482422,114.44000244140625,85.9449691772461,6434100
2016-12-08,114.7300033569336,115.4000015258789,114.19999694824219,115.16999816894531,86.49321746826172,5519700
2016-12-09,114.98999786376953,115.98999786376953,114.97000122070312,115.80999755859375,86.97383880615234,5771600
2016-12-12,117.7699966430664,118.98999786376953,116.56999969482422,117.1500015258789,87.98019409179688,10044700
2016-12-13,117.9000015258789,118.30999755859375,116.02999877929688,117.41999816894531,88.18294525146484,8644200
2016-12-14,116.70999908447266,117.87999725341797,115.76000213623047,115.95999908447266,87.08650970458984,7878400
2016-12-15,115.62999725341797,117.38999938964844,115.36000061035156,117.05000305175781,87.90511322021484,7458300
2016-12-16,117.83999633789062,118.58000183105469,117.41999816894531,118.08000183105469,88.67862701416016,13752300
2016-12-19,118.37000274658203,118.44999694824219,117.41999816894531,117.6500015258789,88.35569763183594,5772500
2016-12-20,117.8499984741211,118.62999725341797,117.66999816894531,117.94999694824219,88.58098602294922,4319100
2016-12-21,118.33999633789062,119.0,117.86000061035156,117.91000366210938,88.55096435546875,5024600
2016-12-22,117.94000244140625,118.98999786376953,117.7699966430664,118.7699966430664,89.19683074951172,4992500
2016-12-23,118.41000366210938,118.69999694824219,118.05000305175781,118.41999816894531,88.93396759033203,2682900
2016-12-27,118.5,118.9000015258789,118.11000061035156,118.22000122070312,88.78376770019531,2986900
2016-12-28,118.30999755859375,118.86000061035156,117.75,117.91000366210938,88.55096435546875,4086700
2016-12-29,118.01000213623047,118.41999816894531,117.4800033569336,117.81999969482422,88.48336791992188,3214500
2016-12-30,117.44000244140625,118.23999786376953,117.30999755859375,117.69999694824219,88.39323425292969,5020500
2017-01-03,118.37999725341797,119.0,116.58999633789062,117.8499984741211,88.50591278076172,7404800
2017-01-04,118.41000366210938,118.6500015258789,117.5999984741211,117.81999969482422,88.48336791992188,6679900
2017-01-05,118.0,118.4800033569336,116.72000122070312,117.30999755859375,88.1003646850586,5928600
2017-01-06,117.44999694824219,117.58000183105469,116.37999725341797,116.83999633789062,87.74739074707031,4762500
2017-01-09,116.29000091552734,116.36000061035156,115.11000061035156,115.83999633789062,86.99636840820312,6891800
2017-01-10,115.55999755859375,116.38999938964844,114.88999938964844,114.95999908447266,86.33551788330078,6184400
2017-01-11,115.1500015258789,116.44999694824219,114.86000061035156,115.93000030517578,87.06396484375,6158200
2017-01-12,116.5,116.98999786376953,115.41000366210938,116.16000366210938,87.23667907714844,4940000
2017-01-13,115.86000061035156,116.87999725341797,115.61000061035156,116.37999725341797,87.40190887451172,4953000
2017-01-17,116.4000015258789,116.7699966430664,116.11000061035156,116.27999877929688,87.32683563232422,4669700
2017-01-18,115.68000030517578,116.04000091552734,115.4000015258789,115.94000244140625,87.07148742675781,4855300
2017-01-19,115.88999938964844,115.95999908447266,115.29000091552734,115.58000183105469,86.8011245727539,3427800
2017-01-20,116.31999969482422,116.75,115.33999633789062,115.5999984741211,86.816162109375,6730900
2017-01-23,115.12000274658203,115.95999908447266,114.98999786376953,115.38999938964844,86.6584243774414,5104100
2017-01-24,115.8499984741211,117.11000061035156,115.61000061035156,116.37000274658203,87.39439392089844,5024400
2017-01-25,116.9000015258789,117.43000030517578,116.33999633789062,117.23999786376953,88.04778289794922,5276800
2017-01-26,117.5,117.81999969482422,116.5,116.55000305175781,87.52957916259766,6937300
2017-01-27,113.52999877929688,114.69999694824219,112.8499984741211,113.79000091552734,85.45681762695312,11698900
2017-01-30,113.1500015258789,113.80000305175781,110.72000122070312,111.81999969482422,83.97734069824219,8252900
2017-01-31,111.88999938964844,112.19999694824219,110.76000213623047,111.3499984741211,83.62435913085938,7951000
2017-02-01,111.19999694824219,111.77999877929688,110.83999633789062,111.0,83.36151123046875,5889300
2017-02-02,111.16999816894531,112.23999786376953,110.70999908447266,112.20999908447266,84.27023315429688,6289000
2017-02-03,112.41000366210938,114.27999877929688,112.13999938964844,113.56999969482422,85.29161071777344,6623500
2017-02-06,113.27999877929688,113.5,112.44999694824219,112.9800033569336,84.84849548339844,5637300
2017-02-07,112.9800033569336,113.0999984741211,111.11000061035156,111.38999938964844,83.65441131591797,6038400
2017-02-08,111.12999725341797,111.79000091552734,110.31999969482422,111.58000183105469,83.79710388183594,5188800
2017-02-09,111.58000183105469,112.62999725341797,111.58000183105469,112.26000213623047,84.30777740478516,4607800
2017-02-10,112.75,113.44999694824219,112.37000274658203,113.05000305175781,84.90109252929688,6194300
2017-02-13,113.36000061035156,113.98999786376953,113.05000305175781,113.91000366210938,85.54695129394531,4858500
2017-02-14,112.68000030517578,113.06999969482422,111.77999877929688,112.5199966430664,85.31190490722656,5811200
2017-02-15,112.20999908447266,113.23999786376953,112.20999908447266,112.56999969482422,85.34980773925781,7048100
2017-02-16,112.98999786376953,112.98999786376953,110.43000030517578,110.68000030517578,83.91683959960938,9478200
2017-02-17,110.41999816894531,110.56999969482422,109.2699966430664,110.33000183105469,83.65147399902344,8111000
2017-02-21,110.7300033569336,112.30999755859375,110.5999984741211,111.72000122070312,84.70535278320312,6619100
2017-02-22,111.19000244140625,111.77999877929688,110.30999755859375,110.37999725341797,83.68936157226562,5732000
2017-02-23,111.33999633789062,111.83000183105469,110.75,111.0199966430664,84.17459869384766,8659700
2017-02-24,110.9000015258789,111.0199966430664,109.47000122070312,110.12000274658203,83.49224090576172,6189400
2017-02-27,110.6500015258789,112.2699966430664,110.37000274658203,111.75,84.72811126708984,7275800
2017-02-28,111.66000366210938,112.76000213623047,111.48999786376953,112.5,85.29674530029297,7030200
2017-03-01,112.91999816894531,114.38999938964844,112.87999725341797,113.87999725341797,86.34303283691406,7353800
2017-03-02,113.66999816894531,114.2699966430664,113.30999755859375,113.36000061035156,85.94877624511719,5892500
2017-03-03,113.36000061035156,113.88999938964844,113.20999908447266,113.55000305175781,86.09286499023438,4905600
2017-03-06,113.25,113.5,112.66999816894531,113.16999816894531,85.80472564697266,4731900
2017-03-07,113.54000091552734,113.87999725341797,111.69000244140625,111.80999755859375,84.77359008789062,6660300
2017-03-08,111.68000030517578,111.91999816894531,109.4000015258789,109.61000061035156,83.1055679321289,9071600
2017-03-09,109.30999755859375,110.16999816894531,108.51000213623047,110.04000091552734,83.43157958984375,7247400
2017-03-10,111.4000015258789,111.41000366210938,109.44000244140625,110.61000061035156,83.86375427246094,6560300
2017-03-13,110.51000213623047,110.80999755859375,109.30999755859375,109.3499984741211,82.90840911865234,6369300
2017-03-14,108.47000122070312,108.56999969482422,107.12000274658203,107.36000061035156,81.3996353149414,9935700
2017-03-15,108.08000183105469,108.9800033569336,107.54000091552734,108.87999725341797,82.55207824707031,9472100
2017-03-16,108.80999755859375,108.87999725341797,107.44000244140625,107.86000061035156,81.77873229980469,8894700
2017-03-17,108.0,108.41999816894531,107.68000030517578,107.68000030517578,81.64225769042969,14353400
2017-03-20,107.2699966430664,107.8499984741211,107.0199966430664,107.66000366210938,81.62706756591797,5301900
2017-03-21,108.05999755859375,108.2300033569336,107.4000015258789,108.04000091552734,81.91520690917969,7406300
2017-03-22,107.6500015258789,108.8499984741211,107.5199966430664,108.38999938964844,82.18055725097656,8106800
2017-03-23,108.29000091552734,108.86000061035156,107.75,107.87000274658203,81.78628540039062,5451200
2017-03-24,107.93000030517578,108.41999816894531,107.69999694824219,107.98999786376953,81.87727355957031,6339900
2017-03-27,107.0,107.3499984741211,105.81999969482422,106.27999877929688,80.58077239990234,6479400
2017-03-28,106.27999877929688,107.73999786376953,106.12000274658203,107.16999816894531,81.25556182861328,6331500
2017-03-29,106.94999694824219,108.08000183105469,106.87999725341797,108.06999969482422,81.93794250488281,4919900
2017-03-30,108.1500015258789,108.68000030517578,107.19999694824219,107.77999877929688,81.71806335449219,6797700
2017-03-31,107.69999694824219,108.13999938964844,107.05000305175781,107.37000274658203,81.40721130371094,6159000
2017-04-03,107.22000122070312,107.97000122070312,106.37999725341797,107.80000305175781,81.73323822021484,5800900
2017-04-04,107.87999725341797,108.72000122070312,107.01000213623047,108.66000366210938,82.38528442382812,4687400
2017-04-05,109.6500015258789,110.66999816894531,108.55999755859375,108.63999938964844,82.37010955810547,6398800
2017-04-06,109.12000274658203,109.6500015258789,108.75,109.29000091552734,82.8629379272461,3934500
2017-04-07,109.37999725341797,109.58000183105469,108.66999816894531,108.86000061035156,82.53692626953125,4889400
2017-04-10,109.12000274658203,110.19999694824219,108.97000122070312,109.43000030517578,82.96907043457031,4812100
2017-04-11,109.52999877929688,109.54000091552734,108.05999755859375,108.97000122070312,82.62030029296875,3956500
2017-04-12,109.36000061035156,109.36000061035156,108.44999694824219,108.97000122070312,82.62030029296875,5053300
2017-04-13,108.63999938964844,108.73999786376953,105.93000030517578,106.0999984741211,80.44430541992188,6894800
2017-04-17,106.16999816894531,106.4800033569336,105.6500015258789,106.16999816894531,80.49736785888672,5278800
2017-04-18,105.80999755859375,106.68000030517578,105.31999969482422,105.68000030517578,80.1258544921875,4252700
2017-04-19,105.88999938964844,106.13999938964844,103.83000183105469,104.2300033569336,79.02645874023438,6667900
2017-04-20,104.4000015258789,105.69000244140625,104.36000061035156,104.87999725341797,79.51931762695312,4988100
2017-04-21,104.80000305175781,105.43000030517578,104.29000091552734,104.88999938964844,79.52690887451172,5432600
2017-04-24,105.79000091552734,106.41000366210938,105.37000274658203,105.93000030517578,80.31542205810547,4538200
2017-04-25,106.30000305175781,106.97000122070312,106.18000030517578,106.7300033569336,80.92195129394531,4619000
2017-04-26,106.4000015258789,107.4800033569336,105.97000122070312,106.08000183105469,80.42911529541016,6687400
2017-04-27,105.95999908447266,105.9800033569336,104.66999816894531,105.47000122070312,79.96665954589844,5781800
2017-04-28,107.05000305175781,107.5999984741211,105.98999786376953,106.69999694824219,80.89920806884766,6848400
2017-05-01,106.26000213623047,106.7300033569336,105.76000213623047,105.91999816894531,80.30782318115234,4955500
2017-05-02,106.11000061035156,106.52999877929688,105.08999633789062,105.36000061035156,79.88324737548828,5112200
2017-05-03,105.36000061035156,107.26000213623047,105.12999725341797,106.72000122070312,80.91437530517578,5663000
2017-05-04,106.23999786376953,106.33000183105469,104.13999938964844,104.80999755859375,79.46623992919922,8039900
