Date,Open,High,Low,Close,Adj Close,Volume
2016-11-11,119.66000366210938,121.0,118.70999908447266,119.18000030517578,106.98959350585938,3201800
2016-11-14,119.16999816894531,119.58999633789062,116.19999694824219,117.25,105.25702667236328,3622500
2016-11-15,117.55000305175781,117.83999633789062,115.37999725341797,115.98999786376953,104.12586975097656,3119900
2016-11-16,116.19000244140625,118.02999877929688,115.76000213623047,117.31999969482422,105.31986236572266,2147100
2016-11-17,117.5,118.54000091552734,117.20999908447266,118.37000274658203,106.262451171875,1313600
2016-11-18,118.25,118.55999755859375,117.87000274658203,118.43000030517578,106.31629943847656,2123500
2016-11-21,118.69999694824219,119.87999725341797,118.43000030517578,119.68000030517578,107.4384536743164,1694600
2016-11-22,119.91999816894531,120.38999938964844,119.31999969482422,119.4800033569336,107.25890350341797,2251800
2016-11-23,119.36000061035156,120.29000091552734,119.06999969482422,119.81999969482422,107.56412506103516,1958700
2016-11-25,119.9000015258789,120.77999877929688,119.58999633789062,120.73999786376953,108.39002227783203,783700
2016-11-28,120.52999877929688,121.38999938964844,120.08999633789062,120.76000213623047,108.40798950195312,2075600
2016-11-29,120.73999786376953,121.52999877929688,120.37000274658203,120.94000244140625,108.56957244873047,1484000
2016-11-30,121.01000213623047,121.13999938964844,119.43000030517578,119.43000030517578,107.21401977539062,2635500
2016-12-01,119.5,120.05000305175781,117.12000274658203,117.66000366210938,105.62508392333984,2260400
2016-12-02,117.62999725341797,118.25,116.16999816894531,117.29000091552734,105.29290771484375,1922800
2016-12-05,117.86000061035156,118.58000183105469,117.29000091552734,117.72000122070312,105.6789321899414,2052300
2016-12-06,118.12999725341797,118.88999938964844,117.7300033569336,118.41000366210938,106.2983627319336,1973600
2016-12-07,118.6500015258789,121.6500015258789,118.44999694824219,121.56999969482422,109.13511657714844,2024100
2016-12-08,121.66999816894531,122.38999938964844,121.2699966430664,121.73999786376953,109.28773498535156,1449300
2016-12-09,121.33000183105469,123.45999908447266,120.86000061035156,123.30999755859375,110.69715881347656,2227200
2016-12-12,122.86000061035156,123.79000091552734,122.5999984741211,123.61000061035156,110.96646118164062,1608700
2016-12-13,123.80000305175781,125.72000122070312,123.68000030517578,125.4000015258789,112.5733871459961,2333200
2016-12-14,125.25,125.6500015258789,123.43000030517578,123.6500015258789,111.00238037109375,2041300
2016-12-15,123.44999694824219,125.27999877929688,123.26000213623047,124.55000305175781,111.81031799316406,1761400
2016-12-16,124.58000183105469,125.16000366210938,122.44000244140625,123.0,110.41886138916016,4514000
2016-12-19,123.2300033569336,124.44000244140625,123.16000366210938,123.6500015258789,111.00238037109375,2750400
2016-12-20,124.04000091552734,124.2699966430664,123.01000213623047,124.0999984741211,111.40633392333984,3290800
2016-12-21,118.55000305175781,119.9800033569336,117.5999984741211,117.9000015258789,105.84052276611328,6032500
2016-12-22,118.05999755859375,118.62999725341797,117.01000213623047,117.79000091552734,105.74177551269531,2758400
2016-12-23,117.4000015258789,118.20999908447266,117.11000061035156,117.4800033569336,105.46347045898438,1697200
2016-12-27,117.36000061035156,118.4800033569336,117.20999908447266,117.55000305175781,105.52630615234375,1546300
2016-12-28,118.0,118.0,116.08999633789062,116.61000061035156,104.68247985839844,1797700
2016-12-29,116.9800033569336,117.9800033569336,116.51000213623047,117.01000213623047,105.04154968261719,1633900
2016-12-30,117.55999755859375,117.94999694824219,116.58999633789062,117.12999725341797,105.14928436279297,1739500
2017-01-03,117.37999725341797,117.80999755859375,115.81999969482422,116.45999908447266,104.54780578613281,2351600
2017-01-04,116.91000366210938,117.80000305175781,116.43000030517578,116.73999786376953,104.79915618896484,2639800
2017-01-05,116.9800033569336,117.13999938964844,114.94999694824219,114.98999786376953,103.22816467285156,3685400
2017-01-06,114.98999786376953,116.73999786376953,114.33999633789062,116.30000305175781,104.40418243408203,4125300
2017-01-09,116.13999938964844,116.3499984741211,114.91999816894531,115.0,103.23715209960938,2550800
2017-01-10,114.94000244140625,115.98999786376953,114.63999938964844,115.05999755859375,103.291015625,2550100
2017-01-11,115.4000015258789,116.26000213623047,114.91000366210938,116.12000274658203,104.24259185791016,2845800
2017-01-12,115.62000274658203,115.97000122070312,114.83999633789062,115.77999877929688,103.93738555908203,2110800
2017-01-13,115.3499984741211,117.44000244140625,115.3499984741211,116.94999694824219,104.98767852783203,2665600
2017-01-17,115.91999816894531,116.36000061035156,115.47000122070312,116.02999877929688,104.16180419921875,2374300
2017-01-18,116.54000091552734,116.94999694824219,115.73999786376953,115.94999694824219,104.0899658203125,2262200
2017-01-19,115.5999984741211,116.0,115.2699966430664,115.5,103.68600463867188,1647100
2017-01-20,115.87999725341797,116.25,114.80999755859375,115.06999969482422,103.29998779296875,2781400
2017-01-23,114.77999877929688,115.2699966430664,114.61000061035156,114.81999969482422,103.0755615234375,2320000
2017-01-24,115.19999694824219,116.63999938964844,114.83999633789062,116.4800033569336,104.56576538085938,2810100
2017-01-25,116.9000015258789,118.36000061035156,116.69999694824219,117.56999969482422,105.54428100585938,2905900
2017-01-26,116.98999786376953,117.44000244140625,115.62000274658203,115.93000030517578,104.07201385498047,2864600
2017-01-27,116.19999694824219,116.44000244140625,115.06999969482422,115.3499984741211,103.55135345458984,2545100
2017-01-30,115.31999969482422,115.33000183105469,113.41000366210938,114.62999725341797,102.90499114990234,2529700
2017-01-31,113.97000122070312,114.0199966430664,112.61000061035156,113.87000274658203,102.22274017333984,2339000
2017-02-01,113.80000305175781,114.7699966430664,112.30999755859375,113.20999908447266,101.63025665283203,2471600
2017-02-02,113.1500015258789,113.7699966430664,112.70999908447266,113.63999938964844,102.0162582397461,2450500
2017-02-03,114.0,114.83000183105469,113.33999633789062,114.48999786376953,102.77930450439453,1663700
2017-02-06,114.06999969482422,115.22000122070312,113.37999725341797,114.18000030517578,102.50103759765625,2019400
2017-02-07,114.94999694824219,116.16999816894531,114.94999694824219,115.91999816894531,104.06304168701172,2538200
2017-02-08,116.1500015258789,116.1500015258789,114.91999816894531,115.43000030517578,103.62315368652344,2373700
2017-02-09,115.43000030517578,117.45999908447266,115.43000030517578,116.9800033569336,105.01461791992188,2117100
2017-02-10,116.69999694824219,118.83999633789062,116.5199966430664,117.5999984741211,105.5711898803711,2183000
2017-02-13,117.9000015258789,118.94999694824219,117.7300033569336,118.58999633789062,106.4599609375,1988400
2017-02-14,118.47000122070312,120.0,118.41000366210938,120.0,107.72570037841797,2559400
2017-02-15,119.61000061035156,120.16999816894531,119.30000305175781,119.93000030517578,107.6628646850586,1951100
2017-02-16,119.93000030517578,120.98999786376953,119.52999877929688,120.72000122070312,108.3720703125,1966900
2017-02-17,120.51000213623047,121.29000091552734,120.0999984741211,121.2300033569336,108.82992553710938,1904900
2017-02-21,120.62999725341797,122.22000122070312,120.56999969482422,122.0999984741211,109.61091613769531,2117100
2017-02-22,121.66000366210938,122.87999725341797,121.58000183105469,122.20999908447266,109.70967102050781,1557000
2017-02-23,122.58999633789062,122.70999908447266,121.7300033569336,122.4800033569336,109.9520492553711,1439600
2017-02-24,122.0,123.43000030517578,121.5999984741211,123.43000030517578,110.80487823486328,1447700
2017-02-27,123.01000213623047,123.43000030517578,122.4800033569336,122.79000091552734,110.23033905029297,1679800
2017-02-28,122.75,123.08999633789062,121.93000030517578,122.5,109.97000885009766,1744900
2017-03-01,123.23999786376953,124.29000091552734,122.45999908447266,124.06999969482422,111.3794174194336,1879700
2017-03-02,123.98999786376953,124.43000030517578,123.55999755859375,124.3499984741211,111.6307601928711,1896600
2017-03-03,124.19999694824219,124.25,122.98999786376953,123.63999938964844,110.993408203125,2123000
2017-03-06,122.98999786376953,123.43000030517578,122.52999877929688,123.23999786376953,110.63431549072266,1814100
2017-03-07,123.62999725341797,124.37999725341797,123.12000274658203,124.13999938964844,111.44224548339844,2705300
2017-03-08,124.11000061035156,124.79000091552734,123.77999877929688,124.45999908447266,111.72952270507812,2168600
2017-03-09,124.37000274658203,124.37000274658203,122.6500015258789,123.18000030517578,110.58045959472656,2338100
2017-03-10,123.6500015258789,124.33000183105469,123.06999969482422,123.93000030517578,111.25373077392578,1931100
2017-03-13,124.2300033569336,124.75,123.47000122070312,124.04000091552734,111.35249328613281,2233700
2017-03-14,124.16999816894531,124.7300033569336,123.62999725341797,123.91000366210938,111.23579406738281,1627800
2017-03-15,123.41000366210938,124.98999786376953,123.02999877929688,124.80000305175781,112.03474426269531,2087700
2017-03-16,124.88999938964844,125.19000244140625,123.61000061035156,124.0999984741211,111.40633392333984,2182000
2017-03-17,124.70999908447266,125.44999694824219,123.83000183105469,125.22000122070312,112.41178131103516,4603600
2017-03-20,125.22000122070312,125.38999938964844,124.16999816894531,124.38999938964844,111.66669464111328,2257400
2017-03-21,125.08000183105469,125.41000366210938,123.62999725341797,124.63999938964844,111.89111328125,3219900
2017-03-22,125.02999877929688,126.52999877929688,124.47000122070312,126.4800033569336,113.54290771484375,4288600
2017-03-23,122.70999908447266,123.01000213623047,120.54000091552734,120.76000213623047,108.40798950195312,7116800
2017-03-24,120.77999877929688,121.30999755859375,118.76000213623047,118.9800033569336,106.81005859375,3949800
2017-03-27,118.7300033569336,119.80000305175781,118.30000305175781,119.38999938964844,107.17810821533203,3122800
2017-03-28,119.81999969482422,122.33999633789062,119.01000213623047,121.3499984741211,108.93762969970703,5516000
2017-03-29,121.66000366210938,121.70999908447266,120.1500015258789,120.9800033569336,108.6054916381836,2438900
2017-03-30,120.88999938964844,121.0,120.05000305175781,120.5199966430664,108.1925277709961,2030200
2017-03-31,120.70999908447266,121.20999908447266,119.83999633789062,119.87999725341797,107.61798095703125,2102800
2017-04-03,118.0,118.16999816894531,117.0,117.63999938964844,105.60709381103516,3917500
2017-04-04,117.27999877929688,118.06999969482422,117.27999877929688,118.04000091552734,105.96619415283203,1690600
2017-04-05,118.23999786376953,119.08999633789062,117.48999786376953,117.63999938964844,105.60709381103516,1902100
2017-04-06,117.68000030517578,117.93000030517578,116.76000213623047,116.80999755859375,104.86200714111328,2049600
2017-04-07,117.0,117.73999786376953,116.5,117.44000244140625,105.42757415771484,2408000
2017-04-10,117.5,118.55999755859375,117.37000274658203,117.83999633789062,105.78666687011719,2308300
2017-04-11,116.18000030517578,116.80000305175781,115.79000091552734,116.08000183105469,105.28778839111328,2295300
2017-04-12,116.05000305175781,116.4000015258789,115.47000122070312,115.58000183105469,104.83428192138672,2087800
2017-04-13,115.36000061035156,115.88999938964844,114.81999969482422,114.86000061035156,104.18122100830078,1838900
2017-04-17,114.87999725341797,115.7300033569336,114.87999725341797,115.72000122070312,104.96127319335938,1168300
2017-04-18,115.5,116.36000061035156,115.38999938964844,116.23999786376953,105.43289947509766,1978100
2017-04-19,116.37000274658203,117.36000061035156,116.0,116.94999694824219,106.07689666748047,2185400
2017-04-20,117.6500015258789,119.86000061035156,117.37999725341797,119.20999908447266,108.12677764892578,3743500
2017-04-21,119.73999786376953,119.9800033569336,119.02999877929688,119.2300033569336,108.14492797851562,2639000
2017-04-24,119.94000244140625,120.51000213623047,119.11000061035156,119.36000061035156,108.26285552978516,2106800
2017-04-25,119.37999725341797,119.94000244140625,118.68000030517578,118.69000244140625,107.65515899658203,1947200
2017-04-26,118.7300033569336,119.45999908447266,118.4000015258789,118.9800033569336,107.91818237304688,1581400
2017-04-27,119.12000274658203,120.62000274658203,119.12000274658203,120.48999786376953,109.28777313232422,2008200
2017-04-28,120.19000244140625,121.3499984741211,120.02999877929688,121.30000305175781,110.02249145507812,2476600
2017-05-01,121.37000274658203,121.69000244140625,121.0999984741211,121.25,109.97714233398438,1931900
2017-05-02,121.29000091552734,121.70999908447266,120.20999908447266,120.68000030517578,109.4601058959961,2697100
2017-05-03,120.43000030517578,120.87000274658203,119.66999816894531,120.30000305175781,109.11544036865234,1762100
2017-05-04,120.75,120.98999786376953,120.22000122070312,120.81999969482422,109.58709716796875,1557500
2017-05-05,120.91000366210938,121.5199966430664,120.7699966430664,121.5199966430664,110.22200775146484,1716900
2017-05-08,121.0999984741211,121.5199966430664,120.76000213623047,121.11000061035156,109.85013580322266,1522100
2017-05-09,121.30000305175781,121.62999725341797,120.91000366210938,121.06999969482422,109.81385803222656,1094400
2017-05-10,121.06999969482422,121.37000274658203,120.55999755859375,121.19999694824219,109.93175506591797,1343600
2017-05-11,120.75,120.9000015258789,119.66999816894531,120.80000305175781,109.56896209716797,1835200
2017-05-12,120.37999725341797,121.5,120.37999725341797,120.95999908447266,109.71408081054688,2362300
2017-05-15,120.95999908447266,122.54000091552734,120.76000213623047,122.25,110.88414764404297,1772200
2017-05-16,122.69000244140625,123.30999755859375,122.22000122070312,123.13999938964844,111.69141387939453,2180600
2017-05-17,123.13999938964844,123.13999938964844,120.33999633789062,120.44000244140625,109.242431640625,2277900
2017-05-18,120.86000061035156,121.02999877929688,119.41000366210938,120.4000015258789,109.2061538696289,1968800
2017-05-19,121.01000213623047,121.20999908447266,120.19000244140625,120.9800033569336,109.73223876953125,2190100
2017-05-22,121.5999984741211,122.83999633789062,121.22000122070312,122.70999908447266,111.30138397216797,1912500
2017-05-23,122.86000061035156,123.06999969482422,121.80000305175781,122.1500015258789,110.79345703125,1472300
2017-05-24,120.43000030517578,122.1500015258789,120.30000305175781,121.94999694824219,110.61204528808594,2026900
2017-05-25,122.75,123.55999755859375,122.19999694824219,123.0999984741211,111.6551284790039,1425500
2017-05-26,122.94000244140625,123.11000061035156,122.5199966430664,122.88999938964844,111.46465301513672,1414500
2017-05-30,122.61000061035156,123.97000122070312,122.3499984741211,123.7699966430664,112.26284790039062,1373000
2017-05-31,124.0,124.5999984741211,123.52999877929688,124.47000122070312,112.89774322509766,2655600
2017-06-01,124.93000030517578,125.29000091552734,123.86000061035156,125.29000091552734,113.6415023803711,1902600
2017-06-02,125.37000274658203,125.9800033569336,124.88999938964844,125.73999786376953,114.0496826171875,1766000
2017-06-05,126.0,126.9800033569336,125.44000244140625,126.58000183105469,114.81158447265625,1950000
2017-06-06,126.19000244140625,127.0,126.01000213623047,126.33000183105469,114.58483123779297,1513600
2017-06-07,126.08000183105469,126.7699966430664,125.52999877929688,126.55000305175781,114.78437805175781,1640400
2017-06-08,126.55000305175781,127.0,125.5199966430664,126.16999816894531,114.43968200683594,2128900
2017-06-09,126.0,126.73999786376953,124.9800033569336,125.81999969482422,114.12223815917969,1929200
2017-06-12,125.52999877929688,126.30000305175781,124.7300033569336,126.30000305175781,114.5576171875,2355800
2017-06-13,126.44000244140625,127.55999755859375,126.08000183105469,127.06999969482422,115.25601959228516,2434100
2017-06-14,127.80000305175781,128.0,126.69999694824219,127.25,115.4192886352539,1861200
2017-06-15,126.27999877929688,127.36000061035156,124.5,127.02999877929688,115.21974182128906,2196300
2017-06-16,127.5199966430664,128.0,126.52999877929688,127.55999755859375,115.7004623413086,2965400
2017-06-19,128.47000122070312,128.47000122070312,127.38999938964844,127.7699966430664,115.89093017578125,2123000
2017-06-20,127.33000183105469,127.63999938964844,126.37999725341797,126.52999877929688,114.76622009277344,2356400
2017-06-21,127.06999969482422,127.18000030517578,126.02999877929688,127.11000061035156,115.29229736328125,3257900
2017-06-22,122.97000122070312,123.9000015258789,119.0999984741211,122.08000183105469,110.7299575805664,8691100
2017-06-23,122.13999938964844,123.62000274658203,121.72000122070312,122.73999786376953,111.32858276367188,3817800
2017-06-26,123.1500015258789,124.05000305175781,122.27999877929688,122.33999633789062,110.9657974243164,2623000
2017-06-27,122.5,122.83999633789062,122.0,122.19000244140625,110.82974243164062,2214800
2017-06-28,122.77999877929688,123.83000183105469,122.19000244140625,123.73999786376953,112.23562622070312,1727500
2017-06-29,123.5,123.5,122.61000061035156,122.98999786376953,111.55535125732422,2687300
2017-06-30,123.30000305175781,124.4000015258789,123.1500015258789,123.68000030517578,112.18121337890625,2290300
2017-07-03,123.81999969482422,124.87999725341797,123.79000091552734,123.93000030517578,112.40795135498047,1236200
2017-07-05,124.0,124.77999877929688,123.98999786376953,124.05000305175781,112.51679229736328,1328600
2017-07-06,123.3499984741211,123.62999725341797,122.02999877929688,122.94000244140625,111.51000213623047,1938100
2017-07-07,123.55000305175781,124.75,123.06999969482422,124.20999908447266,112.66191864013672,1889400
2017-07-10,124.05000305175781,124.37000274658203,123.58999633789062,124.05999755859375,112.52586364746094,1301500
2017-07-11,124.05999755859375,124.0999984741211,123.19999694824219,123.8499984741211,112.33538818359375,1379800
2017-07-12,124.30000305175781,125.4800033569336,124.12000274658203,125.47000122070312,113.80477142333984,2017900
