Date,Open,High,Low,Close,Adj Close,Volume,% change
2012-02-21,65.589996,65.980003,65.110001,65.370003,53.055538,1337100,
2012-02-22,65.379997,65.940002,65.169998,65.650002,53.282787,1926200,0.004283
2012-02-23,66.000000,66.680000,65.269997,66.639999,54.086300,1588400,0.015080
2012-02-24,67.750000,67.830002,67.470001,67.769997,55.003414,2144400,0.016956
2012-02-27,66.110001,67.320000,66.040001,67.010002,54.386585,914400,-0.011214
2012-02-28,67.430000,68.209999,67.260002,68.150002,55.311829,947900,0.017012
2012-02-29,67.970001,68.500000,67.339996,67.610001,54.873562,1205500,-0.007924
2012-03-01,67.830002,68.339996,67.620003,68.269997,55.409225,1663300,0.009762
2012-03-02,67.809998,67.849998,67.360001,67.660004,54.914146,1006500,-0.008935
2012-03-05,68.320000,68.349998,67.629997,68.099998,55.271248,1309900,0.006503
2012-03-06,67.150002,67.279999,66.059998,66.379997,53.875271,2428100,-0.025257
2012-03-07,66.489998,66.919998,66.339996,66.680000,54.118755,1069100,0.004519
2012-03-08,67.849998,69.040001,67.730003,68.800003,55.839386,1436900,0.031794
2012-03-09,68.690002,69.129997,68.540001,68.989998,55.993587,1006200,0.002762
2012-03-12,68.639999,69.500000,68.540001,69.389999,56.318249,719200,0.005798
2012-03-13,69.639999,70.769997,69.620003,70.769997,57.438274,2876700,0.019887
2012-03-14,70.470001,70.800003,70.120003,70.430000,57.162331,2908700,-0.004804
2012-03-15,70.559998,71.550003,70.500000,71.459999,57.998295,2085400,0.014624
2012-03-16,71.739998,72.099998,71.620003,72.000000,58.436565,1402200,0.007557
2012-03-19,71.919998,72.519997,71.559998,72.309998,58.688160,1144200,0.004305
2012-03-20,71.309998,71.839996,71.169998,71.650002,58.152500,1942500,-0.009127
2012-03-21,71.300003,71.559998,71.040001,71.239998,57.819736,1725100,-0.005722
2012-03-22,70.260002,71.040001,70.209999,70.550003,57.259727,1771200,-0.009685
2012-03-23,70.220001,70.540001,69.790001,70.379997,57.121746,1221900,-0.002410
2012-03-26,70.760002,71.250000,70.709999,71.239998,57.819736,2349700,0.012219
2012-03-27,71.220001,71.260002,70.559998,70.580002,57.284069,855400,-0.009264
2012-03-28,71.169998,71.180000,69.860001,70.209999,56.983776,1708800,-0.005242
2012-03-29,69.160004,69.949997,68.980003,69.849998,56.691586,1333200,-0.005128
2012-03-30,69.889999,70.169998,69.650002,69.820000,56.667244,2315300,-0.000429
2012-04-02,70.190002,71.279999,70.010002,70.970001,57.600601,1582200,0.016471
2012-04-03,70.760002,70.779999,68.949997,69.339996,56.277657,2088300,-0.022968
2012-04-04,67.949997,68.300003,66.669998,67.480003,54.768055,2724600,-0.026824
2012-04-05,66.110001,67.510002,66.029999,67.370003,54.678768,3228200,-0.001630
2012-04-09,65.970001,66.500000,65.949997,65.949997,53.526264,1293300,-0.021078
2012-04-10,66.129997,66.510002,64.290001,64.570000,52.406242,3884000,-0.020925
2012-04-11,65.750000,66.400002,65.459999,65.919998,53.501923,2572200,0.020907
2012-04-12,66.940002,66.970001,65.199997,65.849998,53.445118,5235300,-0.001062
2012-04-13,66.489998,66.510002,64.489998,65.419998,53.096107,5666500,-0.006530
2012-04-16,63.869999,64.220001,63.380001,63.730000,51.724472,3275800,-0.025833
2012-04-17,64.269997,65.129997,63.910000,64.949997,52.714642,2400300,0.019143
2012-04-18,65.050003,65.449997,64.809998,64.879997,52.657845,2567100,-0.001077
2012-04-19,65.000000,65.550003,64.010002,64.279999,52.170872,2270500,-0.009248
2012-04-20,65.290001,65.650002,65.099998,65.220001,52.933788,3112300,0.014623
2012-04-23,64.120003,64.309998,63.500000,64.239998,52.138401,1464400,-0.015026
2012-04-24,64.639999,65.419998,64.279999,65.150002,52.876980,3258000,0.014166
2012-04-25,65.449997,66.120003,65.330002,65.959999,53.534386,4945400,0.012433
2012-04-26,65.400002,67.250000,65.309998,67.160004,54.508335,3353300,0.018193
2012-04-27,66.769997,66.970001,66.480003,66.690002,54.126873,1179700,-0.006998
2012-04-30,66.169998,66.529999,65.959999,66.290001,53.802227,1149700,-0.005998
2012-05-01,66.199997,66.639999,66.160004,66.430000,53.915848,1291800,0.002112
2012-05-02,65.849998,66.070000,65.279999,65.839996,53.436989,1307400,-0.008882
2012-05-03,65.150002,65.610001,64.500000,64.680000,52.495518,3209200,-0.017618
2012-05-04,63.500000,63.810001,62.689999,62.919998,51.067070,1406700,-0.027211
2012-05-07,62.630001,63.169998,62.400002,63.130001,51.237503,3606100,0.003337
2012-05-08,62.259998,62.509998,61.290001,62.290001,50.555744,1685300,-0.013306
2012-05-09,61.419998,62.430000,61.160000,62.200001,50.482700,1823800,-0.001445
2012-05-10,62.540001,62.630001,61.590000,61.799999,50.158058,2447800,-0.006431
2012-05-11,62.110001,63.259998,61.980000,62.849998,51.010254,2159000,0.016990
2012-05-14,61.980000,62.810001,61.830002,62.139999,50.434002,1809900,-0.011297
2012-05-15,61.450001,61.939999,60.700001,60.790001,49.338318,1981200,-0.021725
2012-05-16,61.020000,61.340000,60.220001,60.330002,48.964973,1454400,-0.007567
2012-05-17,60.709999,60.849998,59.849998,59.860001,48.583511,1272600,-0.007791
2012-05-18,59.959999,59.970001,58.349998,58.529999,47.504059,2768500,-0.022218
2012-05-21,58.340000,58.950001,57.900002,58.790001,48.951187,1566000,0.030463
2012-05-22,59.410000,59.759998,58.209999,58.689999,48.867928,2979300,-0.001701
2012-05-23,58.529999,58.970001,57.740002,58.799999,48.959522,2280800,0.001874
2012-05-24,58.520000,58.599998,57.430000,57.700001,48.043610,1826300,-0.018708
2012-05-25,57.080002,57.619999,57.009998,57.070000,47.519047,1376500,-0.010918
2012-05-29,58.730000,58.980000,57.820000,58.220001,48.476582,1269000,0.020151
2012-05-30,57.130001,57.250000,56.650002,56.759998,47.260925,1827200,-0.025077
2012-05-31,58.049999,58.080002,56.660000,57.320000,47.727207,3476000,0.009866
2012-06-01,55.689999,56.130001,54.970001,55.240002,45.995296,2233500,-0.036288
2012-06-04,55.200001,55.599998,54.830002,55.410000,46.136856,1390600,0.003078
2012-06-05,54.910000,55.770000,54.910000,55.689999,46.369995,2079900,0.005053
2012-06-06,56.070000,57.529999,56.000000,57.529999,47.902058,3098800,0.033040
2012-06-07,58.040001,58.139999,56.750000,56.799999,47.294235,1284100,-0.012689
2012-06-08,56.400002,57.369999,56.220001,57.310001,47.718884,1051200,0.008979
2012-06-11,58.700001,58.740002,57.049999,57.110001,47.552345,1666400,-0.003490
2012-06-12,57.290001,57.740002,56.340000,57.680000,48.026962,1042700,0.009981
2012-06-13,57.560001,58.320000,57.160000,57.580002,47.943699,1104200,-0.001734
2012-06-14,57.540001,57.779999,57.119999,57.730000,48.068596,1051000,0.002605
2012-06-15,58.340000,58.939999,58.040001,58.880001,49.026131,720200,0.019920
2012-06-18,58.580002,59.110001,58.360001,58.840000,48.992825,810200,-0.000679
2012-06-19,59.930000,60.619999,59.820000,60.180000,50.108566,1817000,0.022774
2012-06-20,60.270000,60.680000,59.939999,60.299999,50.208488,899800,0.001994
2012-06-21,59.689999,59.790001,57.529999,57.570000,47.935368,1351800,-0.045274
2012-06-22,57.849998,57.880001,57.240002,57.660000,48.010307,1349900,0.001563
2012-06-25,56.259998,56.450001,55.900002,56.279999,46.861259,1615000,-0.023933
2012-06-26,56.250000,56.720001,56.090000,56.509998,47.052761,1096900,0.004087
2012-06-27,56.840000,57.290001,56.520000,57.220001,47.643940,885000,0.012564
2012-06-28,56.060001,56.279999,55.549999,56.220001,46.811291,1812400,-0.017476
2012-06-29,58.580002,59.540001,58.380001,59.360001,49.425808,1837100,0.055852
2012-07-02,60.029999,60.049999,59.360001,60.029999,49.983669,1795900,0.011287
2012-07-03,60.060001,60.730000,59.919998,60.730000,50.566525,574100,0.011661
2012-07-05,58.349998,59.259998,58.110001,58.820000,48.976173,2327000,-0.031451
2012-07-06,56.709999,56.930000,55.400002,55.759998,46.428276,3036500,-0.052023
2012-07-09,55.340000,55.540001,54.779999,55.500000,46.211788,1849600,-0.004663
