Date,Open,High,Low,Close,Adj Close,Volume,% change
2012-02-21,51.353046,51.523296,51.039429,51.218639,32.908024,6530720,
2012-02-22,51.120071,51.460571,50.940861,51.173836,32.879242,3375788,-0.000875
2012-02-23,51.406811,51.648746,51.236561,51.648746,33.184368,3233610,0.009280
2012-02-24,51.469536,51.836918,51.469536,51.532257,33.109528,4893325,-0.002255
2012-02-27,49.193546,49.507168,49.175629,49.327957,33.109524,3323225,-0.000000
2012-02-28,49.238350,49.578854,49.094982,49.516129,33.235825,3315636,0.003815
2012-02-29,49.166668,49.363800,48.817204,48.844086,32.784744,3194215,-0.013572
2012-03-01,48.808243,49.023296,48.781361,48.897850,32.820827,1881799,0.001101
2012-03-02,48.243729,48.557346,48.172043,48.405018,32.490036,2507987,-0.010079
2012-03-05,48.844086,48.978497,48.709679,48.736561,32.712574,2409667,0.006849
2012-03-06,48.189964,48.279572,47.679211,47.768818,32.063015,3621085,-0.019857
2012-03-07,47.741936,48.234768,47.715054,47.921146,32.165253,2621038,0.003189
2012-03-08,48.297489,48.646954,48.136200,48.503586,32.556198,2188699,0.012154
2012-03-09,48.700718,48.862007,48.629032,48.772400,32.736626,1777676,0.005542
2012-03-12,48.933693,49.086021,48.808243,48.996414,32.886990,1701230,0.004593
2012-03-13,48.969536,49.220428,48.906811,49.121864,32.971199,1937153,0.002561
2012-03-14,48.969536,49.086021,48.503586,48.629032,32.640400,2505085,-0.010033
2012-03-15,48.646954,48.915771,48.467743,48.664875,32.664455,2758975,0.000737
2012-03-16,48.844086,49.121864,48.799282,49.094982,32.953148,2635769,0.008838
2012-03-19,49.166668,49.919353,49.121864,49.775986,33.410248,3826987,0.013871
2012-03-20,49.551971,49.847672,49.498207,49.695339,33.356117,7870032,-0.001620
2012-03-21,49.605736,49.740143,49.408604,49.587814,33.283947,3146004,-0.002164
2012-03-22,49.193546,49.623657,49.193546,49.507168,33.229816,2743240,-0.001626
2012-03-23,49.354839,49.560932,49.274193,49.516129,33.235825,2386120,0.000181
2012-03-26,49.731182,49.892471,49.641579,49.874554,33.476410,2039267,0.007239
2012-03-27,49.525089,49.686378,49.408604,49.632614,33.314018,2488903,-0.004851
2012-03-28,49.811829,49.820789,49.390682,49.632614,33.314018,1956348,0.000000
2012-03-29,49.050179,49.444443,49.014336,49.444443,33.187717,2172517,-0.003791
2012-03-30,49.516129,49.749104,49.283154,49.650539,33.326046,2752949,0.004168
2012-04-02,49.919353,50.600357,49.838711,50.448029,33.861328,2317486,0.016062
2012-04-03,50.465950,50.510754,49.982079,50.098564,33.626766,2465132,-0.006927
2012-04-04,49.471325,49.632614,49.103943,49.354839,33.127567,3955550,-0.014845
2012-04-05,49.130825,49.283154,48.978497,49.139786,32.983223,1642752,-0.004357
2012-04-09,49.157707,49.202511,48.835125,49.032257,32.911045,1331946,-0.002188
2012-04-10,49.032257,49.193546,48.602150,48.611111,32.628365,3939703,-0.008589
2012-04-11,48.566307,48.960571,48.548386,48.718639,32.700539,5087174,0.002212
2012-04-12,48.853046,49.310036,48.844086,49.283154,33.079460,3215642,0.011588
2012-04-13,48.664875,48.844086,48.440861,48.682796,32.676479,3931668,-0.012182
2012-04-16,48.897850,49.489246,48.808243,49.462364,33.199745,5954306,0.016014
2012-04-17,49.426521,49.991039,49.399643,49.829750,33.446331,3665614,0.007427
2012-04-18,49.372761,49.910393,49.372761,49.686378,33.350101,2892226,-0.002877
2012-04-19,49.587814,49.955196,49.453403,49.704300,33.362125,3742618,0.000361
2012-04-20,50.430107,50.663082,50.322582,50.519714,33.909451,2694136,0.016406
2012-04-23,49.829750,50.000000,49.498207,49.838711,33.452354,2241486,-0.013480
2012-04-24,49.121864,49.381721,48.987453,49.112904,32.965179,2953271,-0.014563
2012-04-25,48.915771,49.336918,48.790321,49.148746,32.989235,2556533,0.000730
2012-04-26,49.220428,49.462364,49.103943,49.381721,33.145615,1794751,0.004740
2012-04-27,49.444443,49.587814,49.274193,49.301075,33.091484,1772654,-0.001633
2012-04-30,49.578854,49.605736,49.283154,49.435486,33.181702,1327036,0.002726
2012-05-01,49.534050,49.767025,49.327957,49.480286,33.211769,1687615,0.000906
2012-05-02,49.014336,49.041218,48.655914,48.888889,32.814816,3386948,-0.011952
2012-05-03,48.736561,48.799282,48.458782,48.629032,32.640400,2564233,-0.005315
2012-05-04,48.853046,48.969536,48.351254,48.476704,32.538155,2725718,-0.003132
2012-05-07,48.485664,48.826164,48.431900,48.718639,32.700539,1769976,0.004991
2012-05-08,48.413979,48.494625,48.109318,48.360214,32.459965,2955168,-0.007357
2012-05-09,47.491039,47.885303,47.401436,47.607529,31.954754,2626283,-0.015564
2012-05-10,47.491039,47.715054,47.356632,47.508961,31.888599,2371277,-0.002070
2012-05-11,47.526882,48.019714,47.508961,47.589607,31.942726,1395000,0.001697
2012-05-14,47.204300,47.419353,47.168461,47.177418,31.666061,2394378,-0.008661
2012-05-15,46.917564,47.141579,46.801075,46.854839,31.449541,1828008,-0.006838
2012-05-16,46.666668,46.944443,46.532257,46.684589,31.335258,2135131,-0.003634
2012-05-17,46.765232,46.818996,46.227600,46.236561,31.034546,1623222,-0.009597
2012-05-18,46.568100,46.586021,46.102150,46.344086,31.106714,2153099,0.002325
2012-05-21,46.344086,46.639786,46.236561,46.603943,31.281132,1568538,0.005607
2012-05-22,46.845879,47.186378,46.568100,46.801075,31.413450,1695650,0.004230
2012-05-23,46.621864,46.666668,45.878136,46.218639,31.022514,1960812,-0.012445
2012-05-24,46.335125,46.630825,46.111111,46.353046,31.112728,1616080,0.002908
2012-05-25,46.514336,46.827957,46.442654,46.559139,31.251059,992570,0.004446
2012-05-29,47.016129,47.150539,46.675629,46.827957,31.431494,1480374,0.005774
2012-05-30,47.034050,47.123657,46.577061,46.594982,31.275116,2598160,-0.004975
2012-05-31,46.863800,46.899643,46.406811,46.621864,31.293159,1844971,0.000577
2012-06-01,46.335125,46.532257,46.012547,46.442654,31.172873,2048418,-0.003844
2012-06-04,46.263439,46.460571,46.093189,46.353046,31.112728,2017282,-0.001929
2012-06-05,46.093189,46.227600,46.030464,46.129032,30.962364,1762945,-0.004833
2012-06-06,46.290321,46.962364,46.254478,46.962364,31.521711,1857136,0.018065
2012-06-07,47.123657,47.141579,46.693546,46.756271,31.383373,2092612,-0.004389
2012-06-08,46.675629,47.060932,46.532257,47.016129,31.557795,1861265,0.005558
2012-06-11,47.132614,47.150539,46.568100,46.612904,31.287144,1968178,-0.008576
2012-06-12,47.195339,47.491039,46.944443,47.419353,31.828451,1723104,0.017301
2012-06-13,47.777779,48.279572,47.679211,47.939068,32.177288,2534101,0.010960
2012-06-14,48.010754,48.163082,47.804661,48.019714,32.231419,2066051,0.001682
2012-06-15,47.965950,48.189964,47.912186,48.100357,32.285549,2009916,0.001679
2012-06-18,48.288528,48.602150,48.207886,48.396057,32.484024,1575680,0.006147
2012-06-19,49.274193,49.632614,49.202511,49.381721,33.145615,2313133,0.020367
2012-06-20,49.318996,49.686378,49.157707,49.426521,33.175682,2324516,0.000907
2012-06-21,49.345879,49.525089,48.862007,48.915771,32.832859,1284070,-0.010334
2012-06-22,49.399643,49.444443,49.023296,49.175629,33.007278,1424797,0.005312
2012-06-25,48.566307,48.575268,48.279572,48.512547,32.562214,1250590,-0.013484
2012-06-26,48.593189,48.888889,48.467743,48.709679,32.694527,1202936,0.004063
2012-06-27,49.032257,49.318996,48.897850,49.112904,32.965179,1255054,0.008278
2012-06-28,48.888889,49.238350,48.646954,49.211472,33.031338,1250924,0.002007
2012-06-29,50.134411,50.152328,49.829750,50.089607,33.620750,1562735,0.017844
2012-07-02,49.982079,50.331539,49.802868,50.313622,33.771114,1585166,0.004472
2012-07-03,50.241936,50.591396,50.044804,50.474911,33.879372,2008465,0.003206
2012-07-05,49.758064,50.062725,49.704300,49.982079,33.548576,1456268,-0.009764
2012-07-06,49.793907,49.928314,49.632614,49.793907,33.422279,932083,-0.003765
2012-07-09,49.964157,50.089607,49.811829,50.062725,33.602711,1457719,0.005399
2012-07-10,49.641579,49.838711,49.444443,49.489246,33.217789,1364980,-0.011455
2012-07-11,49.820789,50.017921,49.614697,49.883514,33.482422,954515,0.007967
2012-07-12,49.426521,49.829750,49.408604,49.686378,33.350101,898380,-0.003952
2012-07-13,49.489246,50.035843,49.480286,49.973118,33.542561,996476,0.005771
2012-07-16,49.964157,50.349461,49.919353,50.241936,33.723003,922262,0.005379
2012-07-17,50.215054,50.456989,49.695339,50.322582,33.777130,1520996,0.001605
2012-07-18,50.116486,50.618279,50.098564,50.501793,33.897415,1277262,0.003561
2012-07-19,51.066307,51.478497,51.003586,51.397850,34.498859,2769131,0.017743
2012-07-20,51.075268,51.281361,51.003586,51.155914,34.336479,2191043,-0.004707
2012-07-23,50.448029,51.066307,50.403225,51.048386,34.264297,2669584,-0.002102
2012-07-24,50.788528,50.815411,50.421146,50.725807,34.047779,4199285,-0.006319
2012-07-25,50.860214,50.985664,50.627239,50.967743,34.210171,3240641,0.004770
2012-07-26,51.684589,51.881721,51.577061,51.693546,34.697338,1944965,0.014240
2012-07-27,52.240143,52.643368,52.150539,52.526882,35.256683,3095784,0.016121
2012-07-30,51.953403,52.329750,51.935486,52.087814,34.961975,2004894,-0.008359
2012-07-31,52.455196,52.804661,52.401436,52.526882,35.256683,4057999,0.008429
2012-08-01,52.849461,52.849461,49.372761,52.222221,35.052193,11244593,-0.005800
2012-08-02,52.500000,52.786739,52.034050,52.401436,35.172482,3609925,0.003432
2012-08-03,52.965950,53.252689,52.813622,52.858421,35.479218,3325234,0.008721
2012-08-06,53.315411,53.360214,52.965950,53.037636,35.599503,2871022,0.003390
2012-08-07,53.189964,53.198925,52.965950,53.028675,35.593491,2628961,-0.000169
2012-08-08,52.795700,53.082436,52.768818,52.930107,35.527332,3821742,-0.001859
