Date,Open,High,Low,Close,Adj Close,Volume
2012-02-21,56.660000,56.770000,55.830002,55.919998,53.289181,1591600
2012-02-22,55.770000,55.990002,55.360001,55.840000,53.212959,1653700
2012-02-23,55.820000,56.599998,53.000000,56.119999,53.479767,3944300
2012-02-24,55.959999,56.680000,55.799999,56.660000,53.994370,1413500
2012-02-27,56.020000,56.680000,55.290001,56.430000,53.775192,1935100
2012-02-28,56.430000,57.330002,56.130001,57.240002,54.547085,2828300
2012-02-29,57.090000,57.570000,56.380001,56.619999,53.956249,4244800
2012-03-01,56.919998,57.369999,56.639999,57.180000,54.489902,1975800
2012-03-02,57.049999,57.470001,56.939999,57.250000,54.556599,1840200
2012-03-05,56.980000,57.160000,56.279999,56.560001,53.899067,1867000
2012-03-06,55.930000,55.990002,55.389999,55.430000,52.822239,2887700
2012-03-07,55.459999,55.680000,55.020000,55.250000,52.650696,2727300
2012-03-08,55.590000,56.200001,54.900002,56.090000,53.451176,4614700
2012-03-09,56.320000,56.759998,56.000000,56.270000,53.622715,1560300
2012-03-12,56.340000,56.419998,55.270000,55.389999,52.784111,1867800
2012-03-13,56.450001,57.619999,56.360001,57.080002,54.522572,3564000
2012-03-14,57.150002,57.849998,56.970001,57.759998,55.172096,2326600
2012-03-15,57.730000,58.150002,57.310001,58.000000,55.401352,1904600
2012-03-16,58.099998,58.209999,57.689999,57.910000,55.315388,3093700
2012-03-19,57.770000,58.169998,57.549999,57.930000,55.334476,1110100
2012-03-20,57.549999,57.720001,57.139999,57.250000,54.684948,1690400
2012-03-21,57.200001,57.320000,56.799999,56.980000,54.427044,1132700
2012-03-22,56.470001,56.700001,56.099998,56.450001,53.920799,1404800
2012-03-23,56.520000,56.810001,56.150002,56.750000,54.207352,1597200
2012-03-26,57.430000,58.180000,57.240002,58.150002,55.544636,1670500
2012-03-27,58.369999,58.369999,57.590000,57.630001,55.047928,1373100
2012-03-28,57.509998,57.509998,56.330002,56.540001,54.006752,2264800
2012-03-29,56.049999,56.250000,55.759998,56.060001,53.548267,2760600
2012-03-30,56.410000,56.790001,56.240002,56.380001,53.853924,2977700
2012-04-02,56.360001,56.709999,56.040001,56.380001,53.853924,2564400
2012-04-03,56.400002,56.610001,55.980000,56.169998,53.653332,1881500
2012-04-04,55.630001,55.889999,55.340000,55.580002,53.089775,1601900
2012-04-05,55.330002,55.970001,55.200001,55.889999,53.385891,1416000
2012-04-09,54.950001,55.080002,54.020000,54.529999,52.086811,3410600
2012-04-10,54.259998,54.779999,52.959999,53.110001,50.730446,3666500
2012-04-11,53.830002,54.070000,53.110001,53.360001,50.969238,3100300
2012-04-12,53.480000,55.279999,53.349998,55.119999,52.650391,2725400
2012-04-13,54.860001,55.130001,54.040001,54.099998,51.676083,2142600
2012-04-16,54.349998,54.360001,53.639999,53.639999,51.236683,1700100
2012-04-17,53.990002,54.580002,53.910000,54.080002,51.656975,3951400
2012-04-18,53.810001,54.759998,53.759998,54.520000,52.077271,2074000
2012-04-19,54.639999,54.980000,54.169998,54.369999,51.933994,2263200
2012-04-20,54.520000,54.680000,54.080002,54.139999,51.714298,1845400
2012-04-23,53.459999,53.860001,53.020000,53.750000,51.341766,1728400
2012-04-24,52.139999,53.000000,51.689999,52.740002,50.377022,4425200
2012-04-25,55.119999,55.500000,53.759998,55.070000,52.602631,4269000
2012-04-26,54.950001,55.490002,54.720001,54.910000,52.449787,2122300
2012-04-27,54.970001,55.209999,54.400002,54.910000,52.449787,2102200
2012-04-30,55.360001,55.709999,54.750000,55.650002,53.156631,2265800
2012-05-01,55.590000,56.910000,55.209999,56.110001,53.596031,2698100
2012-05-02,55.919998,55.919998,55.240002,55.610001,53.118431,1733300
2012-05-03,55.580002,55.599998,54.939999,55.240002,52.765011,2061800
2012-05-04,55.080002,55.080002,53.759998,54.029999,51.609215,2023500
2012-05-07,54.020000,54.389999,53.750000,54.029999,51.609215,1407800
2012-05-08,53.570000,54.000000,52.900002,53.790001,51.379963,2284400
2012-05-09,53.220001,53.799999,52.560001,53.340000,50.950138,2076000
2012-05-10,53.889999,54.240002,53.209999,53.459999,51.064770,1687900
2012-05-11,53.169998,53.840000,53.099998,53.299999,50.911934,1436300
2012-05-14,52.630001,52.990002,52.230000,52.540001,50.185986,1345100
2012-05-15,52.240002,52.990002,51.669998,51.830002,49.507790,2015300
2012-05-16,51.970001,52.570000,51.509998,51.540001,49.230793,1493400
2012-05-17,51.419998,52.150002,51.130001,51.150002,48.858265,2497500
2012-05-18,51.389999,51.500000,50.389999,50.540001,48.275593,2237500
2012-05-21,50.610001,51.990002,50.520000,51.919998,49.593754,2380200
2012-05-22,52.209999,52.330002,51.110001,51.340000,49.039757,2053200
2012-05-23,51.009998,51.110001,49.919998,50.980000,48.695862,3700000
2012-05-24,51.299999,52.270000,50.939999,52.209999,49.870762,2799600
2012-05-25,52.020000,52.500000,51.490002,51.680000,49.364506,1778400
2012-05-29,52.119999,52.560001,51.669998,51.720001,49.402733,2795700
2012-05-30,51.250000,51.250000,50.340000,51.169998,48.877357,3665200
2012-05-31,51.080002,51.139999,50.209999,50.480000,48.218273,3131000
2012-06-01,49.549999,49.849998,49.110001,49.130001,46.928764,2854600
2012-06-04,49.090000,49.209999,48.139999,48.630001,46.451180,3320500
2012-06-05,48.360001,49.540001,48.340000,49.380001,47.167564,2794700
2012-06-06,49.720001,50.130001,49.549999,50.110001,47.864853,2416600
2012-06-07,50.740002,51.230000,50.560001,50.650002,48.380653,3105500
2012-06-08,50.410000,50.990002,50.169998,50.869999,48.590797,1824200
2012-06-11,51.380001,51.439999,49.669998,49.720001,47.492336,1757200
2012-06-12,49.849998,50.330002,49.240002,50.310001,48.055885,2197000
2012-06-13,50.279999,51.119999,49.669998,49.860001,47.749435,1801600
2012-06-14,50.130001,50.750000,49.900002,50.639999,48.496422,2487900
2012-06-15,51.040001,51.279999,50.700001,51.230000,49.061443,2268600
2012-06-18,50.939999,51.209999,50.599998,50.900002,48.745426,1659600
2012-06-19,51.169998,52.130001,51.070000,51.919998,49.722240,1591000
2012-06-20,52.009998,52.099998,50.970001,51.630001,49.444511,1246400
2012-06-21,51.790001,52.009998,50.320000,50.400002,48.266586,1485500
2012-06-22,50.310001,51.240002,50.310001,51.040001,48.879490,1853700
2012-06-25,50.439999,50.480000,49.700001,49.830002,47.720707,1646700
2012-06-26,49.860001,50.020000,49.430000,49.540001,47.442989,1551500
2012-06-27,49.810001,50.959999,49.810001,50.889999,48.735847,1576100
2012-06-28,50.470001,50.720001,50.110001,50.549999,48.410233,2342400
2012-06-29,51.580002,51.939999,51.150002,51.910000,49.712677,2637700
2012-07-02,52.290001,52.299999,51.090000,51.380001,49.205093,2272700
2012-07-03,51.459999,52.820000,51.360001,52.799999,50.564991,1498800
2012-07-05,53.430000,53.619999,52.419998,52.590000,50.363884,1854100
2012-07-06,52.070000,52.380001,51.169998,51.430000,49.252991,1346700
2012-07-09,51.139999,51.750000,51.099998,51.580002,49.396633,1167400
2012-07-10,52.720001,52.860001,50.919998,51.180000,49.013565,2686200
2012-07-11,51.049999,51.959999,51.049999,51.720001,49.530720,2008100
2012-07-12,51.209999,51.759998,50.740002,51.450001,49.272125,1750500
2012-07-13,51.570000,52.540001,51.470001,52.040001,49.837170,1514700
2012-07-16,52.509998,52.650002,51.529999,51.900002,49.703102,2663700
2012-07-17,52.110001,52.410000,51.360001,52.320000,50.105309,1478800
2012-07-18,52.009998,53.290001,51.799999,53.230000,50.976795,2022200
2012-07-19,53.299999,53.380001,52.240002,53.029999,50.785263,2001600
2012-07-20,52.669998,52.700001,51.680000,52.049999,49.846741,1949700
2012-07-23,51.360001,51.380001,50.490002,50.700001,48.553871,2091500
2012-07-24,50.490002,50.689999,49.630001,49.779999,47.672836,3342200
2012-07-25,51.090000,54.330002,51.090000,54.139999,51.848278,5780900
2012-07-26,54.750000,55.389999,53.599998,54.689999,52.374992,2961700
2012-07-27,55.070000,56.320000,55.000000,56.099998,53.725304,3161000
2012-07-30,56.040001,56.459999,55.750000,56.060001,53.686985,1470900
2012-07-31,55.860001,56.270000,55.610001,55.669998,53.313503,1990300
2012-08-01,56.070000,56.200001,55.410000,55.660000,53.303928,2261700
2012-08-02,55.060001,55.470001,53.770000,54.389999,52.087681,2265600
2012-08-03,55.419998,56.790001,55.419998,56.599998,54.204144,2371800
2012-08-06,56.689999,56.810001,56.250000,56.580002,54.184986,1857100
2012-08-07,56.650002,57.490002,56.570000,57.150002,54.730862,1718300
2012-08-08,56.970001,57.439999,56.730000,57.299999,54.874512,1861500
2012-08-09,57.200001,57.480000,56.529999,56.950001,54.539330,1574200
2012-08-10,56.849998,57.090000,56.610001,57.070000,54.654247,1037600
