Date,Open,High,Low,Close,Adj Close,Volume,% change
2012-02-21,36.708015,36.860687,36.335876,36.383587,24.736723,11373106,
2012-02-22,36.316795,36.479008,36.164124,36.469467,24.795122,10304984,0.002361
2012-02-23,36.354961,36.755726,36.354961,36.746181,24.983240,10823954,0.007587
2012-02-24,36.727100,36.736641,36.393131,36.450382,24.782129,8896996,-0.008050
2012-02-27,36.202290,36.507633,36.097328,36.402672,24.749702,17304052,-0.001308
2012-02-28,36.402672,36.727100,36.259541,36.622135,24.898912,9916071,0.006029
2012-02-29,36.708015,36.727100,36.374046,36.421757,24.762672,15971520,-0.005472
2012-03-01,36.402672,36.412212,35.935116,36.059158,24.516157,18920068,-0.009955
2012-03-02,35.896946,36.345421,35.839695,36.192749,24.606981,13676819,0.003705
2012-03-05,36.269085,36.755726,36.250000,36.688931,24.944328,19558929,0.013709
2012-03-06,36.240459,36.622135,35.591602,35.725189,24.289089,19487874,-0.026268
2012-03-07,35.620228,35.715649,35.219467,35.601147,24.204752,17679760,-0.003472
2012-03-08,35.896946,36.078243,35.639313,35.687023,24.263140,42886256,0.002412
2012-03-09,35.763359,36.164124,35.744274,35.877865,24.392885,46658008,0.005347
2012-03-12,35.992367,36.364506,35.925571,36.354961,24.717264,11395323,0.013298
2012-03-13,36.135494,36.545803,35.973282,36.526718,25.110846,15722725,0.015923
2012-03-14,36.631680,36.641220,36.345421,36.469467,25.071491,12322384,-0.001567
2012-03-15,36.402672,36.498093,36.211830,36.316795,24.966536,12833808,-0.004186
2012-03-16,36.421757,36.574429,36.230915,36.288170,24.946857,19446164,-0.000788
2012-03-19,36.202290,36.297710,36.106869,36.154579,24.855017,10215275,-0.003681
2012-03-20,35.925571,36.183205,35.896946,36.030533,24.769745,14515848,-0.003431
2012-03-21,36.145039,36.145039,35.906490,35.973282,24.730379,12048856,-0.001589
2012-03-22,35.820610,36.192749,35.811069,35.877865,24.664780,13615092,-0.002653
2012-03-23,35.973282,36.307251,35.887405,36.269085,24.933735,11283292,0.010904
2012-03-26,36.507633,36.927483,36.402672,36.889313,25.360121,12576734,0.017101
2012-03-27,36.975189,37.213741,36.908398,37.022900,25.451956,13298596,0.003621
2012-03-28,36.860687,37.146946,36.479008,36.555344,25.130520,17066470,-0.012629
2012-03-29,36.421757,36.545803,36.049618,36.269085,24.933735,18432434,-0.007831
2012-03-30,36.393131,36.660305,36.307251,36.641220,25.189566,14794302,0.010260
2012-04-02,36.545803,36.793892,36.459923,36.746181,25.261726,11990063,0.002865
2012-04-03,36.784351,36.946564,36.698475,36.946564,25.399483,11473609,0.005453
2012-04-04,36.832062,37.166031,36.736641,37.118320,25.517559,15940918,0.004649
2012-04-05,36.984734,37.127865,36.822517,37.099236,25.504431,14547078,-0.000514
2012-04-09,36.812977,37.194656,36.793892,36.956108,25.406036,12287066,-0.003858
2012-04-10,36.937023,37.108780,36.688931,36.688931,25.222364,14655337,-0.007229
2012-04-11,36.841602,36.927483,36.641220,36.717556,25.242044,11224709,0.000780
2012-04-12,36.937023,36.937023,36.440842,36.517178,25.104286,13421107,-0.005457
2012-04-13,36.345421,36.354961,36.040077,36.049618,24.782860,21859289,-0.012804
2012-04-16,36.145039,36.316795,36.145039,36.211830,24.894379,14607129,0.004500
2012-04-17,36.364506,36.774811,36.250000,36.746181,25.261726,11738019,0.014756
2012-04-18,36.679390,36.832062,36.622135,36.641220,25.189566,8033339,-0.002856
2012-04-19,36.784351,36.851147,36.412212,36.603054,25.163332,11256358,-0.001041
2012-04-20,36.555344,37.099236,36.545803,36.956108,25.406036,15591306,0.009645
2012-04-23,36.784351,36.793892,36.450382,36.517178,25.104286,11183522,-0.011877
2012-04-24,36.583969,36.669846,36.421757,36.517178,25.104286,13084699,0.000000
2012-04-25,36.545803,36.727100,36.383587,36.669846,25.209236,13457054,0.004181
2012-04-26,36.717556,36.793892,36.536259,36.708015,25.235485,10683731,0.001041
2012-04-27,37.022900,37.156490,36.583969,36.698475,25.228933,16259196,-0.000260
2012-04-30,36.870228,37.652672,36.822517,37.442749,25.740591,20759413,0.020281
2012-05-01,37.156490,37.690842,37.080154,37.566795,25.825863,15290320,0.003313
2012-05-02,37.519085,37.624046,37.299618,37.490459,25.773386,12082182,-0.002032
2012-05-03,37.509541,37.576336,37.270992,37.375954,25.694668,11076731,-0.003054
2012-05-04,37.318703,37.318703,36.841602,37.061069,25.478199,12505155,-0.008425
2012-05-07,36.746181,37.032444,36.736641,36.774811,25.281410,12129238,-0.007724
2012-05-08,36.755726,36.889313,36.526718,36.860687,25.340443,9183205,0.002335
2012-05-09,36.583969,36.727100,36.345421,36.345421,24.986210,12539844,-0.013979
2012-05-10,36.545803,36.851147,36.498093,36.631680,25.183014,9906430,0.007877
2012-05-11,36.450382,36.583969,36.211830,36.288170,24.946857,12692747,-0.009378
2012-05-14,36.116413,36.631680,35.982822,36.469467,25.071491,17053790,0.004996
2012-05-15,36.335876,36.450382,35.858780,36.011452,24.756624,11164030,-0.012559
