Date,Open,High,Low,Close,Adj Close,Volume
2012-02-21,36.708015,36.860687,36.335876,36.383587,24.736723,11373106
2012-02-22,36.316795,36.479008,36.164124,36.469467,24.795122,10304984
2012-02-23,36.354961,36.755726,36.354961,36.746181,24.983240,10823954
2012-02-24,36.727100,36.736641,36.393131,36.450382,24.782129,8896996
2012-02-27,36.202290,36.507633,36.097328,36.402672,24.749702,17304052
2012-02-28,36.402672,36.727100,36.259541,36.622135,24.898912,9916071
2012-02-29,36.708015,36.727100,36.374046,36.421757,24.762672,15971520
2012-03-01,36.402672,36.412212,35.935116,36.059158,24.516157,18920068
2012-03-02,35.896946,36.345421,35.839695,36.192749,24.606981,13676819
2012-03-05,36.269085,36.755726,36.250000,36.688931,24.944328,19558929
2012-03-06,36.240459,36.622135,35.591602,35.725189,24.289089,19487874
2012-03-07,35.620228,35.715649,35.219467,35.601147,24.204752,17679760
2012-03-08,35.896946,36.078243,35.639313,35.687023,24.263140,42886256
2012-03-09,35.763359,36.164124,35.744274,35.877865,24.392885,46658008
2012-03-12,35.992367,36.364506,35.925571,36.354961,24.717264,11395323
2012-03-13,36.135494,36.545803,35.973282,36.526718,25.110846,15722725
2012-03-14,36.631680,36.641220,36.345421,36.469467,25.071491,12322384
2012-03-15,36.402672,36.498093,36.211830,36.316795,24.966536,12833808
2012-03-16,36.421757,36.574429,36.230915,36.288170,24.946857,19446164
2012-03-19,36.202290,36.297710,36.106869,36.154579,24.855017,10215275
2012-03-20,35.925571,36.183205,35.896946,36.030533,24.769745,14515848
2012-03-21,36.145039,36.145039,35.906490,35.973282,24.730379,12048856
2012-03-22,35.820610,36.192749,35.811069,35.877865,24.664780,13615092
2012-03-23,35.973282,36.307251,35.887405,36.269085,24.933735,11283292
2012-03-26,36.507633,36.927483,36.402672,36.889313,25.360121,12576734
2012-03-27,36.975189,37.213741,36.908398,37.022900,25.451956,13298596
2012-03-28,36.860687,37.146946,36.479008,36.555344,25.130520,17066470
