Date,Open,High,Low,Close,Adj Close,Volume,% change
2012-02-21,44.470001,44.500000,43.889999,44.009998,33.280949,6257400,
2012-02-22,43.939999,44.200001,43.549999,43.689999,33.038948,4715500,-0.007271
2012-02-23,43.650002,44.119999,43.630001,44.040001,33.303646,6537300,0.008012
2012-02-24,44.070000,44.220001,43.779999,44.070000,33.326321,7222800,0.000681
2012-02-27,43.720001,44.770000,43.720001,44.529999,33.674183,6731400,0.010438
2012-02-28,44.240002,44.970001,44.000000,44.910000,33.961540,7143700,0.008533
2012-02-29,44.910000,45.360001,44.770000,45.099998,34.105225,10875700,0.004231
2012-03-01,45.070000,45.389999,44.820000,45.209999,34.188404,6995100,0.002439
2012-03-02,45.200001,45.330002,45.000000,45.029999,34.052284,5150400,-0.003981
2012-03-05,44.980000,45.340000,44.830002,45.169998,34.158150,7210600,0.003109
2012-03-06,45.110001,45.189999,44.750000,44.790001,33.870792,5756600,-0.008413
2012-03-07,45.029999,45.029999,44.650002,44.709999,33.810299,5445800,-0.001786
2012-03-08,45.070000,45.360001,44.880001,45.209999,34.188404,5267300,0.011183
2012-03-09,45.389999,45.709999,45.139999,45.639999,34.513565,5863500,0.009511
2012-03-12,45.770000,45.770000,45.160000,45.360001,34.301830,4355000,-0.006135
2012-03-13,45.150002,45.270000,44.529999,45.230000,34.203518,8891600,-0.002866
2012-03-14,45.110001,45.230000,44.980000,45.099998,34.105225,6449000,-0.002874
2012-03-15,45.049999,45.200001,44.799999,44.880001,33.938847,6605500,-0.004878
2012-03-16,45.000000,45.490002,44.959999,45.279999,34.241337,11971500,0.008913
2012-03-19,45.139999,45.400002,44.959999,45.130001,34.127907,4597500,-0.003313
2012-03-20,44.759998,44.970001,44.669998,44.680000,33.787609,6472000,-0.009971
2012-03-21,44.700001,45.119999,44.490002,44.910000,33.961540,5169300,0.005148
2012-03-22,44.770000,44.900002,44.490002,44.750000,33.840549,3971700,-0.003563
2012-03-23,44.700001,45.240002,44.480000,45.139999,34.135475,4506800,0.008715
2012-03-26,45.349998,45.720001,45.330002,45.650002,34.521141,5341000,0.011298
2012-03-27,45.750000,45.880001,45.320000,45.340000,34.286728,4946700,-0.006790
2012-03-28,45.200001,45.430000,44.509998,44.599998,33.727116,9260000,-0.016322
2012-03-29,44.419998,44.500000,43.930000,44.290001,33.492691,7511500,-0.006951
2012-03-30,44.590000,45.000000,44.450001,44.799999,33.878368,7532400,0.011515
2012-04-02,44.200001,45.189999,44.150002,45.070000,34.082535,6820300,0.006026
2012-04-03,44.900002,45.139999,44.509998,44.910000,33.961540,7292500,-0.003550
2012-04-04,44.580002,44.770000,44.259998,44.310001,33.507805,5261700,-0.013360
2012-04-05,44.099998,44.720001,44.070000,44.619999,33.742226,5284800,0.006996
2012-04-09,44.169998,44.169998,43.660000,43.939999,33.228004,5594400,-0.015240
2012-04-10,43.790001,44.090000,43.509998,43.529999,32.917980,7765400,-0.009330
2012-04-11,43.939999,44.250000,43.639999,43.750000,33.084335,7212200,0.005054
2012-04-12,43.759998,43.919998,43.430000,43.480000,32.880154,8110200,-0.006172
2012-04-13,43.509998,43.680000,43.299999,43.430000,32.842350,10255100,-0.001150
2012-04-16,43.439999,43.720001,43.250000,43.610001,32.978455,7686200,0.004144
2012-04-17,43.759998,44.310001,43.750000,43.939999,33.228004,9334400,0.007567
2012-04-18,43.830002,44.130001,43.590000,43.599998,32.970894,8148000,-0.007738
2012-04-19,43.590000,44.060001,43.330002,43.330002,32.889683,11422400,-0.002463
2012-04-20,43.450001,44.490002,43.450001,44.330002,33.648724,10197000,0.023078
2012-04-23,43.860001,44.009998,43.110001,43.250000,32.828957,7631600,-0.024362
2012-04-24,43.189999,43.540001,43.080002,43.419998,32.958000,6091500,0.003931
2012-04-25,43.610001,44.000000,43.570000,43.799999,33.246445,5822800,0.008752
2012-04-26,43.820000,44.759998,43.799999,44.580002,33.838505,6672600,0.017808
2012-04-27,44.740002,45.240002,44.669998,44.880001,34.066204,11467200,0.006729
2012-04-30,44.900002,45.139999,44.490002,44.619999,33.868862,7285500,-0.005793
2012-05-01,44.599998,45.200001,44.340000,44.709999,33.937153,7760300,0.002016
2012-05-02,45.389999,46.119999,44.959999,45.919998,34.855618,13888300,0.027064
2012-05-03,45.810001,46.220001,45.660000,46.139999,35.022610,9118900,0.004791
2012-05-04,46.000000,46.130001,45.240002,45.419998,34.476097,7132500,-0.015605
2012-05-07,45.389999,45.529999,45.040001,45.259998,34.354652,7084000,-0.003523
2012-05-08,45.000000,45.410000,44.689999,45.270000,34.362225,8925500,0.000220
2012-05-09,44.950001,45.459999,44.849998,45.230000,34.331882,7271100,-0.000883
2012-05-10,45.490002,46.000000,45.389999,45.970001,34.893581,8027300,0.016361
2012-05-11,45.860001,46.200001,45.279999,45.320000,34.400196,7779700,-0.014140
2012-05-14,45.110001,45.250000,44.910000,45.119999,34.248386,7627200,-0.004413
2012-05-15,45.070000,45.630001,44.880001,45.320000,34.400196,6053700,0.004433
2012-05-16,45.380001,45.750000,45.150002,45.160000,34.278728,6994000,-0.003531
2012-05-17,45.009998,45.480000,44.849998,44.869999,34.058617,9659500,-0.006421
2012-05-18,44.869999,45.209999,44.380001,44.430000,33.724625,14389400,-0.009806
2012-05-21,44.560001,44.919998,44.470001,44.880001,34.066204,8097600,0.010128
2012-05-22,44.889999,45.430000,44.730000,44.939999,34.111744,5173300,0.001337
2012-05-23,44.619999,44.950001,44.389999,44.790001,33.997894,5957300,-0.003338
2012-05-24,44.930000,45.540001,44.830002,45.169998,34.286316,8064200,0.008484
2012-05-25,45.209999,45.299999,44.869999,44.980000,34.142113,7594600,-0.004206
2012-05-29,45.169998,45.709999,45.169998,45.639999,34.643082,7441900,0.014673
2012-05-30,45.330002,45.590000,45.240002,45.330002,34.407784,9803200,-0.006792
2012-05-31,45.419998,45.490002,44.750000,44.939999,34.111744,10336600,-0.008604
2012-06-01,45.400002,45.400002,43.430000,43.599998,33.094616,10176600,-0.029818
2012-06-04,43.610001,44.150002,43.299999,44.110001,33.481735,8382000,0.011697
2012-06-05,44.009998,44.099998,43.790001,44.029999,33.421017,4689200,-0.001813
2012-06-06,44.200001,44.840000,44.139999,44.840000,34.035839,7271800,0.018396
2012-06-07,45.180000,45.189999,44.430000,44.450001,33.739822,5993300,-0.008697
2012-06-08,44.410000,44.889999,44.320000,44.889999,34.073799,4458600,0.009899
2012-06-11,45.070000,45.130001,44.669998,44.730000,33.952354,4419800,-0.003564
2012-06-12,44.770000,45.470001,44.389999,45.389999,34.453316,6837700,0.014755
2012-06-13,45.360001,45.700001,44.939999,45.189999,34.301510,4944200,-0.004406
2012-06-14,45.380001,46.070000,45.380001,45.810001,34.772133,6261400,0.013720
2012-06-15,45.950001,46.099998,45.320000,45.650002,34.650665,10696300,-0.003493
2012-06-18,45.540001,45.889999,45.320000,45.669998,34.665859,7135300,0.000438
2012-06-19,45.919998,46.410000,45.849998,46.250000,35.106110,7607800,0.012700
