Date,Open,High,Low,Close,Adj Close,Volume
2012-02-21,45.180000,46.029999,45.099998,45.369999,42.898518,3552700
2012-02-22,45.200001,45.599998,44.930000,45.139999,42.681053,3225600
2012-02-23,44.990002,45.160000,44.560001,44.830002,42.387939,2330900
2012-02-24,44.799999,45.380001,44.799999,45.090000,42.633774,2585900
2012-02-27,44.860001,45.320000,44.630001,44.639999,42.208286,3229700
2012-02-28,44.700001,44.700001,44.169998,44.340000,41.924629,3139400
2012-02-29,44.299999,44.520000,43.869999,44.110001,41.707153,2182900
2012-03-01,44.230000,44.669998,43.900002,44.540001,42.113743,2227800
2012-03-02,44.270000,44.660000,43.880001,44.200001,41.792252,1777500
2012-03-05,43.869999,44.900002,43.869999,44.450001,42.028637,2888200
2012-03-06,43.660000,44.180000,43.060001,43.279999,40.922367,3005300
2012-03-07,43.320000,43.750000,43.209999,43.580002,41.206028,2642100
2012-03-08,43.560001,44.310001,43.549999,44.119999,41.754936,2893600
2012-03-09,44.730000,45.270000,44.419998,45.180000,42.758114,3707500
2012-03-12,45.040001,45.169998,44.740002,44.779999,42.379547,3123000
2012-03-13,44.820000,46.099998,44.790001,46.040001,43.572010,4579600
2012-03-14,45.939999,46.849998,45.830002,46.700001,44.196621,4879500
2012-03-15,46.759998,47.049999,46.430000,46.810001,44.300747,3180100
2012-03-16,47.130001,47.220001,46.759998,46.820000,44.310200,2838100
2012-03-19,46.889999,47.450001,46.799999,47.119999,44.594112,3192200
2012-03-20,46.840000,46.990002,46.360001,46.480000,43.988426,1908100
2012-03-21,46.369999,46.459999,45.980000,46.119999,43.647728,2188900
2012-03-22,45.740002,45.860001,45.389999,45.560001,43.117744,2781600
2012-03-23,45.410000,45.970001,45.389999,45.840000,43.382732,2450000
2012-03-26,46.180000,46.990002,46.130001,46.970001,44.452160,2951600
2012-03-27,47.110001,47.290001,46.490002,47.160000,44.631977,3362900
2012-03-28,47.200001,47.799999,46.490002,47.070000,44.546806,3337300
2012-03-29,46.720001,49.310001,46.509998,48.970001,46.344952,7391800
2012-03-30,49.250000,49.889999,48.750000,49.250000,46.609936,4383000
2012-04-02,49.020000,49.610001,48.830002,49.430000,46.780296,3132200
2012-04-03,49.230000,49.630001,48.770000,48.939999,46.316551,2729600
2012-04-04,48.599998,49.000000,48.349998,48.799999,46.184063,3300300
2012-04-05,48.610001,49.110001,48.439999,48.990002,46.363884,1624300
2012-04-09,48.189999,48.189999,47.750000,47.910000,45.341774,1844300
2012-04-10,47.790001,48.000000,47.169998,47.389999,44.849648,3072300
2012-04-11,47.820000,48.099998,47.470001,47.580002,45.029469,2802700
2012-04-12,47.549999,48.419998,47.540001,48.419998,45.824432,2482500
2012-04-13,48.180000,48.599998,47.990002,48.310001,45.720325,2792100
2012-04-16,48.430000,48.430000,47.450001,47.680000,45.124100,2671900
2012-04-17,48.209999,48.340000,47.770000,48.220001,45.635155,3342800
2012-04-18,47.980000,48.400002,47.580002,48.209999,45.625687,1983700
2012-04-19,48.230000,48.630001,47.799999,48.009998,45.436405,3714700
2012-04-20,48.150002,48.470001,47.880001,48.020000,45.445877,3867400
2012-04-23,47.580002,48.169998,47.459999,48.080002,45.502663,1840700
2012-04-24,48.049999,48.169998,47.709999,48.099998,45.521580,1483000
2012-04-25,48.470001,48.919998,47.980000,48.209999,45.625687,1823000
2012-04-26,46.790001,47.770000,46.459999,47.560001,45.010536,3932900
2012-04-27,47.590000,47.660000,46.840000,46.869999,44.357513,5639600
2012-04-30,46.480000,46.630001,45.720001,46.230000,43.751827,4988900
2012-05-01,46.139999,46.930000,46.139999,46.610001,44.111458,2243100
2012-05-02,46.430000,46.880001,46.369999,46.549999,44.054676,2638200
2012-05-03,46.410000,46.580002,45.279999,46.070000,43.600414,4702300
2012-05-04,45.990002,46.360001,45.150002,45.259998,42.833836,3521100
2012-05-07,45.310001,45.810001,45.099998,45.590000,43.146145,2040600
2012-05-08,45.400002,45.860001,45.110001,45.740002,43.288105,2758100
2012-05-09,45.150002,45.669998,44.959999,44.990002,42.578297,3219200
2012-05-10,45.209999,45.380001,44.790001,44.910000,42.502571,2552400
2012-05-11,45.340000,45.509998,44.759998,45.110001,42.691868,1724000
2012-05-14,44.560001,45.160000,44.369999,44.740002,42.341702,2027600
2012-05-15,44.630001,44.750000,44.009998,44.130001,41.764404,1456600
2012-05-16,44.169998,44.529999,43.970001,43.970001,41.612976,1583100
2012-05-17,43.959999,44.230000,43.419998,43.430000,41.101917,1607400
2012-05-18,43.520000,43.770000,42.790001,42.910000,40.609802,2289400
2012-05-21,42.910000,43.980000,42.900002,43.889999,41.537262,1892500
2012-05-22,44.070000,44.299999,43.310001,43.549999,41.215488,1875800
2012-05-23,43.330002,43.570000,42.700001,43.240002,40.922112,2337700
2012-05-24,43.540001,44.299999,43.310001,44.090000,41.726543,1979600
2012-05-25,44.279999,44.889999,43.950001,44.500000,42.114571,1513300
2012-05-29,44.750000,45.310001,44.509998,45.279999,42.852753,2642700
2012-05-30,44.820000,45.200001,44.130001,44.200001,41.830650,1738400
2012-05-31,44.160000,44.270000,43.419998,43.910000,41.556194,1894600
2012-06-01,43.320000,43.650002,42.570000,42.580002,40.297489,3806700
2012-06-04,42.730000,42.919998,42.200001,42.650002,40.363739,3122300
2012-06-05,42.549999,43.490002,42.439999,43.369999,41.045135,1960800
2012-06-06,43.689999,44.209999,43.459999,44.209999,41.840107,1605800
2012-06-07,43.650002,44.540001,43.619999,44.090000,41.726543,2825000
2012-06-08,43.799999,44.990002,43.799999,44.869999,42.464733,1658700
2012-06-11,44.959999,45.250000,44.380001,44.410000,42.029396,2428600
2012-06-12,44.689999,44.910000,44.110001,44.880001,42.474213,1753500
2012-06-13,44.860001,44.889999,44.380001,44.680000,42.284916,2329800
2012-06-14,44.680000,45.279999,44.419998,45.119999,42.701336,2055900
2012-06-15,45.169998,45.320000,44.869999,45.290001,42.862206,3022800
