Date,Open,High,Low,Close,Adj Close,Volume,% change,14-day volatility,Annual Volatility,SPX % change,14-day ß,12-yr ß,10-yr yield,VIX Close,VIX % change
2012-02-21,21.740000,22.025000,21.639999,21.905001,15.347086,6473600,,,,,,,2.05,18.190001,0
2012-02-22,21.940001,22.209999,21.740000,21.760000,15.245502,7642400,-0.006619,,,-0.003340,,1.282374,2.01,18.190001,0
2012-02-23,21.700001,22.170000,21.650000,21.844999,15.305049,5967200,0.003906,,,0.004272,,,1.99,16.799999,-0.0764157187237098
2012-02-24,21.934999,22.000000,21.395000,21.430000,15.014293,5858400,-0.018997,,,0.001672,,,1.98,17.309999,0.0303571446641158
2012-02-27,21.309999,21.570000,21.090000,21.305000,14.926716,9289800,-0.005833,,,0.001355,,,1.92,18.190001,0.0508377845660188
2012-02-28,21.270000,21.295000,20.655001,20.834999,14.597428,15318400,-0.022060,,,0.003356,,,1.94,17.959999,-0.0126444193158648
2012-02-29,20.850000,21.219999,20.719999,20.775000,14.555387,10255600,-0.002880,,,-0.004737,,,1.98,18.43,0.0261693221697841
2012-03-01,20.785000,21.410000,20.785000,21.360001,14.965254,10728800,0.028159,,,0.006158,,,2.03,17.26,-0.0634834508952794
2012-03-02,21.264999,21.555000,20.985001,21.090000,14.776084,5396600,-0.012641,,,-0.003246,,,1.99,17.290001,0.00173818076477404
2012-03-05,21.135000,21.440001,20.850000,21.375000,14.975757,4690800,0.013513,,,-0.003870,,,2,18.049999,0.0439559257399696
2012-03-06,21.129999,21.360001,20.895000,20.995001,14.709528,5533200,-0.017777,,,-0.015370,,,1.96,20.870001,0.156232806439491
2012-03-07,20.910000,21.629999,20.910000,21.275000,14.905700,5973600,0.013336,,,0.006901,,,1.98,19.07,-0.0862482469454601
2012-03-08,21.549999,21.915001,21.275000,21.820000,15.287539,11870200,0.025617,,,0.009818,,,2.03,17.950001,-0.0587309386470897
2012-03-09,21.834999,22.000000,21.570000,21.950001,15.378617,5795400,0.005958,,,0.003631,,,2.04,17.110001,-0.0467966547745596
2012-03-12,21.875000,21.945000,21.525000,21.889999,15.336578,6024400,-0.002734,0.015878,0.252048,0.000160,1.315076,,2.04,15.64,-0.0859147232077894
2012-03-13,21.955000,22.160000,21.815001,22.020000,15.427660,8265600,0.005939,0.015825,0.251220,0.018132,0.942605,,2.14,14.8,-0.0537084398976982
2012-03-14,22.055000,22.184999,21.844999,21.955000,15.382124,5444800,-0.002952,0.015833,0.251348,-0.001196,0.942753,,2.29,15.31,0.0344594594594595
2012-03-15,22.020000,22.209999,21.750000,21.950001,15.378617,5544400,-0.000228,0.014820,0.235262,0.005967,0.913136,,2.29,15.42,0.00718484650555193
2012-03-16,22.120001,22.200001,21.805000,22.094999,15.480205,7662200,0.006606,0.014699,0.233334,0.001119,0.903430,,2.31,14.47,-0.0616083009079118
2012-03-19,22.055000,22.475000,22.045000,22.275000,15.606320,3862800,0.008147,0.012890,0.204616,0.003974,0.953344,,2.39,15.04,0.0393918451969592
2012-03-20,22.165001,22.165001,21.834999,21.895000,15.340077,4488800,-0.017060,0.014050,0.223031,-0.003001,1.047228,,2.38,15.58,0.0359042553191489
2012-03-21,21.885000,22.010000,21.625000,21.840000,15.301551,5243400,-0.002511,0.012242,0.194341,-0.001871,0.946104,,2.31,15.13,-0.0288831835686778
2012-03-22,21.575001,21.850000,21.459999,21.684999,15.192952,6900000,-0.007097,0.011827,0.187746,-0.007207,0.897864,,2.29,15.57,0.0290812954395241
2012-03-23,21.629999,22.180000,21.600000,22.000000,15.413648,4814800,0.014526,0.011905,0.188989,0.003109,1.020080,,2.25,14.82,-0.0481695568400771
2012-03-26,22.379999,22.674999,22.219999,22.605000,15.837529,8456000,0.027500,0.012228,0.194112,0.013886,1.173201,,2.26,14.26,-0.0377867746288799
2012-03-27,22.650000,22.695000,21.985001,22.000000,15.413648,6284800,-0.026764,0.014669,0.232862,-0.002817,1.358064,,2.2,15.59,0.0932678821879383
2012-03-28,21.875000,21.959999,21.570000,21.780001,15.259517,7307800,-0.010000,0.013383,0.212445,-0.004942,1.214335,,2.21,15.47,-0.00769724182168056
2012-03-29,21.580000,21.740000,21.450001,21.620001,15.147414,5025000,-0.007346,0.013396,0.212652,-0.001608,1.215127,,2.18,15.48,0.000646412411118293
2012-03-30,21.764999,21.995001,21.635000,21.680000,15.189450,7078400,0.002775,0.013422,0.213064,0.003698,1.218720,,2.23,15.5,0.00129198966408269
2012-04-02,21.695000,21.844999,21.504999,21.719999,15.217471,9149800,0.001845,0.013312,0.211328,0.007505,1.718103,,2.22,15.64,0.00903225806451613
2012-04-03,21.735001,21.780001,21.004999,21.200001,14.853155,12358200,-0.023941,0.014674,0.232941,-0.003989,1.875095,,2.3,15.66,0.00127877237851662
2012-04-04,21.055000,21.330000,20.879999,21.295000,14.919714,7821400,0.004481,0.014781,0.234641,-0.010203,1.423357,,2.25,16.440001,0.0498084929757344
2012-04-05,21.135000,21.465000,20.895000,21.065001,14.758566,5284800,-0.010801,0.014728,0.233799,-0.000629,1.411001,,2.19,16.700001,0.0158150841961628
2012-04-09,20.805000,21.389999,20.805000,21.230000,14.874168,5659000,0.007833,0.014709,0.233505,-0.011358,0.933992,,2.06,18.809999,0.126347178063043
2012-04-10,21.174999,21.315001,20.889999,20.915001,14.653479,7827800,-0.014837,0.014561,0.231149,-0.017081,0.854948,,2.01,20.389999,0.0839978779371546
2012-04-11,21.145000,21.160000,20.670000,20.754999,14.541378,6066800,-0.007650,0.014608,0.231893,0.007449,0.728728,,2.05,20.02,-0.0181461019198677
2012-04-12,20.709999,21.305000,20.610001,20.879999,14.628952,12313400,0.006022,0.014782,0.234649,0.013779,0.702003,,2.08,17.200001,-0.140859090909091
2012-04-13,20.850000,21.075001,20.735001,20.809999,14.579913,5088600,-0.003352,0.013937,0.221236,-0.012475,0.579962,,2.02,19.549999,0.136627782754199
2012-04-16,20.389999,20.580000,19.985001,20.004999,14.015910,11498000,-0.038684,0.013699,0.217459,-0.000504,0.176112,,2,19.549999,0
2012-04-17,20.115000,20.424999,19.995001,19.995001,14.008904,7423000,-0.000500,0.012788,0.203005,0.015487,0.210141,,2.03,18.459999,-0.0557544785552163
2012-04-18,19.900000,19.995001,19.715000,19.930000,13.963365,6830800,-0.003251,0.012782,0.202914,-0.004055,0.193791,,2,18.639999,0.00975081309592704
2012-04-19,19.990000,20.225000,19.790001,19.870001,13.921330,4941600,-0.003010,0.012806,0.203291,-0.005934,0.179270,,1.98,18.360001,-0.015021352737197
2012-04-20,19.924999,20.105000,19.834999,19.950001,13.977381,5271400,0.004026,0.012876,0.204396,0.001169,0.168252,,1.99,17.440001,-0.0501089297326291
2012-04-23,19.605000,20.094999,19.580000,20.000000,14.012412,4998800,0.002506,0.012907,0.204897,-0.008408,0.078485,,1.96,18.969999,0.0877292380889198
2012-04-24,20.040001,20.200001,19.945000,20.129999,14.103487,3121800,0.006500,0.012158,0.193001,0.003680,0.103332,,2,18.1,-0.0458618368930858
2012-04-25,20.280001,20.385000,19.855000,20.055000,14.050941,3938400,-0.003726,0.011933,0.189429,0.013645,0.145316,,2.01,16.82,-0.0707182320441989
2012-04-26,20.000000,20.385000,19.969999,20.325001,14.240112,3327400,0.013463,0.012643,0.200698,0.006680,0.212301,,1.98,16.24,-0.0344827586206897
2012-04-27,20.510000,20.825001,20.495001,20.645000,14.464311,5680200,0.015744,0.013299,0.211111,0.002414,0.345093,,1.96,16.32,0.00492610837438424
2012-04-30,20.730000,20.995001,20.655001,20.805000,14.576409,6763600,0.007750,0.012976,0.205989,-0.003884,0.166403,,1.95,17.15,0.0508578431372549
2012-05-01,21.365000,21.434999,20.520000,20.605000,14.436279,9434200,-0.009613,0.013072,0.207510,0.005658,0.174972,,1.98,16.6,-0.032069970845481
2012-05-02,20.570000,20.934999,20.475000,20.745001,14.534369,5194600,0.006795,0.013103,0.208002,-0.002497,0.082104,,1.96,16.879999,0.0168674096385542
2012-05-03,20.735001,20.750000,20.065001,20.180000,14.138512,6800000,-0.027236,0.014945,0.237240,-0.007659,0.350843,,1.96,17.559999,0.0402843625760878
2012-05-04,20.045000,20.170000,19.674999,19.870001,13.921330,7031600,-0.015361,0.011441,0.181614,-0.016147,0.436012,,1.91,19.16,0.0911162352571888
2012-05-07,19.715000,19.975000,19.635000,19.830000,13.893305,7366600,-0.002013,0.011449,0.181740,0.000351,0.587390,,1.92,18.940001,-0.0114822025052192
2012-05-08,19.795000,19.795000,19.100000,19.260000,13.493949,7880800,-0.028744,0.013717,0.217753,-0.004279,0.690284,,1.88,19.049999,0.00580770824668911
2012-05-09,19.004999,19.305000,18.965000,19.105000,13.385349,7387800,-0.008048,0.013802,0.219093,-0.006702,0.718613,,1.87,20.08,0.0540682968014854
2012-05-10,19.084999,19.500000,19.000000,19.100000,13.381857,6077600,-0.000261,0.013688,0.217285,0.002517,0.703325,,1.89,18.83,-0.0622509960159363
2012-05-11,19.020000,19.030001,18.565001,18.605000,13.035041,7818600,-0.025917,0.014863,0.235941,-0.003387,0.893395,,1.84,19.889999,0.0562930961232076
2012-05-14,18.250000,18.375000,17.850000,17.910000,12.632986,8644800,-0.030844,0.015943,0.253084,-0.011113,1.023235,,1.78,21.870001,0.0995476168701668
2012-05-15,17.924999,18.094999,17.594999,17.650000,12.449593,7119800,-0.014517,0.015996,0.253927,-0.005746,1.419887,,1.76,21.969999,0.00457238204973104
2012-05-16,17.740000,18.105000,17.434999,17.635000,12.439014,7299800,-0.000850,0.014905,0.236615,-0.004404,1.246932,,1.76,22.27,0.0136550302073295
2012-05-17,17.639999,17.885000,17.434999,17.434999,12.297938,6667800,-0.011341,0.013013,0.206580,-0.015051,0.753133,,1.7,24.49,0.0996856757970364
2012-05-18,17.525000,17.795000,17.219999,17.459999,12.315575,10113000,0.001434,0.012391,0.196707,-0.007388,0.644441,,1.71,25.1,0.0249081257656186
2012-05-21,17.475000,18.049999,17.430000,17.980000,12.682359,4373200,0.029782,0.016680,0.264788,0.016036,1.340394,,1.75,22.01,-0.123107569721116
2012-05-22,18.049999,18.260000,17.580000,17.695000,12.481334,5883600,-0.015851,0.016110,0.255746,0.000486,1.234414,,1.79,22.48,0.0213539300318037
2012-05-23,17.565001,17.740000,17.200001,17.709999,12.491917,5765600,0.000848,0.015634,0.248185,0.001694,1.202968,,1.73,22.33,-0.00667259786476868
2012-05-24,17.805000,17.900000,17.600000,17.900000,12.625932,5162200,0.010728,0.016318,0.259040,0.001380,1.434317,,1.77,21.540001,-0.0353783699059561
2012-05-25,17.815001,18.520000,17.815001,18.440001,13.006828,6079000,0.030168,0.019081,0.302903,-0.002166,1.459780,,1.75,21.76,0.0102135092751388
2012-05-29,18.570000,18.690001,18.415001,18.615000,13.130269,6731200,0.009490,0.018057,0.286653,0.011079,1.294464,,1.74,21.030001,-0.0335477481617647
2012-05-30,18.420000,18.475000,18.150000,18.290001,12.901024,5839000,-0.017459,0.018478,0.293333,-0.014335,1.274793,,1.63,24.139999,0.147883873139141
2012-05-31,18.350000,18.365000,17.639999,18.035000,12.721158,7846000,-0.013942,0.018713,0.297055,-0.002277,1.292394,,1.59,24.059999,-0.00331400179428342
2012-06-01,17.680000,17.865000,17.520000,17.620001,12.428432,5773800,-0.023011,0.018459,0.293022,-0.024643,1.151594,,1.47,26.66,0.108063221449012
2012-06-04,17.610001,17.735001,16.825001,17.139999,12.089858,6215600,-0.027242,0.018065,0.286777,0.000110,0.988046,,1.53,26.120001,-0.0202550262565641
2012-06-05,17.139999,17.674999,17.129999,17.600000,12.414325,5363600,0.026838,0.019368,0.307462,0.005727,1.074304,,1.57,24.68,-0.0551302046274807
2012-06-06,17.809999,18.530001,17.764999,18.160000,12.809327,5932000,0.031818,0.021148,0.335712,0.023049,1.102421,,1.66,22.16,-0.102106969205835
2012-06-07,18.545000,19.025000,18.395000,18.620001,13.133794,7936800,0.025331,0.021594,0.342797,-0.000106,1.123555,,1.66,21.719999,-0.0198556407942238
2012-06-08,18.469999,18.700001,18.309999,18.680000,13.176116,4541400,0.003222,0.021577,0.342528,0.008114,1.117167,,1.65,21.23,-0.0225598076684994
2012-06-11,18.959999,19.180000,18.670000,18.940001,13.359508,6475000,0.013919,0.020572,0.326566,-0.012620,0.879864,,1.6,23.559999,0.109750306170513
2012-06-12,18.940001,19.660000,18.934999,19.535000,13.779196,8485400,0.031415,0.020953,0.332614,0.011651,0.969510,,1.67,22.09,-0.0623938481491447
2012-06-13,19.400000,19.480000,19.145000,19.379999,13.669866,5741000,-0.007934,0.021289,0.337957,-0.007023,1.000968,,1.61,24.27,0.0986871887732005
2012-06-14,19.434999,19.820000,19.344999,19.700001,13.895582,3945000,0.016512,0.021430,0.340188,0.010815,0.990759,,1.64,21.68,-0.106716110424392
2012-06-15,19.485001,20.094999,19.485001,20.075001,14.160091,8010400,0.019035,0.020701,0.328624,0.010338,1.037549,,1.6,21.110001,-0.0262914667896679
2012-06-18,19.945000,20.010000,19.530001,19.920000,14.050758,7128800,-0.007721,0.021005,0.333448,0.001445,1.069186,,1.59,18.32,-0.132164891891763
2012-06-19,20.094999,20.600000,19.875000,20.434999,14.414016,7763600,0.025853,0.020620,0.327335,0.009816,1.063750,,1.64,18.379999,0.00327505458515284
2012-06-20,20.844999,21.424999,20.709999,21.400000,15.094697,13889400,0.047224,0.022012,0.349434,-0.001686,0.929508,,1.65,17.24,-0.0620238880317676
2012-06-21,21.450001,21.490000,20.565001,20.665001,14.576250,8412800,-0.034346,0.023573,0.374206,-0.022262,1.105946,,1.63,20.08,0.164733178654292
2012-06-22,20.855000,20.959999,20.440001,20.895000,14.738483,13357400,0.011130,0.020758,0.329527,0.007175,1.033100,,1.69,18.110001,-0.0981075199203187
2012-06-25,20.735001,20.735001,20.165001,20.670000,14.579782,5611200,-0.010768,0.021453,0.340562,-0.015955,1.046826,,1.63,20.379999,0.125344995839592
2012-06-26,20.670000,21.405001,20.660000,21.275000,15.006523,7313200,0.029269,0.021280,0.337813,0.004773,1.139365,,1.66,19.719999,-0.0323846924624481
2012-06-27,21.375000,21.420000,20.969999,21.260000,14.995945,5665600,-0.000705,0.021123,0.335322,0.008985,1.043286,,1.65,19.450001,-0.0136915828444008
2012-06-28,21.129999,22.125000,21.025000,22.094999,15.584914,8631800,0.039275,0.022427,0.356023,-0.002110,1.064979,,1.6,19.709999,0.0133675057394599
2012-06-29,22.455000,22.674999,22.014999,22.459999,15.842368,10990000,0.016519,0.022453,0.356423,0.024920,0.931847,,1.67,17.08,-0.133434760701916
2012-07-02,22.799999,23.260000,22.440001,23.035000,16.247950,7390600,0.025601,0.022127,0.351253,0.002459,0.884988,,1.61,16.799999,-0.0163935011709602
