Date,Open,High,Low,Close,Adj Close,Volume
2012-02-21,114.769997,115.000000,112.900002,113.760002,88.916039,1419700
2012-02-22,113.440002,114.959999,112.870003,113.699997,88.869133,1298500
2012-02-23,113.480003,114.949997,111.949997,114.699997,89.650742,1721500
2012-02-24,115.199997,117.910004,114.930000,116.239998,90.854431,2075200
2012-02-27,115.099998,115.489998,113.760002,113.900002,89.025436,1847500
2012-02-28,114.180000,114.180000,110.989998,111.910004,87.470062,2101500
2012-02-29,113.139999,113.410004,108.669998,109.639999,85.695801,3002000
2012-03-01,110.620003,112.129997,109.580002,111.900002,87.462196,1451000
2012-03-02,110.919998,111.510002,107.690002,108.400002,84.726608,1576500
2012-03-05,108.150002,108.150002,103.410004,106.160004,82.975807,2828600
2012-03-06,105.139999,105.139999,101.160004,103.269997,80.716942,2947100
2012-03-07,103.309998,106.209999,101.620003,105.339996,82.334846,1624400
2012-03-08,106.220001,108.150002,104.790001,107.699997,84.179459,1507500
2012-03-09,108.230003,109.800003,107.190002,108.550003,84.843857,1476800
2012-03-12,108.540001,108.639999,106.480003,106.959999,83.601074,1099300
2012-03-13,108.059998,108.059998,105.269997,107.930000,84.359253,1068800
2012-03-14,107.690002,108.879997,105.809998,106.400002,83.163361,1002000
2012-03-15,106.739998,107.629997,105.269997,106.550003,83.280617,1204600
2012-03-16,107.209999,110.570000,107.209999,110.010002,85.984985,2267100
2012-03-19,109.430000,111.419998,108.839996,111.309998,87.001076,2385100
2012-03-20,109.839996,109.839996,105.570000,106.349998,83.124290,2684800
2012-03-21,106.099998,106.099998,103.129997,103.790001,81.123367,2261300
2012-03-22,102.190002,103.139999,99.820000,100.690002,78.700386,2468500
2012-03-23,100.730003,102.800003,100.470001,101.750000,79.528877,1881300
2012-03-26,103.000000,105.139999,102.750000,105.000000,82.069122,1947600
2012-03-27,104.879997,107.180000,104.389999,106.650002,83.358788,2664500
2012-03-28,106.349998,106.559998,103.500000,105.360001,82.381409,2275400
2012-03-29,104.110001,105.389999,102.440002,105.199997,82.256287,1435000
2012-03-30,105.519997,112.580002,105.519997,111.589996,87.252647,4588400
2012-04-02,111.540001,113.510002,110.440002,112.099998,87.651413,2166800
2012-04-03,112.540001,112.540001,110.510002,111.930000,87.518494,2883600
2012-04-04,110.480003,110.480003,108.330002,109.629997,85.720116,2109000
2012-04-05,109.349998,111.339996,109.000000,109.599998,85.696678,1379800
2012-04-09,107.339996,108.080002,106.250000,107.480003,84.039040,1086800
2012-04-10,107.500000,108.379997,104.389999,105.120003,82.193741,1523900
2012-04-11,106.470001,106.650002,103.500000,103.639999,81.036522,1395700
2012-04-12,103.989998,108.269997,103.820000,107.830002,84.312698,2039700
2012-04-13,107.449997,108.239998,106.550003,106.690002,83.421326,1082100
2012-04-16,107.269997,108.410004,103.849998,104.599998,81.787155,1521600
2012-04-17,106.000000,109.220001,105.809998,107.690002,84.203239,2058500
2012-04-18,107.129997,107.129997,104.660004,105.720001,82.662888,1967100
2012-04-19,106.339996,107.739998,104.959999,105.889999,82.795799,1301100
2012-04-20,105.699997,106.940002,104.570000,104.980003,82.084282,1464400
2012-04-23,102.550003,105.860001,102.349998,105.489998,82.483032,1062600
2012-04-24,105.559998,107.339996,104.720001,106.709999,83.436966,1547000
2012-04-25,107.820000,114.269997,107.209999,113.610001,88.832092,3630000
2012-04-26,113.199997,115.949997,112.870003,115.639999,90.419373,1433300
2012-04-27,115.739998,116.129997,113.760002,115.639999,90.419373,1256000
2012-04-30,114.870003,116.129997,112.550003,115.820000,90.560112,1786200
2012-05-01,116.190002,117.050003,114.720001,116.160004,90.825943,1636000
2012-05-02,114.510002,115.370003,111.930000,112.639999,88.073654,2391100
2012-05-03,114.150002,117.629997,109.750000,110.860001,86.681847,3843400
2012-05-04,108.790001,109.279999,105.769997,106.930000,83.608963,2110100
2012-05-07,106.059998,107.349998,104.660004,105.470001,82.467407,1637500
2012-05-08,104.589996,104.629997,100.430000,103.879997,81.224174,1915600
2012-05-09,102.019997,102.620003,99.430000,102.190002,79.902756,2527200
2012-05-10,104.080002,106.190002,103.059998,104.230003,81.497841,2069600
2012-05-11,103.010002,105.050003,101.779999,101.949997,79.715088,1351800
2012-05-14,100.000000,100.629997,98.570000,98.760002,77.220810,1389900
2012-05-15,98.550003,99.699997,97.010002,97.949997,76.587494,1966600
