Date,Open,High,Low,Close,Adj Close,Volume,% change
2012-02-21,57.990002,58.494999,57.494999,57.825001,43.984276,6828600,
2012-02-22,57.980000,58.755001,57.785000,57.830002,43.988098,5726800,0.000087
2012-02-23,57.924999,58.299999,57.250000,58.250000,44.307556,4004000,0.007262
2012-02-24,58.330002,59.040001,58.095001,58.775002,44.706894,3351800,0.009013
2012-02-27,58.665001,58.900002,57.810001,57.810001,43.972881,4582600,-0.016418
2012-02-28,57.959999,58.599998,57.750000,58.305000,44.349400,4872000,0.008563
2012-02-29,58.365002,58.599998,56.689999,56.930000,43.303505,6444600,-0.023583
2012-03-01,57.125000,58.505001,57.125000,58.455002,44.463486,5143200,0.026787
2012-03-02,58.200001,58.389999,56.540001,56.950001,43.318714,4699200,-0.025746
2012-03-05,56.755001,56.810001,55.680000,56.599998,43.052498,3162600,-0.006146
2012-03-06,55.560001,56.404999,55.110001,56.360001,42.869942,5257800,-0.004240
2012-03-07,56.360001,56.834999,56.014999,56.570000,43.029675,3895400,0.003726
2012-03-08,57.360001,57.660000,56.660000,57.205002,43.512691,3130000,0.011225
2012-03-09,57.250000,57.875000,57.029999,57.490002,43.729458,2713400,0.004982
2012-03-12,57.619999,57.619999,56.259998,56.865002,43.254063,2890600,-0.010871
2012-03-13,56.924999,58.470001,56.509998,58.424999,44.440662,5206400,0.027433
2012-03-14,58.404999,58.474998,57.040001,57.340000,43.615376,3395400,-0.018571
2012-03-15,57.419998,58.134998,57.025002,57.814999,43.976685,3907200,0.008284
2012-03-16,58.180000,58.935001,57.895000,58.389999,44.414043,5474600,0.009945
2012-03-19,58.325001,58.985001,58.055000,58.695000,44.646049,3386200,0.005224
2012-03-20,58.070000,58.070000,57.075001,57.355000,43.626785,3449600,-0.022830
2012-03-21,57.355000,57.549999,56.535000,56.904999,43.284492,3303400,-0.007846
2012-03-22,56.180000,56.570000,54.930000,55.174999,41.968590,4562200,-0.030401
2012-03-23,55.240002,56.325001,55.080002,55.865002,42.493412,4599000,0.012505
2012-03-26,56.380001,56.599998,55.805000,56.080002,42.656956,2741400,0.003849
2012-03-27,56.230000,56.264999,55.459999,55.639999,42.322262,2920800,-0.007846
2012-03-28,55.369999,55.474998,54.250000,54.814999,41.694748,3495600,-0.014827
2012-03-29,54.244999,54.630001,53.575001,54.509998,41.462742,2885200,-0.005564
2012-03-30,54.740002,55.740002,54.380001,55.549999,42.253811,3541200,0.019079
2012-04-02,55.494999,57.165001,55.160000,56.674999,43.109543,3899200,0.020252
2012-04-03,56.314999,56.849998,56.084999,56.779999,43.189415,4647400,0.001853
2012-04-04,56.029999,56.195000,54.849998,55.259998,42.033222,3127600,-0.026770
2012-04-05,55.060001,55.735001,54.424999,54.590000,41.523590,4629800,-0.012125
2012-04-09,53.474998,54.014999,53.305000,53.720001,40.861843,5445200,-0.015937
2012-04-10,53.720001,53.860001,51.904999,52.000000,39.553528,6604200,-0.032018
2012-04-11,52.590000,52.759998,51.255001,51.474998,39.154194,6017200,-0.010096
2012-04-12,51.500000,52.825001,51.470001,52.610001,40.083714,6345200,0.023740
2012-04-13,52.365002,52.650002,51.549999,51.665001,39.363724,3018600,-0.017962
2012-04-16,51.930000,52.560001,50.915001,51.384998,39.150379,3074000,-0.005420
2012-04-17,51.959999,52.654999,51.764999,52.400002,39.923721,4108400,0.019753
2012-04-18,52.195000,52.490002,51.785000,52.084999,39.683716,3813400,-0.006012
2012-04-19,52.150002,52.645000,51.654999,51.980000,39.603710,3121600,-0.002016
2012-04-20,52.445000,52.750000,51.395000,51.514999,39.249432,3376600,-0.008946
2012-04-23,50.305000,51.884998,50.294998,51.799999,39.466572,3771600,0.005532
2012-04-24,52.055000,52.465000,51.700001,52.224998,39.790379,4512400,0.008205
2012-04-25,52.689999,53.255001,52.294998,53.215000,40.544670,5718200,0.018957
2012-04-26,53.209999,54.439999,53.005001,54.259998,41.340858,4686400,0.019637
2012-04-27,54.505001,54.619999,54.049999,54.509998,41.531334,4275000,0.004607
2012-04-30,54.439999,54.970001,53.919998,54.904999,41.832272,3000800,0.007246
2012-05-01,55.150002,56.119999,54.900002,55.615002,42.373226,3552800,0.012931
2012-05-02,54.950001,54.950001,54.110001,54.639999,41.630379,4145600,-0.017531
2012-05-03,54.500000,54.970001,53.610001,53.855000,41.032284,3882200,-0.014367
2012-05-04,53.200001,53.599998,52.189999,52.645000,40.110374,4330600,-0.022468
2012-05-07,52.235001,52.924999,51.645000,52.384998,39.912281,3265000,-0.004939
2012-05-08,51.810001,52.095001,50.205002,51.994999,39.615147,4339600,-0.007445
2012-05-09,51.904999,52.840000,50.380001,52.549999,40.037987,7535400,0.010674
2012-05-10,53.369999,53.665001,52.755001,53.255001,40.575130,5334600,0.013416
2012-05-11,52.740002,53.275002,51.955002,52.115002,39.706581,4469800,-0.021406
2012-05-14,51.450001,51.450001,50.439999,50.520000,38.491341,3667400,-0.030606
2012-05-15,50.494999,50.849998,49.320000,49.605000,37.794193,3836800,-0.018112
2012-05-16,49.830002,50.799999,49.275002,49.474998,37.695148,3981400,-0.002621
2012-05-17,49.455002,49.660000,48.580002,48.669998,37.081821,3874400,-0.016271
2012-05-18,48.945000,49.310001,47.889999,48.154999,36.689438,4443200,-0.010582
2012-05-21,48.665001,50.130001,48.645000,50.099998,38.171329,4474000,0.040390
2012-05-22,50.794998,51.735001,50.235001,50.665001,38.601807,5602000,0.011278
2012-05-23,50.145000,50.895000,48.889999,50.849998,38.742752,5439800,0.003651
2012-05-24,51.000000,51.195000,49.570000,50.395000,38.396072,3806200,-0.008948
2012-05-25,50.279999,51.215000,50.279999,50.875000,38.761829,3559600,0.009526
2012-05-29,52.224998,52.660000,51.580002,52.430000,39.946571,4652600,0.030565
2012-05-30,51.669998,51.669998,49.950001,50.494999,38.472279,5560600,-0.036907
2012-05-31,50.375000,50.424999,48.200001,49.650002,37.828484,7350600,-0.016734
2012-06-01,47.939999,48.070000,45.669998,45.834999,34.921822,13415000,-0.076838
2012-06-04,45.980000,46.084999,44.424999,45.200001,34.438000,10072600,-0.013854
2012-06-05,44.805000,46.115002,44.785000,45.935001,34.998005,6586000,0.016261
2012-06-06,46.520000,47.480000,46.415001,47.459999,36.159924,5499000,0.033200
2012-06-07,48.290001,48.700001,47.205002,47.724998,36.361809,6559000,0.005583
2012-06-08,46.910000,47.064999,45.880001,46.939999,35.763733,4717600,-0.016448
2012-06-11,47.674999,48.049999,45.900002,45.965000,35.020866,4168200,-0.020772
2012-06-12,46.305000,47.185001,46.115002,47.084999,35.874191,3856800,0.024366
2012-06-13,46.895000,47.615002,46.009998,46.349998,35.314198,4524600,-0.015610
2012-06-14,46.450001,47.474998,46.110001,47.230000,35.984680,5099200,0.018986
2012-06-15,47.445000,48.389999,46.955002,48.320000,36.815140,5798600,0.023078
2012-06-18,48.014999,48.084999,47.180000,47.365002,36.087528,4492600,-0.019764
2012-06-19,47.845001,48.160000,47.290001,47.974998,36.552288,4502200,0.012879
2012-06-20,48.070000,48.384998,46.070000,46.470001,35.405624,6199000,-0.031371
2012-06-21,46.424999,46.634998,43.169998,43.240002,32.944679,11919000,-0.069507
2012-06-22,43.845001,43.985001,42.935001,43.810001,33.378971,6630400,0.013182
2012-06-25,42.845001,42.939999,41.830002,42.450001,32.342773,6179200,-0.031043
2012-06-26,42.459999,42.779999,41.240002,41.980000,31.984686,7419800,-0.011072
2012-06-27,42.125000,43.084999,42.040001,42.865002,32.658962,10073800,0.021081
2012-06-28,42.599998,42.919998,41.945000,42.580002,32.441837,8044200,-0.006648
2012-06-29,43.974998,45.130001,43.785000,45.055000,34.327549,9941400,0.058126
2012-07-02,44.770000,44.970001,43.770000,44.470001,33.881824,3431400,-0.012984
2012-07-03,45.000000,47.500000,45.000000,47.445000,36.148479,5677200,0.066899
2012-07-05,47.040001,47.250000,45.880001,46.000000,35.047535,4101600,-0.030456
2012-07-06,44.884998,45.674999,44.535000,45.320000,34.529438,3424200,-0.014783
